item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
manacrystal,-1,0,-1,0
manacrystalStaff,-1,0,-1,0
manacrystalStaff+10,-1,0,-1,0
memoryPage,-1,0,-1,0
mewShadowStaff,798250.0,4,-1,0
mewShadowStaff+4,990000.0,2,-1,0
milk,-1,0,-1,0
miningBelt,-1,0,-1,0
mirrorImageSkillBook,-1,0,-1,0
mithrilDagger,-1,0,1.8918918918918919,111
mithrilDagger+6,10100000.0,1,-1,0
mithrilGloves+5,4440000.0,1,-1,0
mithrilIngot,-1,0,-1,0
mithrilMachinistHammer+5,4516190.476190476,21,-1,0
mithrilOre,1000.0,37069,361.56991816320766,201743
monoPolarElixir,145221.94220430107,17856,-1,0
moonlightBell,-1,0,-1,0
moonlightGuardianCoreAmulet,-1,0,-1,0
moonlightPendant,1500000.0,38,4.853932584269663,267
moonlightPendant+5,-1,0,-1,0
moonlightShrimp,1150.0,1,-1,0
moonlightStaff+4,-1,0,1.0,7
mushroom,-1,0,-1,0
mushroomStew,-1,0,-1,0
mysticalEssence,25094.237288135595,295,-1,0
mysticalKoi,-1,0,-1,0
needleandThread+5,-1,0,-1,0
nightmarePrisonChest,-1,0,-1,0
otherworldCrystalPendant,-1,0,200050000.0,2
overloadGuardianCore,3500000.0,12,67000.33333333333,3
overloadGuardianCore+4,-1,0,-1,0
overloadGuardianCore+5,-1,0,24500000.0,2
paper,-1,0,-1,0
paradeCape,-1,0,-1,0
pencil,-1,0,3320.4621309370987,7790
phantomStrikeSkillBook,-1,0,1000000.0,1
phantomWhisker,-1,0,-1,0
pickaxe,-1,0,-1,0
plain_001_expedition_map,-1,0,-1,0
plushFur,80800.0,42,-1,0
plushTauntSkillBook,12655.093002657219,1129,-1,0
poisonSkillBook,-1,0,-1,0
powerStrikeSkillBook,-1,0,-1,0
prankSmokeSkillBook,-1,0,-1,0
prisonDominationSkillBook,-1,0,6000000.0,1
pureEssence,-1,0,-1,0
puredSilkSachet,-1,0,-1,0
purifiedEctoplasm,2000000.0,1,-1,0
rainbowBracelet,-1,0,-1,0
rainbowBracelet+5,4062500.0,76,2505000.0,2
rainbowNecklace,-1,0,-1,0
rainbowNecklace+5,-1,0,-1,0
rainbowShard,-1,0,-1,0
rareCatfish,-1,0,-1,0
rareClaw,-1,0,-1,0
reviveSkillBook,-1,0,-1,0
riposteAmulet,-1,0,-1,0
rye,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,255023.31002331,858,14117.185886402754,1162
sealBell,-1,0,-1,0
selfHealSkillBook,-1,0,-1,0
selfRepairSkillBook,-1,0,90250.25,4
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBlade,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowCape,-1,0,-1,0
shadowCorruptionSkillBook,-1,0,-1,0
shadowOrb,-1,0,-1,0
shadowSteel,467000.0,100,-1,0
shadowSteelDagger+10,-1,0,200000000.0,1
shadowSteelScythe,-1,0,-1,0
shadowSteelScythe+10,-1,0,-1,0
shadowSteelScythe+5,-1,0,53335200.0,3
shadowSteelSword,25000000.0,5,5500.0,2
shadowStepSkillBook,-1,0,-1,0
shadow_paw_hideout_expedition_denseFog_map,9973417.721518988,79,-1,0
silenceStrikeSkillBook,-1,0,-1,0
silk,-1,0,-1,0
silkArtisanOutfit,-1,0,-1,0
silkChefApron,6998000.0,5,-1,0
silkChefApron+5,-1,0,13650000.0,2
silkCurtain,-1,0,-1,0
silkCuteGloves+5,-1,0,20000000.0,1
silkCuteHat+5,-1,0,12500000.0,2
silkFabric,-1,0,-1,0
silkHeatResistantGloves,5000000.0,4,-1,0
silkHeatResistantGloves+5,-1,0,11945000.0,3
silkKittyNest,-1,0,411412.6230366492,191
silkMageBurqa,-1,0,-1,0
silkMageCloak+5,-1,0,5000000.0,1
silkMageLongGloves,-1,0,-1,0
silkMagePants,-1,0,-1,0
silkMagePants+2,4650000.0,1,-1,0
silkTailorClothes,4812500.0,8,-1,0
silkTailorClothes+5,-1,0,-1,0
silkTailorGloves,-1,0,-1,0
silkTailorGloves+5,-1,0,-1,0
silkTightsCloth,-1,0,-1,0
silkTightsCloth+5,-1,0,7500000.5,2
silkTightsPants,1940000.0,1,-1,0
silverBracelet,-1,0,-1,0
silverCoat,300000.0,2,-1,0
silverIngot,-1,0,-1,0
silverNecklace,250000.0,64,-1,0
silverOre,-1,0,-1,0
silverSword,-1,0,-1,0
simpleSalad,-1,0,-1,0
slimeCore,43032.74086974338,78092,11230.396287632027,156881
slimeGel,25880.941176470587,425,-1,0
smokeBall,100.0,2,-1,0
sneakSkillBook,-1,0,-1,0
snowBeastFang,-1,0,-1,0
snowBeastHide,-1,0,-1,0
snowRabbitFur,-1,0,-1,0
snowWolfCloak,-1,0,-1,0
snowWolfCloak+3,-1,0,-1,0
snowfield_001_expedition_denseFog_map,10000000.0,26,-1,0
snowfield_001_expedition_map,1000000.0,36,-1,0
sowMelonsReapMelonsSkillBook,40000000.0,1,-1,0
spectralClawSkillBook,-1,0,1005000.0,2
spiritEssence,-1,0,-1,0
starCrown,-1,0,-1,0
starCrown+3,-1,0,-1,0
starCrown+5,-1,0,12575000.0,4
starDust,-1,0,-1,0
starDustMagicBook,-1,0,-1,0
starDustMagicBook+3,-1,0,-1,0
starDustMagicBook+5,-1,0,-1,0
starEssence,-1,0,-1,0
starRelic,-1,0,-1,0
starShard,-1,0,-1,0
starTrapSkillBook,-1,0,-1,0
stardustMouseSwapSkillBook,-1,0,-1,0
starlightSanctuarySkillBook,-1,0,-1,0
stealthAmulet,-1,0,-1,0
steel,-1,0,-1,0
steelHammer+1,400000.0,1,-1,0
steelHammer+10,-1,0,-1,0
steelHammer+5,2995000.0,2,-1,0
steelMachinistHammer,1870000.0,3,-1,0
steelMachinistHammer+5,349034.4827586207,58,-1,0
steelPot,938846.1538461539,13,1000.0,1
steelShovel,-1,0,-1,0
steelShovel+5,-1,0,-1,0
steelSword,1000.0,1,-1,0
stone,-1,0,-1,0
studyDesk,-1,0,402000.0,1
summonBerryBirdSkillBook,99311.81727904668,1007,358.23696665747434,311854
sweepSkillBook,-1,0,-1,0
swiftElixir,-1,0,-1,0
threadingNeedleSkillBook,-1,0,-1,0
timeflowCatEyeStaff+10,-1,0,92500000.0,2
tomeFragment,-1,0,-1,0
tortureProtocolSkillBook,-1,0,60001.0,5
toxicSpore,54700.0,61,-1,0
trapParts,-1,0,-1,0
treasureMap,-1,0,-1,0
trollClub,-1,0,-1,0
tuna,-1,0,-1,0
ultimateLibraryJudgementSkillBook,-1,0,253203.08464319978,27102
whiskerCharm,-1,0,-1,0
whiskerFeather,-1,0,-1,0
wildFruitMix,-1,0,-1,0
windBellHerb,-1,0,-1,0
windBellMilkShake,-1,0,-1,0
windBellWine,-1,0,-1,0
wolfFang,-1,0,-1,0
wood,-1,0,-1,0
woodPulp,-1,0,-1,0
woodSword,420856.25,24,-1,0
woodSword+3,100.0,2,-1,0
wool,-1,0,-1,0
woolArtisanOutfit,4875000.0,2,-1,0
woolArtisanOutfit+5,21950000.0,2,2000000.0,1
woolBurqa,250000.0,1,-1,0
woolChefApron,-1,0,-1,0
woolCoat,-1,0,-1,0
woolExplorerCatpack,946903.2258064516,31,-1,0
woolMageLongGloves,100000.0,1,-1,0
woolMagePants,-1,0,-1,0
woolTailorGloves,9880000.0,1,-1,0
