item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
owlFeather,-1,0,-1,0
paper,6500.0,1000,-1,0
paradeCape,-1,0,-1,0
paradeHornSkillBook,-1,0,-1,0
pencil,-1,0,-1,0
phantomWhisker,-1,0,-1,0
pickaxe,-1,0,-1,0
plain_001_expedition_map,-1,0,-1,0
plushFur,-1,0,-1,0
poisonSkillBook,-1,0,-1,0
powerStrikeSkillBook,-1,0,-1,0
pureEssence,-1,0,-1,0
puredSilkSachet,-1,0,-1,0
purifiedEctoplasm,-1,0,-1,0
rainbowBracelet,-1,0,-1,0
rainbowBracelet+5,-1,0,-1,0
rainbowNecklace,-1,0,-1,0
rainbowNecklace+5,-1,0,-1,0
rainbowShard,22900.0,1,-1,0
rareCatfish,-1,0,-1,0
rareClaw,-1,0,-1,0
reviveSkillBook,-1,0,-1,0
riposteAmulet,-1,0,-1,0
roarSkillBook,-1,0,-1,0
ruins_001_expedition_map,-1,0,-1,0
rye,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
sealBell,-1,0,-1,0
sealMagicSkillBook,-1,0,-1,0
selfHealSkillBook,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBlade,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowCape,64700.0,1,-1,0
shadowCorruptionSkillBook,-1,0,-1,0
shadowOrb,-1,0,-1,0
shadowSteel,-1,0,-1,0
shadowSteelCoat+8,-1,0,-1,0
shadowSteelDagger+10,-1,0,-1,0
shadowSteelScythe,-1,0,-1,0
shadowSteelScythe+10,-1,0,-1,0
shadowSteelScythe+5,-1,0,-1,0
shadowStepSkillBook,-1,0,-1,0
shadow_paw_hideout_expedition_map,-1,0,-1,0
silenceStrikeSkillBook,-1,0,-1,0
silk,-1,0,-1,0
silkArtisanOutfit,-1,0,-1,0
silkChefApron,-1,0,-1,0
silkChefApron+5,44900000.0,1,-1,0
silkCurtain,-1,0,-1,0
silkCuteGloves+5,-1,0,-1,0
silkFabric,-1,0,-1,0
silkHeatResistantGloves,-1,0,-1,0
silkKittyNest,-1,0,-1,0
silkMageBurqa,-1,0,-1,0
silkMageBurqa+5,-1,0,-1,0
silkMageCloak,-1,0,-1,0
silkMageCloak+5,-1,0,-1,0
silkMageLongGloves,882000.0,1,-1,0
silkMageLongGloves+5,-1,0,-1,0
silkMagePants,1900000.0,1,-1,0
silkMagePants+5,-1,0,-1,0
silkTightsCloth,-1,0,-1,0
silkTightsCloth+5,-1,0,-1,0
silverBracelet,-1,0,-1,0
silverIngot,-1,0,-1,0
silverNecklace,-1,0,-1,0
silverOre,-1,0,-1,0
silverPants,-1,0,-1,0
silverSword+5,-1,0,-1,0
simpleSalad,-1,0,-1,0
slimeCore,30916.460905349795,243,-1,0
slimeGel,23300.0,3,-1,0
sneakSkillBook,-1,0,-1,0
snowBeastFang,-1,0,-1,0
snowBeastHide,-1,0,-1,0
sowMelonsReapMelonsSkillBook,-1,0,-1,0
spiritEssence,-1,0,-1,0
starCrown,-1,0,-1,0
starCrown+5,-1,0,-1,0
starDust,-1,0,-1,0
starDustMagicBook,-1,0,-1,0
starDustMagicBook+5,-1,0,-1,0
starEssence,-1,0,-1,0
starRelic,-1,0,-1,0
starShard,-1,0,-1,0
stardustMouseSwapSkillBook,-1,0,-1,0
starlightSanctuarySkillBook,-1,0,-1,0
stealthAmulet,-1,0,-1,0
steel,240.0,498,-1,0
steelHammer,-1,0,-1,0
steelHammer+10,-1,0,-1,0
steelHammer+8,-1,0,-1,0
steelMachinistHammer+5,-1,0,-1,0
steelPot,-1,0,-1,0
steelPot+5,-1,0,-1,0
steelShovel,-1,0,-1,0
steelShovel+5,-1,0,-1,0
stone,-1,0,-1,0
studyDesk,-1,0,-1,0
sweepSkillBook,-1,0,-1,0
swiftMonoPolarElixir,-1,0,-1,0
tailorScissors+5,-1,0,-1,0
timeflowCatEyeStaff,-1,0,-1,0
timeflowCatEyeStaff+10,-1,0,-1,0
timeflowCatEyeStaff+5,-1,0,-1,0
tomeFragment,-1,0,-1,0
trapParts,-1,0,-1,0
treasureMap,-1,0,-1,0
trollClub,-1,0,-1,0
tuna,-1,0,-1,0
whiskerCharm,-1,0,-1,0
whiskerFeather,-1,0,-1,0
wildFruitMix,-1,0,-1,0
windBellHerb,18300.0,646,-1,0
windBellMilkShake,-1,0,-1,0
windBellWine,-1,0,-1,0
wolfFang,-1,0,-1,0
wood,-1,0,-1,0
woodFishingRod,-1,0,-1,0
woodPulp,-1,0,-1,0
woodSword,-1,0,-1,0
wool,500.0,4696,-1,0
woolBurqa,10000.0,1,-1,0
woolChefApron,4940000.0,1,1000000.0,1
woolChefApron+5,-1,0,-1,0
woolCuteHat,-1,0,-1,0
woolHeatResistantGloves+5,-1,0,-1,0
woolMageLongGloves,-1,0,10000.0,1
woolMagePants,-1,0,-1,0
woolTailorGloves,-1,0,-1,0
