item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
luxuryCatFood,28924.133037694013,11275,10301.679925031238,86436
magicBook+5,1660000.0,1,-1,0
manaPotion,-1,0,-1,0
manacrystalStaff+10,24200000.0,1,-1,0
manacrystalStaff+4,988500.0,4,-1,0
milkManaShake,30306.438783894824,60850,11.470560555261455,34002
mithrilDagger,4990000.0,32,85518.33333333333,6
mithrilDagger+10,-1,0,25200000.0,4
mithrilDagger+6,9340000.0,1,-1,0
mithrilGloves+10,200000000.0,1,-1,0
moonlightPendant+5,20203333.333333332,60,-1,0
mysteriousBell,-1,0,-1,0
mysteriousBerry_1,-1,0,-1,0
mysticalEssence,-1,0,-1,0
mysticalFishing,-1,0,1.0,1
mysticalKoi,-1,0,-1,0
needleandThread+5,4000000.0,14,-1,0
overloadGuardianCore,-1,0,-1,0
overloadGuardianCore+1,5000000.0,1,-1,0
overloadGuardianCore+5,37950000.0,2,7666667.166666667,6
paper,9460.129710341376,47953,740.8407864363608,125630
pencil,8882.864326040932,45344,3370.0686583781776,21556
pickaxe,-1,0,-1,0
prisonDominationSkillBook,-1,0,6000000.0,2
pureEssence,-1,0,-1,0
puredSilkSachet,-1,0,23016666.666666668,6
purifiedEctoplasm,4900000.0,50,-1,0
rainbowBracelet,-1,0,1.0,2
rainbowBracelet+5,-1,0,8030000.0,2
rainbowNecklace,1367393.4426229508,61,7.5,2
rainbowNecklace+2,1000000.0,1,-1,0
rainbowNecklace+5,-1,0,-1,0
rareCatfish,-1,0,591.1049226644112,111139
rye,-1,0,-1,0
salmon,-1,0,-1,0
sand,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,215721.9468228932,2219,15146.498287671233,1168
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBlade,-1,0,-1,0
shadowOrb,-1,0,-1,0
shadowSteel,-1,0,-1,0
shadowSteelCoat,-1,0,-1,0
shadowSteelDagger,17350000.0,6,-1,0
shadowSteelGloves,15000000.0,1,1250.0,1
shadowSteelHat,12700000.0,1,65600.0,1
shadowSteelPants,10700000.0,1,-1,0
shadowSteelPants+6,-1,0,100800000.0,1
shadowSteelSword,9900000.0,1,-1,0
silkArtisanOutfit,2575000.0,8,-1,0
silkArtisanOutfit+5,27750000.0,8,-1,0
silkCurtain,-1,0,9091.0,11
silkCuteGloves,-1,0,-1,0
silkCuteHat,-1,0,-1,0
silkCuteHat+5,-1,0,-1,0
silkFabric,-1,0,-1,0
silkKittyNest,-1,0,-1,0
silkMageBurqa+1,1445000.0,4,-1,0
silkMageBurqa+5,3380000.0,3,-1,0
silkMageCloak+3,2000000.0,2,-1,0
silkMageCloak+5,23600000.0,7,-1,0
silkMageHat,-1,0,-1,0
silkMageLongGloves+5,3962500.0,4,-1,0
silkMagePants+1,1600000.0,1,-1,0
silkMagePants+5,14600000.0,1,-1,0
silkTailorClothes,1800000.0,8,-1,0
silkTailorClothes+5,34800000.0,2,15000000.0,1
silkTailorGloves+5,31450000.0,2,15000000.0,3
silkTightsCloth,-1,0,-1,0
silkTightsCloth+1,1500000.0,6,-1,0
silkTightsPants+1,-1,0,-1,0
silkTightsPants+5,15000000.0,1,-1,0
silverBracelet,298956.98924731184,186,-1,0
silverDagger,439017.00680272107,588,18035.31111987382,2536
silverGloves+2,30000.0,2,-1,0
silverIngot,-1,0,-1,0
silverPants,-1,0,-1,0
slimeDivideCore,-1,0,-1,0
snowBeastFang,-1,0,-1,0
snowWolfCloak+1,1500000.0,1,-1,0
sowMelonsReapMelonsSkillBook,-1,0,-1,0
spectralClawSkillBook,-1,0,1005000.0,2
spiritEssence,97700.0,33,-1,0
starDust,333000.0,11,-1,0
starDustMagicBook+1,10000000.0,2,-1,0
starDustMagicBook+5,-1,0,100.0,2
starEssence,421000.0,7,-1,0
steel,193.7682950009504,52610,-1,0
steelCoat+5,130.0,1,-1,0
steelHammer+10,-1,0,-1,0
steelMachinistHammer+1,50000.0,1,-1,0
steelPants,125.0,6,-1,0
steelPot,-1,0,-1,0
steelPot+3,300000.0,2,-1,0
studyDesk,-1,0,-1,0
sweepSkillBook,-1,0,-1,0
tailorScissors+5,4000000.0,24,3200000.0,1
threadingNeedleSkillBook,12945454.545454545,11,-1,0
timeflowCatEyeStaff,989129.0322580645,31,-1,0
timeflowCatEyeStaff+10,113700000.0,1,75500000.0,4
timeflowCatEyeStaff+8,-1,0,-1,0
tortureProtocolSkillBook,-1,0,2.5,4
ultimateLibraryJudgementSkillBook,-1,0,253823.9352129574,6668
whiskerFeather,42550.214676034346,40992,962.3557427379359,25406
wildFruitMix,-1,0,-1,0
windBellHerb,48920.974707736605,80578,940.6683625555665,3932451
windBellMilkShake,-1,0,-1,0
wool,-1,0,-1,0
woolArtisanOutfit,800000.0,8,-1,0
woolChefApron+5,-1,0,555.0,2
woolExplorerCatpack+5,-1,0,6670000.0,2
woolHeatResistantGloves,-1,0,-1,0
woolHeatResistantGloves+5,19900000.0,1,9005000.0,2
woolMagePants,-1,0,-1,0
woolTailorClothes,790000.0,7,-1,0
woolTailorClothes+5,889000.0,1,-1,0
woolTightsCloth,10000.0,1,-1,0
