item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
fluffMageGloves,-1,0,-1,0
fluffMageGloves+1,24500000.0,1,-1,0
fluffMageGloves+3,123200000.0,1,-1,0
fluffMageGloves+5,-1,0,-1,0
fluffMageHat,-1,0,-1,0
fluffMageHat+5,-1,0,-1,0
fluffMagePants,-1,0,-1,0
fluffMagePants+5,-1,0,-1,0
fluffstone,5304.85354464412,21201,-1,0
focusedFishingCap,-1,0,-1,0
forbiddenMagicSkillBook,70130.77264653641,2252,40100.0,4086
forestDagger+4,-1,0,2.0,1
forest_001_expedition_map,-1,0,-1,0
frostCrystal,-1,0,-1,0
ghostEssence,-1,0,-1,0
glassBottles,-1,0,-1,0
grape,-1,0,-1,0
guardianLaserSkillBook,-1,0,500000.0,1
hauntingWailSkillBook,-1,0,-1,0
holy_cat_temple_001_expedition_map,-1,0,-1,0
honey,-1,0,610.0,4976
iceBomb,-1,0,-1,0
icePickaxe+5,-1,0,-1,0
infusedShadowBlade,67000000.0,1,-1,0
initiativeAmulet,-1,0,-1,0
intertwinedCatEyeStaff,-1,0,-1,0
intertwinedCatEyeStaff+10,-1,0,-1,0
ironCan,-1,0,-1,0
ironDiddleNet,-1,0,-1,0
ironDiddleNet+5,-1,0,-1,0
ironFishingRod,-1,0,-1,0
ironFishingRod+5,-1,0,-1,0
ironFishpot,-1,0,-1,0
ironFishpot+5,-1,0,-1,0
ironMachinistHammer+5,-1,0,-1,0
ironPants+10,-1,0,-1,0
ironShovel+5,-1,0,-1,0
ironSword,-1,0,-1,0
ironTongs,-1,0,-1,0
knowledgeInspirationSkillBook,-1,0,-1,0
lavaBreathSkillBook,-1,0,-1,0
lavaHeart,-1,0,-1,0
lizardTail,84945.25112107623,223,-1,0
loadOfamusementPark+5,-1,0,88944444.0,2
luckRainbowRibbon,-1,0,-1,0
luckRainbowRibbon+5,-1,0,-1,0
luckyCatBox,-1,0,-1,0
luxuryCatFood,-1,0,-1,0
manaPotion,-1,0,-1,0
manacrystal,-1,0,-1,0
manacrystalStaff,-1,0,-1,0
manacrystalStaff+10,-1,0,-1,0
manacrystalStaff+8,-1,0,-1,0
milkManaShake,-1,0,-1,0
mithrilDagger,-1,0,-1,0
mithrilGloves+10,-1,0,-1,0
moonlightPendant,-1,0,-1,0
moonlightPendant+5,-1,0,-1,0
moonlightStaff+4,-1,0,-1,0
mysteriousBell,-1,0,-1,0
mysticalEssence,-1,0,18100.0,5000
mysticalFishing,-1,0,1.0,1
mysticalKoi,-1,0,-1,0
needleandThread,-1,0,-1,0
needleandThread+5,-1,0,-1,0
overloadGuardianCore,-1,0,-1,0
overloadGuardianCore+3,-1,0,-1,0
paper,-1,0,-1,0
pencil,-1,0,-1,0
pickaxe,-1,0,-1,0
prisonDominationSkillBook,-1,0,6000000.0,1
pureEssence,-1,0,-1,0
puredSilkSachet,-1,0,-1,0
purifiedEctoplasm,-1,0,-1,0
rainbowBracelet,1430000.0,1,-1,0
rainbowBracelet+5,-1,0,-1,0
rainbowFish,-1,0,-1,0
rainbowNecklace,-1,0,-1,0
rainbowNecklace+5,-1,0,-1,0
rareCatfish,-1,0,-1,0
rye,-1,0,-1,0
salmon,-1,0,-1,0
sand,-1,0,15.0,100000
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBlade,-1,0,-1,0
shadowOrb,-1,0,-1,0
shadowSteel,-1,0,-1,0
shadowSteelDagger+10,-1,0,-1,0
shadowSteelGloves,-1,0,-1,0
shadowSteelHammer+10,-1,0,-1,0
shadowSteelSword,-1,0,-1,0
silk,-1,0,-1,0
silkArtisanOutfit,-1,0,-1,0
silkCurtain,-1,0,9091.0,11
silkCuteGloves,-1,0,-1,0
silkCuteGloves+5,-1,0,-1,0
silkCuteHat,-1,0,-1,0
silkCuteHat+5,-1,0,-1,0
silkFabric,-1,0,-1,0
silkKittyNest,-1,0,-1,0
silkMageBurqa,-1,0,-1,0
silkMageBurqa+5,-1,0,-1,0
silkMageCloak,-1,0,-1,0
silkMageCloak+5,-1,0,-1,0
silkMageHat,1300000.0,1,-1,0
silkMageLongGloves,-1,0,-1,0
silkMageLongGloves+5,-1,0,-1,0
silkMagePants,-1,0,-1,0
silkMagePants+1,1600000.0,1,-1,0
silkMagePants+2,-1,0,-1,0
silkMagePants+5,-1,0,-1,0
silkTailorClothes,1790000.0,1,-1,0
silkTailorClothes+5,-1,0,-1,0
silkTailorGloves+5,-1,0,-1,0
silkTightsCloth,-1,0,-1,0
silkTightsPants+1,-1,0,1.0,1
silverBracelet,-1,0,-1,0
silverIngot,-1,0,-1,0
silverPants,-1,0,-1,0
silverSword,-1,0,-1,0
slimeDivideCore,-1,0,-1,0
snowBeastFang,155000.0,128,-1,0
sowMelonsReapMelonsSkillBook,-1,0,-1,0
spectralClawSkillBook,-1,0,1005000.0,2
starDust,-1,0,269000.0,500
starEssence,-1,0,-1,0
steel,-1,0,-1,0
steelCoat+5,130.0,1,-1,0
steelHammer+10,-1,0,-1,0
steelPot,-1,0,1000.0,1
steelPot+5,-1,0,-1,0
steelSword,-1,0,-1,0
studyDesk,-1,0,-1,0
sweepSkillBook,-1,0,-1,0
tailorScissors,-1,0,-1,0
timeflowCatEyeStaff,-1,0,-1,0
timeflowCatEyeStaff+10,-1,0,-1,0
timeflowCatEyeStaff+7,-1,0,-1,0
tomeFragment,-1,0,-1,0
tortureProtocolSkillBook,-1,0,2.5,2
treasureMap,-1,0,-1,0
ultimateLibraryJudgementSkillBook,-1,0,253823.9352129574,6668
whiskerFeather,28800.0,108,-1,0
wildFruitMix,-1,0,-1,0
windBellHerb,-1,0,-1,0
windBellMilkShake,-1,0,-1,0
wolfFang,-1,0,-1,0
wool,-1,0,-1,0
woolArtisanOutfit,-1,0,-1,0
woolChefApron,-1,0,-1,0
woolChefApron+5,-1,0,555.0,2
woolCuteGloves,-1,0,-1,0
woolCuteHat,-1,0,-1,0
woolHeatResistantGloves,834000.0,6,-1,0
woolHeatResistantGloves+5,-1,0,4504027.5,4
