item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
mysticalEssence,-1,0,-1,0
mysticalKoi,-1,0,-1,0
natureGiftSkillBook,-1,0,3255000.0,2
needleandThread+5,-1,0,-1,0
nightmarePrisonChest,-1,0,-1,0
otherworldCrystalPendant,-1,0,-1,0
overloadGuardianCore,-1,0,-1,0
overloadGuardianCore+5,-1,0,-1,0
owlFeather,-1,0,-1,0
paper,7650.0,2799,-1,0
paradeCape,-1,0,-1,0
paradeHornSkillBook,-1,0,-1,0
pencil,-1,0,-1,0
phantomWhisker,-1,0,-1,0
pickaxe,-1,0,-1,0
plain_001_expedition_map,-1,0,-1,0
plushFur,-1,0,-1,0
plushTauntSkillBook,-1,0,-1,0
poisonClawSkillBook,-1,0,-1,0
powerStrikeSkillBook,-1,0,-1,0
prankSmokeSkillBook,-1,0,-1,0
punishSkillBook,20607.79220779221,308,-1,0
puredSilkSachet,-1,0,-1,0
purifiedEctoplasm,-1,0,-1,0
rainbowBracelet,-1,0,-1,0
rainbowBracelet+3,-1,0,-1,0
rainbowBracelet+5,-1,0,-1,0
rainbowNecklace,-1,0,-1,0
rainbowNecklace+5,-1,0,-1,0
rainbowShard,-1,0,-1,0
rareCatfish,-1,0,-1,0
rareClaw,-1,0,-1,0
reviveSkillBook,-1,0,-1,0
riposteAmulet,-1,0,-1,0
rye,-1,0,-1,0
salmon,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
sealBell,-1,0,-1,0
sealMagicSkillBook,-1,0,-1,0
selfHealSkillBook,-1,0,-1,0
sewingEssence,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBlade,-1,0,-1,0
shadowCape,-1,0,-1,0
shadowOrb,-1,0,-1,0
shadowSteel,-1,0,350000.0,1000
shadowSteelDagger,-1,0,-1,0
shadowSteelScythe,-1,0,20000000.0,1
shadowSteelSword,-1,0,-1,0
shadow_paw_hideout_expedition_map,-1,0,-1,0
silk,-1,0,-1,0
silkArtisanOutfit,-1,0,-1,0
silkChefApron,-1,0,-1,0
silkChefApron+5,-1,0,-1,0
silkCuteGloves,-1,0,-1,0
silkCuteGloves+5,-1,0,-1,0
silkCuteHat,-1,0,-1,0
silkCuteHat+5,-1,0,-1,0
silkFabric,27500.0,498,-1,0
silkHeatResistantGloves,-1,0,-1,0
silkHeatResistantGloves+5,-1,0,-1,0
silkKittyNest,-1,0,-1,0
silkMageBurqa+5,-1,0,-1,0
silkMageCloak,-1,0,-1,0
silkMageCloak+4,-1,0,-1,0
silkMageCloak+5,-1,0,-1,0
silkMageLongGloves+5,-1,0,-1,0
silkMagePants,-1,0,-1,0
silkMagePants+4,-1,0,-1,0
silkTailorClothes,-1,0,-1,0
silkTailorClothes+5,-1,0,-1,0
silkTailorGloves,-1,0,-1,0
silkTailorGloves+5,-1,0,-1,0
silkTightsCloth,-1,0,-1,0
silkTightsCloth+4,-1,0,-1,0
silverBracelet,-1,0,-1,0
silverDagger,-1,0,-1,0
silverGloves,-1,0,-1,0
silverIngot,-1,0,-1,0
silverNecklace,-1,0,-1,0
silverOre,-1,0,-1,0
silverSword,-1,0,-1,0
simpleSalad,-1,0,-1,0
skeletonBone,-1,0,-1,0
slimeCore,-1,0,-1,0
slimeGel,-1,0,-1,0
smokeBall,-1,0,-1,0
sneakSkillBook,-1,0,-1,0
snowBeastFang,-1,0,-1,0
snowBeastHide,-1,0,-1,0
snowWolfFur,-1,0,-1,0
sowMelonsReapMelonsSkillBook,-1,0,-1,0
starCrown,-1,0,-1,0
starDust,-1,0,-1,0
starDustMagicBook,-1,0,-1,0
starEssence,-1,0,351000.0,1000
starShard,-1,0,-1,0
starforgedAlloy,-1,0,-1,0
starforgedAlloyGloves,89900000.0,1,-1,0
starforgedAlloyHat,-1,0,-1,0
starforgedAlloylCoat,-1,0,-1,0
starforgedAlloylCoat+8,-1,0,-1,0
starlightSanctuarySkillBook,-1,0,-1,0
stealthAmulet,-1,0,-1,0
steel,-1,0,150.0,85249
steelHammer,-1,0,-1,0
steelHammer+1,-1,0,-1,0
steelHammer+6,-1,0,-1,0
steelHat+1,-1,0,-1,0
steelMachinistHammer+5,-1,0,-1,0
steelPot+5,-1,0,-1,0
steelShovel+5,-1,0,-1,0
steelSword,-1,0,-1,0
stone,-1,0,-1,0
studyDesk,-1,0,-1,0
summonBerryBirdSkillBook,2600.0,1,-1,0
sweepSkillBook,-1,0,-1,0
tailorScissors,-1,0,-1,0
timeflowCatEyeStaff,-1,0,-1,0
timeflowCatEyeStaff+10,-1,0,-1,0
tomeFragment,-1,0,-1,0
trapParts,-1,0,19000.0,297
treasureMap,-1,0,-1,0
trollClub,-1,0,-1,0
tuna,-1,0,-1,0
whiskerCharm,-1,0,-1,0
whiskerFeather,-1,0,-1,0
wildFruitMix,-1,0,-1,0
windBellHerb,-1,0,-1,0
windBellMilkShake,-1,0,-1,0
windBellWine,-1,0,-1,0
witchHat,-1,0,-1,0
wolfFang,-1,0,-1,0
wolfPelt,-1,0,-1,0
wolfPeltArmor,-1,0,-1,0
wood,-1,0,-1,0
woodFishingRod,-1,0,-1,0
woodSword,-1,0,-1,0
woodSword+1,-1,0,-1,0
wool,-1,0,-1,0
woolBurqa,-1,0,-1,0
woolCoat,-1,0,-1,0
woolExplorerCatpack+2,-1,0,-1,0
woolExplorerCatpack+5,-1,0,-1,0
woolHeatResistantGloves+5,-1,0,-1,0
woolPants,-1,0,-1,0
woolTailorClothes+1,-1,0,-1,0
woolTightsPants,-1,0,-1,0
