item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
rareClaw,-1,0,-1,0
reviveSkillBook,-1,0,-1,0
riposteAmulet,-1,0,-1,0
sand,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,299000.0,1,-1,0
sealBell,-1,0,-1,0
sealMagicSkillBook,-1,0,-1,0
selfHealSkillBook,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,-1,0,-1,0
shadowSteel,-1,0,-1,0
shadowSteelHat,-1,0,-1,0
shadowSteelScythe,-1,0,-1,0
shadowSteelScythe+5,-1,0,-1,0
shadow_paw_hideout_expedition_map,-1,0,-1,0
shinyIronSword,-1,0,-1,0
silk,-1,0,-1,0
silkArtisanOutfit,-1,0,-1,0
silkArtisanOutfit+5,-1,0,-1,0
silkChefApron+5,-1,0,-1,0
silkFabric,-1,0,-1,0
silkHeatResistantGloves,-1,0,-1,0
silkHeatResistantGloves+5,-1,0,-1,0
silkKittyNest,-1,0,610000.0,10
silkMageBurqa,-1,0,-1,0
silkMageCloak,-1,0,-1,0
silkMageCloak+5,14600000.0,1,-1,0
silkMageHat,-1,0,-1,0
silkMageLongGloves,-1,0,-1,0
silkTailorGloves+5,28800000.0,1,-1,0
silverBracelet,-1,0,-1,0
silverIngot,-1,0,-1,0
silverNecklace,-1,0,-1,0
silverOre,-1,0,-1,0
simpleSalad,1400.0,1056,-1,0
skeletonShield,6360.264864864865,185,-1,0
slimeCore,-1,0,-1,0
slimeGel,-1,0,-1,0
smokeBall,-1,0,-1,0
snowBeastFang,-1,0,-1,0
snowRabbitFur,680.5405405405405,111,-1,0
snowWolfFur,1216.5635738831616,2910,-1,0
snowfield_001_expedition_map,-1,0,-1,0
starCrown,-1,0,-1,0
starDust,-1,0,-1,0
starEssence,-1,0,-1,0
starShard,-1,0,-1,0
starTrapSkillBook,-1,0,-1,0
starlightSanctuarySkillBook,-1,0,-1,0
stealthAmulet,-1,0,-1,0
steel,-1,0,-1,0
steelHammer,-1,0,-1,0
steelMachinistHammer+5,-1,0,-1,0
steelPot+5,-1,0,-1,0
steelShovel+5,-1,0,-1,0
stone,11.0,28909,-1,0
studyDesk,-1,0,-1,0
summonBerryBirdSkillBook,-1,0,-1,0
sweepSkillBook,-1,0,-1,0
tailorScissors+5,-1,0,-1,0
timeflowCatEyeStaff,-1,0,-1,0
toxicSpore,-1,0,-1,0
trapParts,-1,0,-1,0
treasureMap,-1,0,-1,0
tuna,-1,0,-1,0
whiskerCharm,-1,0,-1,0
whiskerFeather,-1,0,-1,0
wildFruitMix,-1,0,-1,0
windBellHerb,-1,0,-1,0
windBellWine,-1,0,-1,0
witchHat,-1,0,-1,0
wolfFang,-1,0,-1,0
wolfPelt,568.6736334405144,1244,-1,0
wood,-1,0,-1,0
woodFishingRod,-1,0,-1,0
woodPulp,740.0,689,-1,0
woodSword,-1,0,-1,0
wool,555.0,2,-1,0
woolArtisanOutfit,-1,0,-1,0
woolChefApron+3,-1,0,-1,0
woolCoat,-1,0,-1,0
woolCuteHat,-1,0,-1,0
woolExplorerCatpack+5,-1,0,-1,0
woolHeatResistantGloves,-1,0,-1,0
woolHeatResistantGloves+4,-1,0,-1,0
woolHeatResistantGloves+5,-1,0,-1,0
woolMagePants,-1,0,-1,0
woolTailorClothes,-1,0,-1,0
