item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
collectRing2,56255.5,100,-1,0
collectingBracelet+5,-1,0,2.0,1
cometStrikeSkillBook,-1,0,85550.16512345678,1944
confuseSkillBook,565.1421348314607,35600,2.298312463084285,116857414
corrosiveBreathSkillBook,21829.569664540028,4859,1009.0,7678
crystalCarp,-1,0,-1,0
curseSkillBook,3903.467969080324,92239,-1,0
curseWing,1378.1859896432682,83424,-1,0
custardPudding,17792.76393831554,843,-1,0
detectMagicSkillBook,-1,0,5016.055840254462,16977
dizzySpinSkillBook,-1,0,42512.79000594884,1681
doubleStrikeSkillBook,-1,0,-1,0
dragonRoarSkillBook,39470.37037037037,54,-1,0
dragonScale,-1,0,49332.84241531664,1358
dreamFeatherBag,-1,0,13729.92030848329,3112
dungeonKey,-1,0,1816.0008905898353,83091
empressCloak,-1,0,3000000.0,62
enhanceStrikeSkillBook,6990000.0,1,-1,0
explosiveShotSkillBook,-1,0,-1,0
fermentationStirrer+5,555555.0,6,-1,0
fish,11.028988626623299,789827,-1,0
flashStone,-1,0,2000000.0,2
fluffstone,5389.45092210949,75696,51.0581105166954,16432757
frostCrown,12642.520081688222,1469,1.0,100000
frostCrown+3,-1,0,10000000.0,1
frostEssence,10445.437245087134,10788,-1,0
ghostEssence,997952.380952381,63,-1,0
ghostlyStrikeSkillBook,-1,0,-1,0
goblinDagger,18825.758553905747,1549,7.0,97979
groupCurseSkillBook,-1,0,83.62044720149999,100268
groupSilenceSkillBook,81783.80769230769,130,-1,0
guardianCore,-1,0,466.564084989719,1459
heavyMinerGloves,-1,0,-1,0
herb,11.66840042175148,198221,-1,0
holyLightSkillBook,-1,0,653.5426829268292,328
honey,-1,0,-1,0
iceBatWing,4100.159394997091,3438,-1,0
iceBomb,-1,0,-1,0
iceBombSkillBook,-1,0,-1,0
iceFeatherBoots,-1,0,1.5,4
icePickaxe,-1,0,167000.0,1
icePickaxe+3,2777777.0,1,-1,0
intertwinedCatEyeStaff,-1,0,-1,0
intertwinedCatEyeStaff+10,-1,0,-1,0
iron,500.0,3208,-1,0
ironDagger,2291.2802829354555,1131,-1,0
ironPot,58013.411030176896,961,-1,0
ironShovel,48161.279569892475,93,-1,0
ironSword+3,60000.0,1,-1,0
ironTongs,337777.6,15,-1,0
ironWallSkillBook,13416.056455969747,7404,74.68512750299503,29215
kingAegisSkillBook,298666.6666666667,12,7552.366272304112,10312
lavaBreathSkillBook,-1,0,-1,0
loadOfamusementPark,-1,0,1500000.0,1
lowestHpStrikeSkillBook,28757.832635475454,16479,786.7318963608179,13547
luckyCatBox,-1,0,1181.8408238205477,25054
luxuryCatFood,-1,0,5164.0373831775705,107
magicBook+2,1000000.0,1,-1,0
manaPotion,-1,0,-1,0
manacrystalStaff+8,3980000.0,1,-1,0
mewShadowStaff,375277.6666666667,18,-1,0
mewShadowStaff+1,325000.0,2,-1,0
mewShadowStaff+3,501388.25,4,1.0,776
milk,-1,0,-1,0
miningBelt,19757.953568357694,1163,-1,0
mirrorImageSkillBook,-1,0,100.0,9993
mithrilDagger+10,-1,0,100.0,1
mithrilDagger+8,19700000.0,1,-1,0
mithrilHat+2,250001.0,1,-1,0
mithrilIngot,6839.31751566606,39576,32.89026820980676,1203088
mithrilOre,520.5133263151681,203282,58.74431441946602,2429875
mithrilSword,379413.6170212766,47,10000.0,1
moonlightStaff+4,-1,0,1.0,7
mushroomStew,2972.0994635375832,534427,47.25676120992303,5167899
mysticalEssence,21200.0,126,-1,0
needleandThread,-1,0,-1,0
nightEyeGem,-1,0,90321.2017094017,585
nightmarePrisonChest,163305.24084989334,35628,1343.189570367887,715845
paper,-1,0,-1,0
paradeHornSkillBook,-1,0,785873.6059479554,269
pencil,2143.7475644509245,45267,1747.5331346312385,15769
pickaxe,-1,0,-1,0
plushFur,-1,0,85554.5261669024,1414
plushTauntSkillBook,29670.76923076923,130,100.0,164
prankSmokeSkillBook,12347.729987932422,9944,187.01023209383578,16028
punishSkillBook,-1,0,50.0,1994
rainbowBracelet,449875.0,8,1.0,1
rainbowBracelet+5,-1,0,4382500.0,4
rainbowFish,-1,0,60200000.0,1
rainbowShard,-1,0,9652.130639929224,6782
rareClaw,-1,0,2000.0,800
reviveSkillBook,-1,0,-1,0
roarSkillBook,-1,0,-1,0
scratchingPost,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBurstSkillBook,45379.41737847969,32546,1144.1668288082728,369019
shadowCape,37159.49367088608,474,-1,0
shadowFur,5290.74155602742,136103,-1,0
shadowOrb,-1,0,-1,0
shadowSteel,-1,0,-1,0
shadowSteelGloves+6,199900000.0,1,-1,0
shadowSteelPants,-1,0,230.0,1
silenceStrikeSkillBook,-1,0,2000.0,4934
silk,-1,0,-1,0
silkFabric,23027.604166666668,768,-1,0
silkMageBurqa,-1,0,-1,0
silkMageBurqa+3,3490000.0,2,-1,0
silkMageBurqa+5,-1,0,-1,0
silkMageCloak,-1,0,-1,0
silkMageCloak+5,-1,0,-1,0
silkMageLongGloves,-1,0,-1,0
silkMageLongGloves+2,300000.0,1,-1,0
silkTightsCloth+1,599999.0,5,-1,0
silkTightsPants,587500.0,4,-1,0
silverBracelet,75903.72789115646,147,-1,0
silverDagger+7,3000000.0,1,-1,0
silverIngot,2583.872817637314,15694,-1,0
silverOre,170.0,10129,-1,0
silverSword,-1,0,-1,0
silverSword+1,140000.0,2,-1,0
silverSword+2,59999.0,1,-1,0
silverSword+3,45000.0,2,-1,0
silverSword+5,273330.0,3,-1,0
skeletonBone,-1,0,3040.743176586649,6082
slientSmokeScreenSkillBook,6224.07975188303,2257,-1,0
slimeGel,2234.5201710435385,23152,-1,0
smokeBall,583.7387788581707,309661,-1,0
sneakSkillBook,6658.371979695431,4925,-1,0
snowBeastHide,3802.1072182355424,2369,200.0,11111
snowRabbitFur,4391.472860906948,36055,100.0,70980
starCrown,355011.7710843373,166,-1,0
starDust,-1,0,4488.576803723817,172726
starEssence,691582.0895522388,67,-1,0
starShard,330478.94736842107,760,97897.57504826254,4144
starlightSanctuarySkillBook,43161.94964028777,556,-1,0
steel,-1,0,-1,0
steelHat+1,70000.0,1,-1,0
steelMachinistHammer+5,237420.18691588784,107,-1,0
sweepSkillBook,14100.0,344,-1,0
tailorScissors,-1,0,-1,0
toxicSpore,6513.281756879898,5487,-1,0
trapParts,77473.16431637033,1631,50240.759493670885,395
trollHide,-1,0,16000.0,428
whiskerCharm,1205.5155351765673,87672,-1,0
whiskerFeather,7429.870758426966,35600,-1,0
wildFruitMix,-1,0,-1,0
witchHat,-1,0,497.7989661114302,20892
wood,-1,0,-1,0
woodFishingRod,135.0,2,-1,0
woodPulp,750.0,5169,-1,0
wool,-1,0,-1,0
woolCoat,-1,0,-1,0
woolExplorerCatpack+5,8600000.0,1,-1,0
woolTightsPants,50000.0,39,-1,0
