item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
emberAegis+5,-1,0,1111111.0,1
emperorCatFinale_forAstralEmpressBossSkillBook,-1,0,1768254.0,7
empressCloak,-1,0,3000000.0,124
enhanceStrikeSkillBook,-1,0,-1,0
explosiveShotSkillBook,-1,0,-1,0
fangNecklace,3380000.0,1,-1,0
fangNecklace+5,64900000.0,1,-1,0
fermentationStirrer+5,4000000.0,12,-1,0
fish,10.949721799073068,1484898,3.977820923989535,7730304
fishSoup,-1,0,-1,0
fishingHat+5,-1,0,666.0,1
fishscaleMineral,8374.056311881188,6464,2876.1734426801604,17193
fishscaleMineralIgnot,50992.4190508823,11674,-1,0
flashFish,52175000.0,8,-1,0
flashStone,-1,0,-1,0
fluff,-1,0,8860.869565217392,46000
fluffstone,6584.110820050033,229047,42.41521410936074,49540501
focusedFishingCap,-1,0,-1,0
frostCrown,12642.520081688222,1469,1.0,100000
frostCrown+1,1306230.9545454546,66,-1,0
frostCrown+3,-1,0,12400000.0,5
frostCrown+5,349800000.0,1,-1,0
frostCrystal,-1,0,1982.9866266393633,150897
frostEssence,6521.0483641536275,11248,3022.098254453842,11114
glassBottles,-1,0,-1,0
goblinDagger,18843.53169469599,4638,7.0,293370
goblinEar,23424.78282208589,2445,-1,0
grape,-1,0,-1,0
groupCurseSkillBook,-1,0,342.84816697519074,204198
groupSilenceSkillBook,101178.02173913043,138,9213.006149116065,1301
guardianCore,1573.2704402515724,318,466.564084989719,1459
guardianLaserSkillBook,-1,0,-1,0
hauntingWailSkillBook,-1,0,703333.3333333334,3
heavyMinerGloves,-1,0,1.0,14349
holyLightSkillBook,-1,0,986.0194174757281,412
iceBatWing,1660.1626016260163,615,5.0,98647
iceFeatherBoots,319235.56790123455,162,1.5,12
iceFeatherBoots+2,870000.0,12,-1,0
iceGel,2785.0894856453187,155768,2.7169747329150415,106146
icePickaxe,-1,0,86000.0,4
icePickaxe+1,1000000.0,1,-1,0
initiativeAmulet,-1,0,3052.5,6
iron,580.0,2957,16.766966361086332,31476284
ironCan,-1,0,4200.0,5000
ironCoat+10,714616.5,8,-1,0
ironCoat+3,1.0,1,-1,0
ironDagger,2291.9291408325953,2258,-1,0
ironDiddleNet+5,2991304.347826087,23,-1,0
ironFishingRod+5,-1,0,-1,0
ironFishpot+5,-1,0,-1,0
ironHat+6,300000.0,1,-1,0
ironMachinistHammer,80216.80216802168,1107,-1,0
ironPot,-1,0,1.0,1000
ironShovel,48161.279569892475,279,-1,0
ironSword+3,60000.0,3,-1,0
ironTongs+5,-1,0,-1,0
ironWallSkillBook,11236.282869379014,18680,74.68512750299503,58430
kingAegisSkillBook,298666.6666666667,12,7552.732434660331,20623
knowledgeInspirationSkillBook,8870000.0,1,-1,0
lavaBreathSkillBook,362907.6433121019,628,7164.782266347142,17526
libraryKingBadge,-1,0,25100000.0,1
lizardTail,38547.28337874659,734,-1,0
loadOfamusementPark,-1,0,1500000.0,3
loadOfamusementPark+5,-1,0,88888888.0,1
lowestHpStrikeSkillBook,28928.539789923445,33702,786.7318963608179,27094
luckRainbowRibbon,-1,0,-1,0
luckyCatBox,-1,0,1609.0299723081935,49112
luminousMoss,-1,0,-1,0
luxuryCatFood,-1,0,5164.0373831775705,214
manacrystalStaff+10,-1,0,-1,0
mewShadowStaff,379705.76470588235,51,-1,0
mewShadowStaff+1,325000.0,2,-1,0
mewShadowStaff+5,1145154.6,15,-1,0
miningBelt,19758.05340223945,3483,-1,0
mirrorImageSkillBook,-1,0,100.0,19986
mithrilGloves+6,6405925.333333333,6,-1,0
mithrilHat+2,250001.0,3,-1,0
mithrilIngot,8777.515431208538,52005,24.42627030723457,3588561
mithrilMachinistHammer+5,7960000.0,1,-1,0
mithrilOre,410.53506970891146,724728,58.84753969864113,4840342
mithrilSword,383400.8695652174,138,10000.0,3
mithrilSword+2,1300000.0,8,-1,0
mithrilSword+5,-1,0,1000.0,1
moonlightBell,30900.0,4,-1,0
moonlightGuardianCoreAmulet,-1,0,1000000.0,1
moonlightPendant,-1,0,-1,0
moonlightPendant+4,-1,0,-1,0
moonlightStaff+4,-1,0,1.0,7
mushroom,-1,0,-1,0
mushroomCap,-1,0,1803.9778305621537,6315
mushroomStew,2749.092160757486,1228907,58.94455451570116,10023305
mysteryCan,5190.302059963288,14709,500.0,96780
mysticalEssence,50779.95979138137,34321,343.5282879702835,2360438
mysticalKoi,-1,0,50200.0,189
needleandThread+5,-1,0,-1,0
nightEyeGem,-1,0,90321.2017094017,1170
nightmarePrisonChest,351657.87186928483,116467,1379.391398894016,2149398
overloadGuardianCore,-1,0,-1,0
overloadGuardianCore+5,-1,0,18200000.0,1
paper,-1,0,-1,0
paradeHornSkillBook,2253000.0,6,1841.970556256252,229930
pencil,2147.0413531286013,88506,-1,0
phantomWhisker,266.31694398443864,76086,-1,0
pickaxe,-1,0,-1,0
plushFur,140000.0,445,15115.693085106383,3760
plushTauntSkillBook,29670.76923076923,260,-1,0
prankSmokeSkillBook,12471.397927039934,9841,187.01023209383578,16028
prisonDominationSkillBook,-1,0,6000000.0,1
punishSkillBook,47415.86274509804,153,50.0,3988
rainbowBracelet,-1,0,-1,0
rainbowBracelet+5,-1,0,2500000.0,2
rainbowFish,35100000.0,1,30000000.0,2
rainbowNecklace+5,5000000.0,9,-1,0
rainbowShard,28733.896502352218,48890,10050.111622243268,14782
rareClaw,-1,0,2000.0,800
reviveSkillBook,-1,0,-1,0
rye,-1,0,-1,0
sashimiPlatter,133000.0,128,-1,0
scratchingPost,-1,0,-1,0
selfRepairSkillBook,-1,0,238.53218495013598,1103
shadowBurstSkillBook,49492.12609469821,55038,624.9098286744816,538974
shadowCape,28100.0,108,200.0,22222
shadowFur,3308.624827514961,271038,-1,0
shadowOrb,-1,0,70181.51093439363,503
shadowSteel,434630.63063063065,444,-1,0
shadowSteelDagger+10,-1,0,2.0,1
shadowSteelGloves,20000000.0,1,-1,0
shadowSteelGloves+6,-1,0,118433333.33333333,3
shadowSteelHat,-1,0,77045.0,3
shadowSteelPants,25000000.0,1,-1,0
shadowStepSkillBook,33365.45727136432,6670,-1,0
silenceStrikeSkillBook,-1,0,1991.130750605327,9912
silk,860.0,890,-1,0
silkArtisanOutfit,-1,0,-1,0
silkCuteHat+5,34700000.0,1,-1,0
silkFabric,-1,0,-1,0
silkKittyNest,-1,0,-1,0
silkMageBurqa+5,-1,0,8000000.0,1
silkMageCloak+5,16000000.0,1,-1,0
silkMageLongGloves+3,10000000.0,1,-1,0
silkMagePants,-1,0,80740.66666666667,3
silkMagePants+2,-1,0,1.0,1
silkMagePants+5,-1,0,8825000.0,4
silkTailorClothes,1300000.0,3,-1,0
silkTailorClothes+5,-1,0,-1,0
silkTailorGloves,-1,0,420000.0,1
silkTightsCloth+1,599999.0,10,-1,0
silkTightsCloth+5,14900000.0,1,5000000.5,2
silkTightsPants,450000.0,9,-1,0
silkTightsPants+2,1474073.3333333333,6,-1,0
silkTightsPants+5,15600000.0,1,-1,0
silkWarriorCloak,-1,0,670.0,1
silkWarriorCloak+2,1000000.0,1,-1,0
silverIngot,2822.6034518610936,9618,-1,0
silverOre,-1,0,-1,0
silverSword+1,140000.0,6,-1,0
silverSword+3,139555.1,10,-1,0
simpleSalad,2054.690595013205,212802,-1,0
skeletonBone,989938.5964912281,456,3040.743176586649,12164
slientSmokeScreenSkillBook,5333.634527089072,4356,-1,0
slimeGel,1647.855974299444,37042,-1,0
smokeBall,583.283243630219,620194,-1,0
sneakSkillBook,8627.028461409676,11946,-1,0
snowBeastFang,193603.5734226689,1791,4921.868396663577,7553
snowBeastHide,3275.166117647059,4250,200.0,22222
snowRabbitFur,4391.472860906948,72110,-1,0
soulDrainSkillBook,-1,0,1000000.0,1
sowMelonsReapMelonsSkillBook,-1,0,-1,0
spectralClawSkillBook,-1,0,1005000.0,2
spiritEssence,10000.0,10,-1,0
starCrown+3,-1,0,200000000.0,1
starCrown+5,-1,0,306700000.0,3
starDust,458107.14285714284,56,39416.00426580149,66576
starEssence,-1,0,-1,0
starShard,340778.55779569893,2976,136107.2900292642,9568
starTrapSkillBook,21435.639097744363,1330,-1,0
starlightSanctuarySkillBook,34531.84584178499,986,233.0,410
steel,780.0,6999,-1,0
steelHammer,300000.0,132,-1,0
steelHat+1,70000.0,3,-1,0
steelMachinistHammer+5,238152.0,210,-1,0
steelPot+5,-1,0,-1,0
steelShovel+5,-1,0,-1,0
steelSword+5,393999.4,5,-1,0
stone,16.113563929958158,7301350,4.619841394755803,13850740
studyDesk,-1,0,20410.0,10
summonBerryBirdSkillBook,1979.1626898047723,461,1.4832270584973661,100996
sweepSkillBook,-1,0,-1,0
tailorScissors+5,5000000.0,12,-1,0
toxicSpore,6540.466206616602,4927,-1,0
trapParts,77538.53429830082,1589,50240.759493670885,790
treasureMap,2950.0,18881,2800.0,5303
trollHide,-1,0,16000.0,856
tuna,-1,0,3000.0,10000
ultimateLibraryJudgementSkillBook,-1,0,14049.719502804972,100001
whiskerCharm,1205.2720333576376,87776,-1,0
whiskerFeather,7493.8389017721665,34929,-1,0
wildFruitMix,560.0,4606,-1,0
windBellHerb,-1,0,-1,0
witchHat,-1,0,497.74499803844645,40784
wolfFang,-1,0,-1,0
wolfPelt,901.1856084278189,11201,-1,0
wood,-1,0,-1,0
woodPulp,750.0,5169,-1,0
woodSword+4,23749.5,8,-1,0
wool,-1,0,360.0,13914
woolArtisanOutfit,-1,0,-1,0
woolChefApron,-1,0,-1,0
woolHeatResistantGloves,-1,0,-1,0
woolHeatResistantGloves+5,18825000.0,4,-1,0
woolTailorClothes,600000.0,12,-1,0
