item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
darkCrystal,49600000.0,1,-1,0
dawnBlossom,9846.654271180494,34206,-1,0
detectMagicSkillBook,-1,0,-1,0
dizzySpinSkillBook,-1,0,-1,0
doubleStrikeSkillBook,14304.13788069803,15071,-1,0
dragonRoarSkillBook,-1,0,7840.247873122571,9521
dungeonKey,-1,0,-1,0
ectoplasm,234000.0,20,-1,0
emberAegis,5200000.0,8,-1,0
emberEel,-1,0,1110000.0,2
enhanceStrikeSkillBook,7916901.96969697,33,-1,0
fangNecklace,-1,0,-1,0
farmingGloves,-1,0,-1,0
fermentationStirrer,130059.07407407407,27,-1,0
fermentationStirrer+2,150000.0,1,-1,0
fermentationStirrer+3,105000.0,2,-1,0
fishSoup,-1,0,-1,0
fishscaleMineralCoat+10,-1,0,100000000.0,1
fishscaleMineralIgnot,11996.830359456239,57893,9000.0,8210
fishscaleMineralPants,3755777.2,5,-1,0
flashStone,12031488.143958868,778,-1,0
fluffFabric,-1,0,88698.99976738777,8598
fluffstone,4454.209956709957,4620,-1,0
focusedFishingCap,104939.75903614458,83,-1,0
forbiddenMagicSkillBook,70876.2168141593,904,42924.337908370384,5173
forest_001_expedition_map,30047.47787391842,4045,-1,0
freezeSkillBook,3095.0593265119855,62451,-1,0
frostCrown+5,-1,0,234700000.0,1
frostCrystal,40770.259279182355,1859,1840.9122206141415,152701
frostEssence,-1,0,-1,0
ghostEssence,1446647.6923076923,650,12724.329577707062,11627
ghostlyStrikeSkillBook,-1,0,-1,0
glassBottles,-1,0,-1,0
goldenEgg,-1,0,19848.0,200
golemCore,-1,0,-1,0
grape,5569.93929478624,23227,339.3333333333333,30000
groupRegenSkillBook,496437.39568345324,556,100000.0,1
groupShieldSkillBook,-1,0,4000.5,2
guardianCore,-1,0,-1,0
guardianCoreAmulet,900000.0,44,-1,0
guardianLaserSkillBook,260906.8203650336,1041,93.28490762532923,1255972
holy_cat_temple_001_expedition_map,16925.882352941175,85,-1,0
honey,827.1602911711585,911354,-1,0
hugeMushroom,-1,0,7.0,9998
iceBombSkillBook,-1,0,236.36206365381426,42197
iceFeatherBoots+5,8890000.0,1,-1,0
iceGel,-1,0,-1,0
infusedShadowBlade,43000000.0,1,-1,0
initiativeAmulet,-1,0,-1,0
intertwinedCatEyeStaff,878000.0,122,23.0,20
intertwinedCatEyeStaff+10,120000000.0,1,-1,0
intertwinedCatEyeStaff+8,44500000.0,2,-1,0
iron,435.8905741137061,53735,-1,0
ironCan,6223.615952621913,80037,691.2519362636278,60813
ironMachinistHammer,-1,0,-1,0
ironMachinistHammer+5,-1,0,-1,0
ironPants,50000.0,256,-1,0
ironPot+5,-1,0,-1,0
ironShovel+5,-1,0,-1,0
ironTongs,-1,0,-1,0
jadeTuna,-1,0,-1,0
kingAegisSkillBook,-1,0,-1,0
knowledgeCrown,-1,0,8880000.0,2
knowledgeInspirationSkillBook,9950000.0,2,-1,0
lavaHeart,257955.87234042553,329,103644.45714285714,1750
lifeDrainSkillBook,10432.721615036548,28730,-1,0
loadOfamusementPark,8888887.0,1,-1,0
luckRainbowRibbon,1630291.475409836,61,800000.0,1
luckRainbowRibbon+2,4000000.0,2,-1,0
luckRainbowRibbon+5,52700000.0,1,-1,0
luckyCatBox,-1,0,-1,0
luxuryCatFood,-1,0,-1,0
manaPotion,12859.198355601233,7784,1.0,95473
manacrystal,3762.0904487345597,92616,-1,0
manacrystalStaff+6,3247407.3333333335,9,-1,0
manacrystalStaff+8,5739024.625,24,2.0,1
mewShadowStaff+2,700000.0,1,-1,0
milk,-1,0,-1,0
miningBelt,-1,0,-1,0
mithrilCoat,8000000.0,1,-1,0
mithrilDagger,-1,0,-1,0
mithrilDagger+6,10000000.0,1,-1,0
mithrilGloves,700000.0,7,500000.0,2
mithrilGloves+6,4870000.0,1,-1,0
mithrilMachinistHammer+5,-1,0,-1,0
mithrilPants,66700.0,19,-1,0
moonlightBell,-1,0,20000.0,2
moonlightGuardianCoreAmulet,-1,0,-1,0
moonlightPendant,784309.1875,64,192.87218045112783,266
moonlightPendant+2,-1,0,1.0,256
mushroomStew,1200.0,7631,-1,0
mysteriousBerry_1,98132539.5,14,-1,0
mysticalEssence,22308.464149342384,23570,-1,0
mysticalKoi,109318.59739503748,13743,8732.114304115807,32606
nightEyeGem,-1,0,-1,0
nightmarePrisonChest,-1,0,-1,0
overloadGuardianCore,3306666.6666666665,18,100000.0,1
paper,-1,0,-1,0
paradeCape,990000.0,1,-1,0
plushFur,-1,0,-1,0
plushTauntSkillBook,-1,0,-1,0
powerStrikeSkillBook,9783.109391923255,32315,54.220289179104476,107200
rainbowBracelet,-1,0,-1,0
rainbowBracelet+5,-1,0,-1,0
rainbowNecklace,757112.41875,160,392079.35643564357,101
rainbowNecklace+5,-1,0,-1,0
rareCatfish,2396.0758787427935,26885,-1,0
reviveSkillBook,174846.50805832693,1303,9.25,12
roarSkillBook,78601.90272744611,5243,200.0,9999
ruins_001_expedition_map,418.3,110,-1,0
rye,43901.4461726075,50021,7.108077766201128,1015454
salmon,2303.7584033613443,29512,-1,0
sand,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
sealMagicSkillBook,108988.40579710146,69,80000.0,721
selfHealSkillBook,10861.567238598034,6819,50.0,976
shadowAssassinUltSkillBook,486969.3593314763,359,35960.18811881188,101
shadowBlade,21940000.0,10,-1,0
shadowOrb,-1,0,-1,0
shadowSteel,543710.8943089431,6150,268196.92457142856,875
shadowSteelDagger+6,130000000.0,1,-1,0
shadowSteelSword,-1,0,-1,0
silk,800.0,100000,-1,0
silkFabric,23000.0,898,-1,0
silkKittyNest,733000.0,11,-1,0
silkMageBurqa,-1,0,-1,0
silkMageCloak,-1,0,55600.0,20
silkMageCloak+5,-1,0,-1,0
silkMageLongGloves,-1,0,-1,0
silkMagePants+5,-1,0,-1,0
silkTightsCloth,-1,0,-1,0
silkTightsCloth+1,-1,0,-1,0
silkTightsPants,-1,0,-1,0
silkTightsPants+3,5890000.0,1,-1,0
silverBracelet,76341.95620437956,137,30.844776119402987,1005
silverGloves,-1,0,8.0,7
silverGloves+4,1100000.0,2,-1,0
silverNecklace,-1,0,-1,0
silverOre,378.0259885454006,771917,-1,0
silverSword,99271.7791411043,163,1.0018,10000
simpleSalad,-1,0,-1,0
snowWolfCloak+1,1055555.5,2,-1,0
sowMelonsReapMelonsSkillBook,-1,0,-1,0
spiritEssence,56560.19275123558,2428,-1,0
starCrown,3150.0,1,-1,0
starDust,400000.0,31,-1,0
starEssence,680823.0769230769,260,-1,0
starTrapSkillBook,-1,0,-1,0
stardustMouseSwapSkillBook,321179.2216981132,212,-1,0
steel,-1,0,-1,0
steelHammer+3,450000.0,1,-1,0
steelHat+2,20000.0,1,-1,0
steelMachinistHammer+5,-1,0,-1,0
steelPot+5,494868.2278481013,158,-1,0
steelShovel+3,400000.0,2,-1,0
stone,7.0949963047108096,73066,7.0,44324
studyDesk,-1,0,-1,0
sweepSkillBook,17058.94975629196,97863,-1,0
threadingNeedleSkillBook,3996000.0,10,2000000.0,10
timeflowCatEyeStaff,-1,0,-1,0
timeflowCatEyeStaff+10,-1,0,96000000.0,1
timeflowCatEyeStaff+8,32720000.0,5,-1,0
trapParts,-1,0,-1,0
treasureMap,3147.609947713459,188385,-1,0
trollClub,28556.0,200,-1,0
tuna,8853.735373662512,143833,18.96160819368844,1458879
wildFruitMix,774.8627835340241,14284,-1,0
windBellHerb,45127.13094111653,27478,1354.7763007700437,165575
windBellMilkShake,-1,0,139380.245319561,1549
windBellWine,161189.13313977604,2411,-1,0
witchHat,-1,0,-1,0
wolfFang,10436.491638341264,7355,4834.774320501783,16262
wood,5.0,2270,-1,0
woodSword+3,2279.0,3,-1,0
wool,468.27988880071615,1377347,16.420702744010086,14302790
woolArtisanOutfit,-1,0,-1,0
woolChefApron+5,-1,0,-1,0
woolCoat,44543.32514332514,2442,1.0,9999
woolExplorerCatpack,570719.7777777778,63,-1,0
woolExplorerCatpack+5,-1,0,6670000.0,1
woolGloves,150000.0,6,-1,0
woolHeatResistantGloves,-1,0,-1,0
woolHeatResistantGloves+5,-1,0,-1,0
woolMagePants,19990.0,10,-1,0
woolPants,149000.0,77,1.0,9999
woolTailorClothes,-1,0,2.0,1
woolTailorGloves,-1,0,500000.0,1
