item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
overloadGuardianCore,-1,0,-1,0
paper,-1,0,-1,0
pencil,-1,0,-1,0
poisonClawSkillBook,-1,0,-1,0
puredSilkSachet,59900000.0,1,-1,0
rainbowNecklace,-1,0,-1,0
rainbowNecklace+5,-1,0,-1,0
rareCatfish,-1,0,-1,0
reviveSkillBook,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,-1,0,66421.85234014502,3034
shadowSteelDagger,14500000.0,1,-1,0
shadowSteelDagger+8,-1,0,150000000.0,1
shadowSteelGloves,-1,0,2.0,1
shadowStepSkillBook,-1,0,-1,0
silenceStrikeSkillBook,-1,0,-1,0
silkCuteGloves+5,-1,0,2.0,1
silkFabric,23000.0,1101,20300.0,5000
silkKittyNest,-1,0,-1,0
silkMageCloak+5,-1,0,8010000.0,1
silkTightsCloth+2,-1,0,-1,0
silkTightsPants,449000.0,1,-1,0
silverGloves,-1,0,-1,0
silverIngot,2958.7948717948716,78,-1,0
silverSword+5,180000.0,1,-1,0
simpleSalad,-1,0,-1,0
slientSmokeScreenSkillBook,-1,0,-1,0
slimeDivideCore,-1,0,500000.0,1
sneakSkillBook,-1,0,-1,0
sowMelonsReapMelonsSkillBook,-1,0,-1,0
starCrown,49900.0,1,-1,0
starDust,396980.2631578947,152,-1,0
starEssence,653700.0,150,-1,0
starShard,297487.8048780488,287,-1,0
stardustMouseSwapSkillBook,8926.857142857143,175,-1,0
stealthAmulet,-1,0,-1,0
steel,-1,0,-1,0
steelPot+5,-1,0,-1,0
steelShovel+5,-1,0,-1,0
stone,-1,0,-1,0
sweepSkillBook,-1,0,-1,0
threadingNeedleSkillBook,-1,0,-1,0
timeflowCatEyeStaff,-1,0,-1,0
timeflowCatEyeStaff+10,-1,0,88000000.0,1
treasureMap,2950.0,11215,-1,0
trollHide,37600.0,108,-1,0
tuna,-1,0,3700.0,10000
whiskerCharm,-1,0,-1,0
whiskerFeather,-1,0,-1,0
wildFruitMix,770.0,1743,-1,0
wood,-1,0,-1,0
wool,-1,0,-1,0
woolMagePants,9900.0,1,-1,0
