item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
silkHeatResistantGloves+5,19700000.0,1,-1,0
silkKittyNest,747000.0,6,-1,0
silkMageBurqa+5,6760000.0,1,-1,0
silkMageCloak+5,-1,0,-1,0
silkMageLongGloves+5,2480000.0,1,-1,0
silkMagePants+5,6400000.0,1,-1,0
silkTailorClothes,-1,0,200000.0,1
silkTailorClothes+5,-1,0,500000.0,1
silkTightsCloth,-1,0,-1,0
silkTightsCloth+5,-1,0,-1,0
silverBracelet,-1,0,-1,0
silverDagger,-1,0,-1,0
silverGloves,-1,0,-1,0
silverIngot,-1,0,-1,0
silverNecklace,-1,0,-1,0
silverOre,240.0,25000,-1,0
simpleSalad,-1,0,-1,0
slientSmokeScreenSkillBook,-1,0,-1,0
slimeDivideCore,-1,0,-1,0
slimeGel,3044.054521128331,17938,-1,0
smokeBall,-1,0,-1,0
sneakSkillBook,-1,0,-1,0
snowBeastFang,-1,0,-1,0
snowWolfCloak+1,-1,0,-1,0
snowWolfCloak+5,-1,0,-1,0
sowMelonsReapMelonsSkillBook,-1,0,-1,0
spiritEssence,-1,0,-1,0
starCrown,-1,0,-1,0
starCrown+3,-1,0,-1,0
starDust,318000.0,101,-1,0
starEssence,-1,0,-1,0
starShard,-1,0,-1,0
stardustMouseSwapSkillBook,-1,0,-1,0
stealthAmulet,-1,0,-1,0
steel,-1,0,-1,0
steelHammer,-1,0,-1,0
steelHammer+10,33300000.0,1,4500000.0,1
steelHammer+6,-1,0,-1,0
steelMachinistHammer+5,-1,0,-1,0
steelPot+5,-1,0,-1,0
steelShovel+5,-1,0,-1,0
steelSword,-1,0,-1,0
stone,-1,0,-1,0
studyDesk,717000.0,3,-1,0
sweepSkillBook,-1,0,-1,0
tailorScissors,348000.0,1,-1,0
tailorScissors+5,-1,0,-1,0
threadingNeedleSkillBook,-1,0,-1,0
timeflowCatEyeStaff+10,-1,0,-1,0
toxicFur,-1,0,-1,0
trapParts,-1,0,-1,0
tuna,-1,0,-1,0
whiskerCharm,19700.0,3097,-1,0
whiskerFeather,-1,0,-1,0
wildFruitMix,-1,0,-1,0
windBellHerb,23207.40300870942,2526,-1,0
windBellMilkShake,199000.0,221,-1,0
windBellWine,98889.81481481482,648,-1,0
wolfFang,-1,0,-1,0
wood,-1,0,-1,0
wool,-1,0,-1,0
woolArtisanOutfit,-1,0,300000.0,2
woolChefApron+5,-1,0,-1,0
woolHeatResistantGloves+5,-1,0,-1,0
