item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
manacrystalStaff,-1,0,-1,0
mewShadowStaff,298000.0,1,-1,0
mewShadowStaff+5,647000.0,1,-1,0
milk,-1,0,-1,0
milkManaShake,-1,0,-1,0
miningBelt,-1,0,-1,0
mithrilIngot,-1,0,-1,0
mithrilOre,-1,0,-1,0
mithrilSword+2,500000.0,1,-1,0
moonlightBell,-1,0,-1,0
moonlightGuardianCoreAmulet,-1,0,-1,0
moonlightPendant,-1,0,-1,0
mushroom,-1,0,-1,0
mushroomCap,-1,0,-1,0
mushroomStew,962.8726989888514,7714,-1,0
mysticalEssence,-1,0,-1,0
natureGiftSkillBook,-1,0,250000.0,2
needleandThread+5,-1,0,-1,0
paper,8650.0,99,-1,0
paradeCape,905000.0,2,-1,0
pencil,-1,0,-1,0
pickaxe,-1,0,-1,0
plushFur,-1,0,-1,0
powerStrikeSkillBook,-1,0,-1,0
rainbowBracelet,-1,0,-1,0
rainbowBracelet+5,-1,0,4700000.0,1
rainbowNecklace,420000.0,99,-1,0
rainbowNecklace+5,-1,0,-1,0
rainbowShard,14100.0,528,-1,0
rareCatfish,-1,0,-1,0
salmon,-1,0,-1,0
sand,-1,0,-1,0
scratchingPost,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,60115.40130151844,461,56600.0,1027
shadowSteel,378000.0,270,-1,0
shadowSteelGloves,-1,0,-1,0
shadowSteelPants,-1,0,-1,0
silkFabric,-1,0,-1,0
silkKittyNest,-1,0,-1,0
silkMageBurqa,990000.0,1,-1,0
silkMageBurqa+5,-1,0,33.0,1
silkMageCloak,-1,0,-1,0
silkMageCloak+3,10000000.0,1,-1,0
silkMageCloak+5,-1,0,-1,0
silkTailorClothes,-1,0,-1,0
silkTightsCloth,1970000.0,1,-1,0
silverDagger,161000.0,1,-1,0
silverIngot,2888.0,6753,-1,0
silverPants,199000.0,1,-1,0
simpleSalad,2000.0,29,-1,0
slimeDivideCore,-1,0,-1,0
snowBeastFang,-1,0,-1,0
snowRabbitFur,-1,0,-1,0
sowMelonsReapMelonsSkillBook,-1,0,-1,0
starCrown,-1,0,-1,0
starDust,-1,0,-1,0
starDustMagicBook,-1,0,-1,0
starEssence,649000.0,3162,-1,0
starShard,-1,0,-1,0
stardustMouseSwapSkillBook,8850.0,127,-1,0
steelPot+5,-1,0,-1,0
steelShovel+5,340000.0,1,-1,0
stone,-1,0,-1,0
sweepSkillBook,17000.0,8115,-1,0
tailorScissors+5,-1,0,-1,0
timeflowCatEyeStaff,-1,0,-1,0
trapParts,68500.0,337,-1,0
treasureMap,-1,0,-1,0
tuna,-1,0,-1,0
wildFruitMix,977.7406143344709,7325,-1,0
windBellHerb,-1,0,-1,0
wolfFang,-1,0,-1,0
wood,-1,0,-1,0
woodSword,-1,0,-1,0
wool,350.0,20,-1,0
woolChefApron,-1,0,-1,0
woolHeatResistantGloves,300000.0,1,-1,0
woolHeatResistantGloves+5,19500000.0,1,-1,0
woolTailorClothes,-1,0,-1,0
