item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
frostCrown+1,1358209.65,20,-1,0
frostCrown+3,-1,0,13000000.0,2
frostDagger,-1,0,10.0,6298
frostEssence,-1,0,3052.009646302251,2488
glassBottles,-1,0,-1,0
goblinDagger,40633.54037267081,1771,7.0,97790
goblinEar,23268.487562189053,603,-1,0
grape,-1,0,-1,0
groupCurseSkillBook,-1,0,338.39651016969077,102068
groupSilenceSkillBook,100863.09210526316,76,-1,0
guardianCore,5448.238380809596,1334,7.242424242424242,99
heavyMinerGloves,-1,0,1.0,4782
herb,10.746666666666666,75,-1,0
holyLightSkillBook,-1,0,986.0194174757281,206
iceBatWing,1069.3338861249308,3618,5.0,98506
iceBomb,-1,0,-1,0
iceFeatherBoots,325028.1216216216,74,1.5,4
iceFeatherBoots+2,900000.0,3,-1,0
iceGel,2690.742286751361,160341,2.7169747329150415,106146
icePickaxe,-1,0,5000.0,1
infusedShadowBlade,49166666.666666664,3,-1,0
initiativeAmulet,-1,0,3052.5,2
intertwinedCatEyeStaff+10,129800000.0,1,-1,0
iron,585.9217084187713,1096312,105.37893189479851,4638794
ironCoat+10,813116.5,4,-1,0
ironDagger,2285.8936170212764,1128,-1,0
ironSword+3,60000.0,1,-1,0
ironWallSkillBook,9318.5504045853,11864,117.45673990545443,127346
jadeTuna,-1,0,11075.0,4000
kingAegisSkillBook,-1,0,5394.324853228963,10220
loadOfamusementPark,-1,0,2260000.0,2
lowestHpStrikeSkillBook,25660.279516061742,19176,786.7318963608179,13547
luckyCatCharm,-1,0,469.29261523784743,46122
luxuryCatFood,-1,0,5136.811320754717,106
magicBook,-1,0,-1,0
magicScroll,-1,0,50.0,6858
manacrystalStaff+10,-1,0,2.0,1
mewShadowStaff,390333.2,15,-1,0
mewShadowStaff+1,325000.0,2,-1,0
mewShadowStaff+5,1145154.6,5,-1,0
milk,590.0,107,-1,0
miningBelt,19759.174714661985,1139,-1,0
mirrorImageSkillBook,-1,0,100.0,9993
mithrilGloves+6,6405925.333333333,6,-1,0
mithrilHat+2,250001.0,1,-1,0
mithrilIngot,11033.518874663443,54597,23.872039583584954,1275074
mithrilOre,634.0367298578199,126600,33.755605536664454,1874486
mithrilSword,403611.0,40,10000.0,1
mithrilSword+2,1300000.0,4,-1,0
moonlightBell,31800.0,69,18100.0,8
moonlightGuardianCoreAmulet,-1,0,200000.0,1
moonlightPendant,-1,0,-1,0
moonlightPendant+5,-1,0,-1,0
moonlightShrimp,2659.6487889273358,11560,-1,0
moonlightStaff,-1,0,-1,0
mushroom,8.0,18,-1,0
mushroomCap,-1,0,1803.9778305621537,6315
mushroomStew,2784.5307360699835,634206,62.66324537741163,5262636
mysteryCan,4910.042841246291,5392,500.0,15968
mysticalEssence,32356.240362135006,20103,-1,0
mysticalKoi,-1,0,-1,0
nightmarePrisonChest,177259.6868994781,41006,1430.532986867406,720802
paper,8700.0,413,-1,0
paradeHornSkillBook,-1,0,9.753515388069328,11451794
pencil,2170.7924354969946,38099,-1,0
phantomWhisker,217.77282229225693,94239,-1,0
pickaxe,-1,0,-1,0
plushFur,175000.0,8,98561.493951018,3389
poisonSkillBook,-1,0,27.426971809862998,1056859
powerStrikeSkillBook,-1,0,-1,0
prankSmokeSkillBook,12332.462147005808,9986,187.01023209383578,16028
punishSkillBook,69243.57731958762,97,50.0,1994
rainbowBracelet+5,-1,0,2500000.0,1
rainbowNecklace+5,-1,0,-1,0
rainbowShard,-1,0,11007.737087214226,23620
rareClaw,-1,0,2000.0,800
reviveSkillBook,-1,0,-1,0
sand,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scorpionCarapace,1.0,1,-1,0
scratchingPost,-1,0,-1,0
shadowBurstSkillBook,58625.28751349406,19453,573.3131786283961,227573
shadowCape,37217.1974522293,471,-1,0
shadowFur,1144.2411033184978,161549,-1,0
shadowOrb,73621.61172161173,1092,-1,0
shadowSteel,-1,0,-1,0
shadowStepSkillBook,34269.81171670067,3431,-1,0
shell,379.68283486707566,46944,-1,0
silenceStrikeSkillBook,-1,0,2000.0,4934
silk,-1,0,700.0,60000
silkCuteHat,-1,0,-1,0
silkFabric,23600.0,401,-1,0
silkKittyNest,-1,0,-1,0
silkMagePants,-1,0,401000.0,1
silkTightsCloth+1,599999.0,4,-1,0
silkTightsPants+2,1711111.0,2,-1,0
silverGloves,-1,0,-1,0
silverOre,274.5969785117763,10657,-1,0
silverSword+1,140000.0,2,-1,0
silverSword+3,45000.0,2,-1,0
simpleSalad,-1,0,7.479163914938582,121136
skeletonBone,-1,0,3040.743176586649,6082
slientSmokeScreenSkillBook,5349.17070851165,2103,-1,0
slimeCore,1043.4218551461245,14166,-1,0
smokeBall,574.7308471165336,318020,-1,0
sneakSkillBook,8627.740914419695,11942,-1,0
snowBeastHide,-1,0,200.0,11093
snowRabbitFur,4006.1039632252455,40245,-1,0
snowWolfFur,405.6429011869894,12974,-1,0
starCrown,-1,0,30000.0,100
starDust,988000.0,278,542666.6666666666,150
starEssence,668018.018018018,222,568439.0243902439,164
starShard,369313.36405529955,434,94560.42757417103,4584
starTrapSkillBook,22722.05387205387,594,-1,0
starforgedAlloy,-1,0,-1,0
starlightSanctuarySkillBook,34548.13432835821,268,233.0,205
stealthAmulet,-1,0,-1,0
steel,-1,0,-1,0
steelHammer,294559.4405594406,143,-1,0
steelHammer+10,-1,0,-1,0
steelHat+1,70000.0,1,-1,0
steelSword+5,393999.4,5,-1,0
stone,11.768269524361195,9389667,5.000799117274755,11525217
studyDesk,-1,0,-1,0
summonBerryBirdSkillBook,1979.1626898047723,461,50.0,996
sweepSkillBook,-1,0,-1,0
timeflowCatEyeStaff+10,94800000.0,1,-1,0
toxicSpore,6346.0912007898305,8103,-1,0
trapParts,-1,0,50000.0,674
trollHide,-1,0,16000.0,427
whiskerFeather,6304.9899963506,46583,-1,0
wildFruitMix,610.0,1374,-1,0
witchHat,-1,0,497.7303060217177,20260
wood,6.249045098946228,2462297,-1,0
woodFishingRod,381.08045977011494,87,-1,0
woodPulp,750.0,5169,-1,0
woodSword,9850.0,1,-1,0
woodSword+4,23749.5,4,-1,0
wool,-1,0,360.0,100000
woolHeatResistantGloves,-1,0,-1,0
