item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
shadowSteel,-1,0,-1,0
shadowSteelCoat,29525000.0,4,-1,0
shadowSteelDagger,16430000.0,10,-1,0
shadowSteelGloves+10,-1,0,-1,0
shadowSteelGloves+3,25500000.0,1,-1,0
shadowSteelGloves+6,-1,0,50000000.0,1
shadowSteelPants+6,208340000.0,5,-1,0
shadowSteelScythe,-1,0,-1,0
shadowSteelScythe+5,249500000.0,1,-1,0
shadowSteelScythe+8,-1,0,-1,0
shadowSteelSword,-1,0,-1,0
silk,-1,0,-1,0
silkArtisanOutfit,-1,0,-1,0
silkArtisanOutfit+5,27900000.0,1,-1,0
silkChefApron,-1,0,-1,0
silkDexGloves+5,9950000.0,1,-1,0
silkFabric,37258.24050920664,4399,-1,0
silkHeatResistantGloves,-1,0,-1,0
silkKittyNest,744608.5106382979,235,426387.20454545453,132
silkMageBurqa,1310500.0,20,-1,0
silkMageBurqa+1,1440000.0,3,-1,0
silkMageCloak,-1,0,2.0,1
silkMageCloak+5,-1,0,-1,0
silkMageLongGloves,-1,0,-1,0
silkMageLongGloves+5,6192727.2727272725,11,-1,0
silkMagePants,-1,0,22222.0,1
silkTightsCloth+5,-1,0,-1,0
silverBracelet,-1,0,-1,0
silverDagger,-1,0,31084.33734939759,83
silverGloves,-1,0,7.0,1
silverHat,500000.0,28,-1,0
silverIngot,9355.360501176969,80291,89.14776760694937,5353
silverNecklace,249000.0,20,-1,0
silverOre,-1,0,-1,0
simpleSalad,1850.0,37,-1,0
slimeDivideCore,3000000.0,5,-1,0
slimeGel,-1,0,-1,0
smokeBall,-1,0,-1,0
snowBeastFang,175881.98347107437,3025,21066.22377877939,16418
sowMelonsReapMelonsSkillBook,-1,0,16678.333333333332,3
starCrown,-1,0,-1,0
starCrown+1,-1,0,-1,0
starDust,676137.7189463832,7479,211429.99871909825,23421
starDustMagicBook+1,10000000.0,1,-1,0
starEssence,443000.0,51,-1,0
starShard,193000.0,14,-1,0
starlightSanctuarySkillBook,-1,0,-1,0
stealthAmulet,-1,0,-1,0
steel,-1,0,-1,0
steelHammer,-1,0,-1,0
steelHammer+10,14600000.0,1,14.0,1
steelHat+2,50000.0,1,-1,0
steelPants,130.0,1,-1,0
steelPot+5,-1,0,-1,0
steelShovel,299125.0,24,-1,0
steelShovel+5,-1,0,-1,0
stone,-1,0,-1,0
studyDesk,719000.0,1,111100.0,23
sweepSkillBook,-1,0,12000.0,35542
tailorScissors,349613.63636363635,44,-1,0
tailorScissors+5,-1,0,-1,0
threadingNeedleSkillBook,12625000.0,4,-1,0
timeflowCatEyeStaff+10,-1,0,-1,0
trapParts,19900.0,1102,-1,0
treasureMap,-1,0,2000.0,2990
tuna,-1,0,-1,0
whiskerCharm,-1,0,-1,0
whiskerFeather,26757.259731821134,33858,1087.110972048394,2397
wildFruitMix,512.7620610460538,1365035,17.64579924849559,1745033
windBellHerb,64825.70839430624,15034,-1,0
windBellWine,-1,0,-1,0
witchHat,-1,0,-1,0
wolfFang,-1,0,-1,0
wood,-1,0,-1,0
woodFishingRod,-1,0,-1,0
woodSword+5,-1,0,-1,0
wool,-1,0,-1,0
woolChefApron+5,-1,0,-1,0
woolCoat,-1,0,-1,0
woolExplorerCatpack+5,-1,0,6670000.0,1
woolHeatResistantGloves+5,-1,0,-1,0
woolTailorClothes,-1,0,-1,0
