item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
starCrown,34400.0,1,-1,0
starCrown+1,-1,0,-1,0
starDust,-1,0,-1,0
starEssence,-1,0,351058.91016200295,3395
starShard,-1,0,-1,0
starTrapSkillBook,-1,0,-1,0
starlightSanctuarySkillBook,-1,0,-1,0
steel,-1,0,-1,0
steelHat+1,-1,0,-1,0
steelPot+5,-1,0,-1,0
steelShovel+5,-1,0,-1,0
stone,-1,0,-1,0
studyDesk,-1,0,-1,0
summonBerryBirdSkillBook,30000.0,1,-1,0
sweepSkillBook,-1,0,-1,0
tailorScissors,-1,0,-1,0
threadingNeedleSkillBook,-1,0,-1,0
trapParts,54940.31783402001,1699,-1,0
treasureMap,2800.0,16549,-1,0
tuna,-1,0,-1,0
whiskerCharm,-1,0,-1,0
whiskerFeather,17400.0,119,-1,0
wildFruitMix,-1,0,-1,0
windBellHerb,-1,0,-1,0
windBellMilkShake,-1,0,-1,0
witchHat,-1,0,-1,0
wolfPelt,-1,0,-1,0
wood,-1,0,-1,0
wool,-1,0,510.0,28000
woolCoat,-1,0,-1,0
woolMagePants,-1,0,-1,0
