item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
snowBeastFang,-1,0,-1,0
snowRabbitFur,-1,0,-1,0
snowWolfCloak,-1,0,-1,0
snowfield_001_expedition_map,-1,0,-1,0
spiritEssence,-1,0,-1,0
starCrown,-1,0,-1,0
starCrown+1,-1,0,-1,0
starDust,403638.7665198238,227,-1,0
starEssence,-1,0,-1,0
starShard,-1,0,-1,0
starTrapSkillBook,-1,0,-1,0
steel,-1,0,-1,0
steelHat+1,-1,0,-1,0
steelPot+5,534000.0,1,-1,0
steelShovel+5,-1,0,-1,0
steelSword+6,-1,0,-1,0
stone,-1,0,-1,0
studyDesk,-1,0,-1,0
summonBerryBirdSkillBook,-1,0,-1,0
sweepSkillBook,-1,0,-1,0
tailorScissors,-1,0,-1,0
threadingNeedleSkillBook,-1,0,-1,0
treasureMap,2746.6261492909457,6417,-1,0
tuna,2248.7258108476426,22014,-1,0
whiskerCharm,14900.0,13,-1,0
whiskerFeather,-1,0,-1,0
wildFruitMix,-1,0,-1,0
windBellHerb,32800.0,1187,-1,0
witchHat,-1,0,-1,0
wood,-1,0,-1,0
woodPulp,-1,0,-1,0
wool,591.1998132586368,10710,-1,0
woolCoat,-1,0,-1,0
woolExplorerCatpack+5,-1,0,-1,0
woolMagePants,-1,0,-1,0
woolTightsPants,-1,0,-1,0
