item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
cloudwalkerBoots,-1,0,-1,0
cloudwalkerBoots+5,58750000.0,2,50000000.0,1
cloudwalkerCloak,-1,0,-1,0
cloudwalkerCloak+5,-1,0,-1,0
coal,-1,0,-1,0
collectRing,-1,0,-1,0
collectRing2,-1,0,-1,0
collectingBracelet,-1,0,-1,0
cometStrikeSkillBook,-1,0,-1,0
confuseSkillBook,-1,0,-1,0
curseWing,-1,0,-1,0
custardPudding,-1,0,-1,0
cuteHammer,-1,0,-1,0
cuteIronShield,-1,0,-1,0
darkCrystal,22724000.0,25,11100000.0,20
darkFish,-1,0,-1,0
detectMagicSkillBook,-1,0,-1,0
dizzySpinSkillBook,-1,0,-1,0
doubleStrikeSkillBook,-1,0,-1,0
dragonRoarSkillBook,-1,0,-1,0
dragonScale,-1,0,-1,0
dreamFeatherBag,-1,0,-1,0
dungeonKey,-1,0,-1,0
emberAegis,-1,0,-1,0
empressCloak,-1,0,1.0,1
enhanceStrikeSkillBook,-1,0,-1,0
explosiveShotSkillBook,-1,0,-1,0
fangNecklace,-1,0,-1,0
farmingGloves,-1,0,-1,0
fatFish,-1,0,-1,0
fermentationStirrer,-1,0,-1,0
fish,-1,0,-1,0
fishSoup,-1,0,-1,0
fishingHat+1,-1,0,-1,0
fishscaleMineral,-1,0,-1,0
fishscaleMineralIgnot,-1,0,-1,0
flashFish,-1,0,-1,0
flashStone,2858333.3333333335,36,-1,0
fluff,-1,0,-1,0
fluffDexGloves,-1,0,-1,0
fluffDexScarf,-1,0,-1,0
fluffFabric,-1,0,-1,0
fluffMageBurqa,-1,0,-1,0
fluffMageCloak,-1,0,-1,0
fluffMageCloak+5,-1,0,-1,0
fluffMageGloves,-1,0,-1,0
fluffMageGloves+3,-1,0,-1,0
fluffMageGloves+5,-1,0,-1,0
fluffMageHat,-1,0,-1,0
fluffMagePants,-1,0,-1,0
fluffstone,-1,0,-1,0
focusedFishingCap,88900.0,1,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
forestDagger,-1,0,-1,0
forestDagger+1,-1,0,-1,0
frostCrown,-1,0,-1,0
frostCrown+1,-1,0,-1,0
frostCrystal,-1,0,-1,0
frostEssence,-1,0,-1,0
ghostEssence,-1,0,-1,0
glassBottles,3650.0,8753,-1,0
goblinEar,-1,0,-1,0
groupSilenceSkillBook,-1,0,-1,0
guardianCoreAmulet,-1,0,-1,0
guardianLaserSkillBook,-1,0,-1,0
healingPotion,-1,0,-1,0
heavyMinerGloves,-1,0,-1,0
herb,-1,0,-1,0
holy_cat_temple_001_expedition_map,-1,0,-1,0
honey,-1,0,-1,0
iceBomb,42200.0,15,-1,0
iceBombSkillBook,-1,0,-1,0
iceFeatherBoots,-1,0,-1,0
iceFeatherBoots+5,-1,0,-1,0
icePickaxe,-1,0,-1,0
icePickaxe+5,-1,0,-1,0
intertwinedCatEyeStaff+10,93800000.0,1,-1,0
intertwinedCatEyeStaff+7,-1,0,-1,0
iron,-1,0,-1,0
ironCan,-1,0,-1,0
ironDagger,2950.0,22,-1,0
ironFishpot,-1,0,-1,0
ironPants,-1,0,-1,0
ironPants+10,-1,0,-1,0
ironPawArmor,-1,0,-1,0
ironPot,-1,0,-1,0
ironPot+5,-1,0,-1,0
ironShovel,-1,0,-1,0
ironSword,-1,0,-1,0
kingAegisSkillBook,-1,0,-1,0
knowledgeCrown,-1,0,-1,0
knowledgeInspirationSkillBook,-1,0,-1,0
lavaBreathSkillBook,-1,0,-1,0
lavaHeart,-1,0,-1,0
lizardScale,-1,0,-1,0
lizardTail,-1,0,-1,0
loadOfamusementPark,-1,0,-1,0
lowestHpStrikeSkillBook,-1,0,-1,0
luckRainbowRibbon,-1,0,-1,0
luckRainbowRibbon+5,-1,0,-1,0
luckyCatBox,-1,0,-1,0
luxuryCatFood,-1,0,-1,0
manaPotion,-1,0,-1,0
manacrystalStaff,200000.0,1,-1,0
manacrystalStaff+3,-1,0,-1,0
manacrystalStaff+4,-1,0,-1,0
manacrystalStaff+8,-1,0,-1,0
milk,-1,0,-1,0
milkManaShake,-1,0,-1,0
miningBelt,-1,0,-1,0
mirrorImageSkillBook,-1,0,-1,0
mithrilDagger+10,-1,0,-1,0
mithrilIngot,-1,0,-1,0
mithrilMachinistHammer,-1,0,-1,0
mithrilMachinistHammer+5,-1,0,-1,0
mithrilOre,-1,0,-1,0
mithrilPants+4,-1,0,-1,0
moonlightBell,-1,0,-1,0
moonlightGuardianCoreAmulet,-1,0,-1,0
moonlightPendant+5,-1,0,-1,0
moonlightStaff,-1,0,-1,0
mushroomCap,-1,0,-1,0
mushroomStew,-1,0,-1,0
mysteriousBell,-1,0,-1,0
mysticalEssence,-1,0,-1,0
mysticalKoi,-1,0,-1,0
nightmarePrisonChest,-1,0,-1,0
paper,-1,0,-1,0
paradeHornSkillBook,-1,0,-1,0
pencil,7900.0,1524,-1,0
pickaxe,-1,0,-1,0
plushFur,-1,0,-1,0
powerStrikeSkillBook,-1,0,-1,0
puredSilkSachet,-1,0,-1,0
rainbowBracelet,-1,0,-1,0
rainbowBracelet+5,-1,0,-1,0
rainbowFish,-1,0,-1,0
rainbowNecklace+5,-1,0,-1,0
rainbowShard,-1,0,-1,0
rareCatfish,-1,0,-1,0
rareClaw,-1,0,-1,0
reviveSkillBook,-1,0,-1,0
riposteAmulet,-1,0,-1,0
rye,-1,0,-1,0
sand,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scorpionCarapace,-1,0,-1,0
scratchingPost,-1,0,-1,0
sealBell,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBlade,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,-1,0,-1,0
shadowSteelCoat,-1,0,-1,0
shadowSteelDagger,15800000.0,1,-1,0
shadowSteelGloves+10,-1,0,-1,0
shadowSteelGloves+3,-1,0,-1,0
shadowSteelGloves+6,-1,0,-1,0
shadowSteelPants+6,-1,0,-1,0
shadowSteelScythe,-1,0,-1,0
shadowSteelScythe+5,-1,0,-1,0
shadowStepSkillBook,-1,0,-1,0
silk,-1,0,-1,0
silkArtisanOutfit+5,-1,0,-1,0
silkChefApron,-1,0,-1,0
silkDexGloves+5,-1,0,-1,0
silkFabric,-1,0,-1,0
silkHeatResistantGloves,-1,0,-1,0
silkKittyNest,-1,0,-1,0
silkMageBurqa,-1,0,-1,0
silkMageBurqa+1,-1,0,-1,0
silkMageCloak,-1,0,-1,0
silkMageCloak+5,-1,0,-1,0
silkMageLongGloves,-1,0,-1,0
silkMageLongGloves+5,-1,0,-1,0
silkMagePants,-1,0,-1,0
silkTightsPants,-1,0,-1,0
silverBracelet,-1,0,-1,0
silverDagger,-1,0,-1,0
silverGloves,-1,0,-1,0
silverHat,-1,0,-1,0
silverIngot,-1,0,-1,0
silverNecklace,-1,0,-1,0
silverOre,-1,0,-1,0
simpleSalad,-1,0,-1,0
slimeDivideCore,-1,0,-1,0
smokeBall,-1,0,-1,0
snowBeastFang,-1,0,-1,0
snowRabbitFur,-1,0,-1,0
snowWolfCloak,-1,0,-1,0
sowMelonsReapMelonsSkillBook,-1,0,-1,0
starCrown,-1,0,-1,0
starCrown+1,-1,0,-1,0
starDust,-1,0,-1,0
starDustMagicBook+1,-1,0,-1,0
starEssence,-1,0,-1,0
starShard,-1,0,-1,0
starTrapSkillBook,5300.0,81,-1,0
starlightSanctuarySkillBook,-1,0,-1,0
stealthAmulet,-1,0,-1,0
steel,-1,0,-1,0
steelHammer,-1,0,-1,0
steelHammer+10,-1,0,-1,0
steelHat+2,-1,0,-1,0
steelMachinistHammer+5,-1,0,-1,0
steelPants,-1,0,-1,0
steelPot+5,-1,0,-1,0
steelShovel,-1,0,-1,0
steelShovel+5,-1,0,-1,0
stone,-1,0,-1,0
studyDesk,-1,0,-1,0
sweepSkillBook,15474.155948553054,4976,-1,0
tailorScissors,-1,0,-1,0
threadingNeedleSkillBook,-1,0,-1,0
tomeFragment,-1,0,-1,0
trapParts,-1,0,-1,0
treasureMap,-1,0,-1,0
tuna,-1,0,-1,0
whiskerCharm,-1,0,-1,0
whiskerFeather,-1,0,10000.0,1000
wildFruitMix,289.99492450196675,39405,-1,0
windBellHerb,-1,0,-1,0
windBellWine,-1,0,-1,0
witchHat,-1,0,-1,0
wood,-1,0,-1,0
woodFishingRod,-1,0,-1,0
woodSword+3,-1,0,-1,0
woodSword+5,-1,0,-1,0
wool,-1,0,-1,0
woolChefApron+5,-1,0,-1,0
woolCoat,-1,0,-1,0
woolExplorerCatpack+5,-1,0,-1,0
woolHeatResistantGloves+5,-1,0,-1,0
