item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
knowledgeCrown,-1,0,-1,0
knowledgeInspirationSkillBook,-1,0,-1,0
loadOfamusementPark,-1,0,-1,0
luckyCatCharm,-1,0,-1,0
luxuryCatFood,-1,0,-1,0
magicScroll,-1,0,-1,0
manaPotion,-1,0,-1,0
manacrystalStaff,-1,0,-1,0
manacrystalStaff+3,-1,0,-1,0
manacrystalStaff+4,-1,0,-1,0
milk,430.0,611,-1,0
miningBelt,-1,0,-1,0
mirrorImageSkillBook,-1,0,-1,0
mithrilDagger+10,-1,0,-1,0
mithrilGloves,1490000.0,1,-1,0
mithrilMachinistHammer,-1,0,-1,0
mithrilMachinistHammer+5,6990000.0,1,-1,0
mithrilOre,-1,0,-1,0
moonlightGuardianCoreAmulet,-1,0,-1,0
mushroom,-1,0,-1,0
mushroomStew,740.0,5340,-1,0
mysteryCan,-1,0,-1,0
mysticalEssence,22300.0,5,-1,0
mysticalKoi,-1,0,-1,0
nightmarePrisonChest,-1,0,13000.0,500
owlFeather,-1,0,-1,0
paper,-1,0,-1,0
paradeCape,-1,0,-1,0
paradeHornSkillBook,-1,0,-1,0
pencil,-1,0,-1,0
pickaxe,-1,0,-1,0
plushFur,-1,0,-1,0
powerStrikeSkillBook,-1,0,-1,0
puredSilkSachet,-1,0,-1,0
rainbowBracelet+5,-1,0,-1,0
rainbowNecklace+5,-1,0,-1,0
rainbowShard,-1,0,-1,0
rareCatfish,-1,0,-1,0
reviveSkillBook,-1,0,-1,0
rye,-1,0,3000.0,6173
salmon,-1,0,-1,0
sand,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,186746.21212121213,528,-1,0
sealBell,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,80899.5337995338,429,-1,0
shadowSteelDagger,-1,0,-1,0
shadowSteelGloves+6,-1,0,-1,0
shadowStepSkillBook,-1,0,-1,0
silk,740.0,2603,-1,0
silkArtisanOutfit+5,-1,0,-1,0
silkCuteGloves,-1,0,-1,0
silkDexGloves+5,-1,0,-1,0
silkKittyNest,-1,0,-1,0
silkMageBurqa,-1,0,-1,0
silkMageBurqa+1,-1,0,-1,0
silkMageBurqa+5,-1,0,-1,0
silkMageCloak,-1,0,-1,0
silkMageCloak+5,-1,0,-1,0
silkMageLongGloves,-1,0,-1,0
silkMagePants,1970000.0,1,-1,0
silkTightsPants,-1,0,-1,0
silverBracelet,-1,0,-1,0
silverDagger,-1,0,-1,0
silverIngot,-1,0,-1,0
silverNecklace,-1,0,-1,0
silverOre,-1,0,-1,0
simpleSalad,1850.0,200,-1,0
slimeDivideCore,-1,0,-1,0
smokeBall,-1,0,-1,0
snowBeastFang,-1,0,-1,0
snowRabbitFur,-1,0,-1,0
snowWolfCloak,-1,0,-1,0
sowMelonsReapMelonsSkillBook,-1,0,-1,0
starCrown,-1,0,-1,0
starCrown+1,-1,0,-1,0
starDust,-1,0,293110.61946902657,452
starDustMagicBook+1,-1,0,-1,0
starEssence,-1,0,350000.0,364
starShard,-1,0,-1,0
starTrapSkillBook,-1,0,-1,0
starlightSanctuarySkillBook,-1,0,-1,0
steel,-1,0,-1,0
steelHammer,-1,0,-1,0
steelHammer+10,-1,0,-1,0
steelMachinistHammer+5,-1,0,-1,0
steelPants,-1,0,-1,0
steelPot+5,-1,0,-1,0
steelShovel,-1,0,-1,0
steelShovel+5,-1,0,-1,0
stone,-1,0,-1,0
studyDesk,-1,0,-1,0
summonBerryBirdSkillBook,89900.0,1,-1,0
sweepSkillBook,-1,0,-1,0
threadingNeedleSkillBook,-1,0,-1,0
timeflowCatEyeStaff,-1,0,-1,0
tomeFragment,1860000.0,3,-1,0
trapParts,-1,0,-1,0
treasureMap,-1,0,-1,0
tuna,-1,0,-1,0
whiskerCharm,-1,0,-1,0
whiskerFeather,17298.616803278688,1952,-1,0
wildFruitMix,-1,0,-1,0
windBellHerb,-1,0,-1,0
windBellMilkShake,-1,0,-1,0
witchHat,-1,0,-1,0
wood,-1,0,-1,0
woodFishingRod,-1,0,-1,0
woodPulp,-1,0,-1,0
woodSword+3,-1,0,-1,0
woodSword+5,-1,0,-1,0
wool,-1,0,550.0,50000
woolCoat,-1,0,-1,0
woolCuteHat,-1,0,-1,0
woolExplorerCatpack+5,-1,0,-1,0
