item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
nightmarePrisonChest,-1,0,-1,0
paper,6000.0,105,-1,0
paradeCape,-1,0,-1,0
paradeHornSkillBook,-1,0,-1,0
pencil,-1,0,-1,0
pickaxe,-1,0,6.0,1
plushFur,-1,0,-1,0
powerStrikeSkillBook,-1,0,-1,0
puredSilkSachet,-1,0,-1,0
rainbowBracelet+5,-1,0,-1,0
rainbowNecklace+5,-1,0,-1,0
rainbowShard,-1,0,-1,0
rareCatfish,4750.0,3,-1,0
reviveSkillBook,-1,0,-1,0
rye,4050.0,620,-1,0
sand,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scorpionCarapace,-1,0,-1,0
scratchingPost,-1,0,-1,0
sealBell,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,-1,0,65931.32992327366,782
shadowSteelCoat,-1,0,-1,0
shadowSteelDagger,-1,0,-1,0
shadowSteelGloves+3,-1,0,-1,0
shadowSteelGloves+6,-1,0,-1,0
shadowSteelPants+6,-1,0,-1,0
shadowStepSkillBook,-1,0,-1,0
silk,-1,0,675.0,60000
silkArtisanOutfit+5,-1,0,-1,0
silkCuteGloves,-1,0,-1,0
silkDexGloves+5,-1,0,-1,0
silkKittyNest,745000.0,11,-1,0
silkMageBurqa,-1,0,-1,0
silkMageBurqa+1,-1,0,-1,0
silkMageBurqa+5,8700000.0,1,-1,0
silkMageCloak,-1,0,-1,0
silkMageCloak+5,15000000.0,2,2.0,1
silkMageLongGloves,984000.0,1,-1,0
silkMageLongGloves+5,-1,0,-1,0
silkMagePants,-1,0,-1,0
silkTightsPants,-1,0,-1,0
silverBracelet,-1,0,-1,0
silverDagger,-1,0,-1,0
silverGloves,-1,0,-1,0
silverHat,-1,0,-1,0
silverIngot,-1,0,-1,0
silverNecklace,-1,0,-1,0
simpleSalad,-1,0,-1,0
slimeDivideCore,-1,0,-1,0
smokeBall,-1,0,-1,0
snowBeastFang,-1,0,-1,0
snowRabbitFur,-1,0,-1,0
snowWolfCloak,-1,0,-1,0
sowMelonsReapMelonsSkillBook,-1,0,-1,0
starCrown,-1,0,-1,0
starCrown+1,-1,0,-1,0
starDust,390068.115942029,1380,-1,0
starDustMagicBook+1,-1,0,-1,0
starEssence,435000.0,276,-1,0
starShard,196844.37475499805,2551,-1,0
starTrapSkillBook,-1,0,-1,0
starlightSanctuarySkillBook,-1,0,-1,0
steel,-1,0,-1,0
steelHammer,-1,0,-1,0
steelHammer+10,-1,0,-1,0
steelHat+2,-1,0,-1,0
steelMachinistHammer+5,-1,0,-1,0
steelPants,-1,0,-1,0
steelPot+5,-1,0,-1,0
steelShovel,-1,0,-1,0
steelShovel+5,-1,0,-1,0
stone,-1,0,8.0,200
studyDesk,-1,0,-1,0
sweepSkillBook,-1,0,-1,0
threadingNeedleSkillBook,-1,0,-1,0
tomeFragment,-1,0,-1,0
trapParts,-1,0,-1,0
treasureMap,-1,0,-1,0
tuna,2350.0,78,-1,0
whiskerCharm,-1,0,-1,0
whiskerFeather,-1,0,-1,0
wildFruitMix,300.0,4000,-1,0
windBellHerb,-1,0,26100.0,95
windBellMilkShake,-1,0,-1,0
witchHat,-1,0,-1,0
wood,-1,0,-1,0
woodFishingRod,-1,0,-1,0
woodSword+3,-1,0,-1,0
woodSword+5,-1,0,-1,0
wool,620.0,10698,560.0,99570
woolCoat,-1,0,-1,0
woolCuteHat,-1,0,-1,0
woolExplorerCatpack+5,-1,0,-1,0
