item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
fluffDexGloves,13500000.0,1,-1,0
fluffDexGloves+5,82900000.0,1,2.0,2
fluffDexPants,16700000.0,1,-1,0
fluffMageBurqa+5,-1,0,56766666.666666664,6
fluffMageHat+3,-1,0,35000000.0,1
fluffMageHat+5,100000000.0,1,-1,0
fluffstone,-1,0,-1,0
focusedFishingCap,3603000.0,20,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
forestDagger+3,1000000.0,1,-1,0
forestDagger+4,-1,0,-1,0
forestDagger+5,-1,0,-1,0
forgeSkillCraftTurretSkillBook,-1,0,2500001.5,4
glassBottles,-1,0,-1,0
goblinDaggerPlus,70000.0,4,-1,0
goblinEar,299088.49557522126,452,-1,0
groupShieldSkillBook,-1,0,5350.333333333333,6
guardianCore,-1,0,-1,0
guardianLaserSkillBook,-1,0,-1,0
hasteElixir,119970.87378640777,103,-1,0
hauntingWailSkillBook,-1,0,555000.0,4
herb,-1,0,-1,0
holy_cat_temple_001_expedition_denseFog_map,-1,0,-1,0
holy_cat_temple_001_expedition_map,-1,0,-1,0
honey,270.0,36838,-1,0
iceBomb,181384.03990024937,1203,5203.843058037449,12871
iceFeatherBoots,247000.0,1,-1,0
iceGel,-1,0,148.42737494876775,224468
icePickaxe,3281200.0,75,7513.625,8
icePickaxe+1,2995000.0,4,-1,0
icePickaxe+5,-1,0,4814006.6,10
initiativeAmulet,-1,0,3052.5,4
intertwinedCatEyeStaff+10,126633333.33333333,6,-1,0
intertwinedCatEyeStaff+5,-1,0,-1,0
iron,-1,0,-1,0
ironCan,-1,0,4100.0,10000
ironDiddleNet+5,1146500.0,20,-1,0
ironFishingRod,291071.4285714286,28,-1,0
ironFishingRod+3,300000.0,1,-1,0
ironFishpot+3,-1,0,-1,0
ironPot+1,60000.0,2,-1,0
ironPot+3,200000.0,2,-1,0
ironShovel+3,500000.0,2,-1,0
ironTongs,180000.0,32,-1,0
ironTongs+2,-1,0,-1,0
lavaBreathSkillBook,-1,0,-1,0
lavaHeart,-1,0,40712.10798303124,2593
loadOfamusementPark+5,-1,0,88944444.0,4
luckRainbowRibbon,4842631.578947368,19,538000.0,6
magicalElixir,59949.351944167494,1003,-1,0
magicalMonoPolarElixir,251274.50980392157,15300,-1,0
manacrystalStaff+10,-1,0,1000000.0,2
mewShadowStaff,744750.0,8,-1,0
mewShadowStaff+1,500000.0,2,-1,0
mewShadowStaff+4,990000.0,2,-1,0
milk,-1,0,-1,0
mithrilDagger,1000000.0,2,1.0,220
mithrilDagger+3,2000000.0,2,-1,0
mithrilDagger+6,10100000.0,2,-1,0
mithrilGloves,889000.0,1,-1,0
mithrilGloves+5,4440000.0,1,-1,0
mithrilOre,928.6163619227144,530500,384.49549028247446,753484
mithrilPants,889000.0,1,-1,0
mithrilSword+4,8000000.0,2,-1,0
mithrilSword+5,3000000.0,2,999.0,2
monoPolarElixir,170817.7022274326,13648,-1,0
moonlightBell,-1,0,-1,0
moonlightPendant,-1,0,4.1358490566037736,530
moonlightStaff+4,-1,0,1.0,7
mushroomStew,-1,0,-1,0
mysticalEssence,-1,0,-1,0
mysticalFishing,-1,0,1.0,2
mysticalKoi,-1,0,-1,0
natureGiftSkillBook,-1,0,2203333.3333333335,6
needleandThread,-1,0,-1,0
nightmareSlamSkillBook,-1,0,-1,0
otherworldCrystalPendant,-1,0,400000000.0,4
overloadGuardianCore,3600000.0,4,-1,0
overloadGuardianCore+5,45000000.0,2,-1,0
paper,-1,0,-1,0
pearl,-1,0,-1,0
pencil,11786.717267552182,18445,3320.4621309370987,15580
phantomStrikeSkillBook,-1,0,-1,0
plushFur,89600.0,95,-1,0
prisonDominationSkillBook,-1,0,6000000.0,2
puredSilkSachet,-1,0,-1,0
rainbowBracelet+5,4066901.408450704,142,2500000.0,2
rainbowNecklace,1950000.0,1,-1,0
rainbowNecklace+5,9998550.724637682,69,-1,0
reviveSkillBook,-1,0,-1,0
riposteAmulet,-1,0,-1,0
roarSkillBook,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,249154.52538631347,1812,106725.20958083832,334
selfRepairSkillBook,-1,0,108000.0,6
shadowAssassinUltSkillBook,-1,0,-1,0
shadowCape,989118.5121107267,2312,261538.46153846153,78
shadowCorruptionSkillBook,-1,0,134000.0,2
shadowOrb,-1,0,65200.0,187
shadowSteelCoat,-1,0,-1,0
shadowSteelCoat+3,26000000.0,1,-1,0
shadowSteelDagger,11400000.0,1,-1,0
shadowSteelDagger+10,-1,0,200000000.0,2
shadowSteelDagger+5,-1,0,-1,0
shadowSteelDagger+8,273600000.0,2,-1,0
shadowSteelGloves,9780000.0,1,-1,0
shadowSteelHat,25000000.0,2,-1,0
shadowSteelPants+4,35000000.0,2,-1,0
shadowSteelScythe,-1,0,-1,0
shadowSteelScythe+10,-1,0,500800000.0,3
shadowSteelScythe+5,-1,0,165000000.0,4
shadowSteelSword,20000000.0,6,3334000.0,3
shadow_paw_hideout_expedition_denseFog_map,9960784.31372549,102,-1,0
shadow_paw_hideout_expedition_map,499003.86235955055,5696,-1,0
silkArtisanOutfit,4473750.0,16,-1,0
silkArtisanOutfit+5,-1,0,20000000.0,1
silkChefApron,4942500.0,4,-1,0
silkChefApron+5,-1,0,13650000.0,4
silkCurtain,-1,0,7455.4,30
silkCuteGloves+5,36637500.0,16,-1,0
silkCuteHat+5,-1,0,5000000.0,2
silkFabric,27830.080482897385,994,-1,0
silkHeatResistantGloves,4981666.666666667,12,-1,0
silkHeatResistantGloves+5,34700000.0,7,-1,0
silkKittyNest,-1,0,421950.0597826087,184
silkMageBurqa,1090000.0,1,-1,0
silkMageCloak+2,-1,0,-1,0
silkMageCloak+5,-1,0,10000000.0,2
silkMageLongGloves+1,-1,0,-1,0
silkTailorClothes,4494285.714285715,14,-1,0
silkTailorGloves,-1,0,-1,0
silkTightsCloth+5,36500000.0,1,15000000.0,1
silkTightsPants,1940000.0,1,-1,0
silkTightsPants+1,-1,0,1.0,1
silkTightsPants+2,268000.0,2,-1,0
silkVitalityCloak+5,-1,0,5000000.0,2
silverGloves+2,276666.6666666667,3,-1,0
slimeCore,47122.20438307779,37371,11187.69131151401,33976
slimeGel,-1,0,-1,0
snowBeastFang,198655.73770491802,1342,96927.69607843137,1632
snowfield_001_expedition_denseFog_map,10000000.0,26,-1,0
sowMelonsReapMelonsSkillBook,50000000.0,2,-1,0
spectralClawSkillBook,-1,0,1005000.0,4
starCrown+5,-1,0,12575000.0,8
starDust,-1,0,-1,0
starDustMagicBook+1,8000000.0,1,-1,0
starDustMagicBook+5,30000000.0,1,-1,0
starShard,-1,0,-1,0
stealthAmulet,-1,0,-1,0
steel,-1,0,160.0,9279
steelHammer+1,400000.0,1,-1,0
steelHammer+5,2995000.0,2,-1,0
steelMachinistHammer,-1,0,-1,0
steelMachinistHammer+5,333089.28571428574,112,-1,0
steelPot,938916.6666666666,24,1000.0,2
summonBerryBirdSkillBook,90301.53015301531,1111,-1,0
swiftElixir,100000.0,2000,-1,0
swiftMonoPolarElixir,-1,0,-1,0
tailorScissors,-1,0,-1,0
timeflowCatEyeStaff+10,-1,0,74500000.0,4
tortureProtocolSkillBook,-1,0,60001.0,10
toxicSpore,461094.65838509315,805,-1,0
ultimateLibraryJudgementSkillBook,-1,0,3005000.0,4
wildFruitMix,-1,0,-1,0
windBellHerb,-1,0,-1,0
windBellMilkShake,-1,0,-1,0
woodSword,4187.5,12,-1,0
wool,-1,0,-1,0
woolArtisanOutfit,4873333.333333333,3,-1,0
woolArtisanOutfit+3,8000000.0,2,-1,0
woolArtisanOutfit+5,21900000.0,2,-1,0
woolBurqa,250000.0,2,-1,0
woolExplorerCatpack,950800.0,50,-1,0
woolHeatResistantGloves+3,1600000.0,2,-1,0
woolMageLongGloves,100000.0,2,-1,0
woolPants,-1,0,-1,0
