item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
milkManaShake,35075.68598679384,6815,822.3203883495146,103000
mithrilGloves,-1,0,-1,0
mithrilIngot,-1,0,-1,0
mithrilOre,-1,0,-1,0
moonlightBell,58394.339622641506,12985,12539.925171821305,11640
moonlightGuardianCoreAmulet,-1,0,-1,0
moonlightPendant,-1,0,-1,0
moonlightPendant+3,7945000.0,2,-1,0
moonlightPendant+5,15468750.0,16,-1,0
moonlightStaff,309459.01639344264,61,-1,0
mushroom,-1,0,-1,0
mushroomCap,-1,0,-1,0
mushroomStew,-1,0,-1,0
mysteriousBerry_1,-1,0,-1,0
mysticalEssence,-1,0,18000.0,17301
mysticalKoi,-1,0,-1,0
nightmarePrisonChest,-1,0,14500.0,5343
overloadGuardianCore+3,22314285.714285713,7,100.0,1
owlFeather,-1,0,-1,0
paper,7936.809873457272,32005,1708.0871492357332,61366
paradeCape,-1,0,-1,0
pencil,-1,0,-1,0
plain_001_expedition_map,757073.2860520094,423,-1,0
plushFur,-1,0,-1,0
poisonSkillBook,100.0,15,-1,0
powerStrikeSkillBook,-1,0,-1,0
puredSilkSachet,-1,0,3532500.0,4
purifiedEctoplasm,3527070.707070707,99,-1,0
rainbowBracelet,-1,0,7.0,1
rainbowBracelet+3,4000000.0,1,-1,0
rainbowNecklace,-1,0,-1,0
rainbowShard,-1,0,-1,0
rareCatfish,-1,0,788.2871107363204,116213
rareClaw,-1,0,24352.13389121339,1195
reviveSkillBook,-1,0,-1,0
riposteAmulet,12886764.705882354,68,520.0,1
roarSkillBook,-1,0,-1,0
ruins_001_expedition_map,-1,0,-1,0
salmon,-1,0,-1,0
sand,849.7439998449072,103164,7.712703590548441,4263889
scorpionCarapace,904576.9230769231,78,-1,0
scratchingPost,-1,0,-1,0
sealBell,-1,0,-1,0
selfHealSkillBook,-1,0,-1,0
shadowAssassinUltSkillBook,849546.494281452,2011,408382.69272237195,371
shadowBlade,19123809.523809522,21,2.0,1
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,85591.86744727164,26646,3029.219029334572,499513
shadowSteel,475537.28478690377,17715,140581.5074906367,2136
shadowSteelDagger,-1,0,1000000.0,1
shadowSteelGloves,10245000.0,2,-1,0
shadowSteelScythe,-1,0,-1,0
shadowSteelScythe+5,-1,0,-1,0
shadowSteelSword,-1,0,-1,0
shadowSteelSword+8,-1,0,-1,0
shell,-1,0,-1,0
silk,1085.0852657837954,249338,18.54705152536373,53199508
silkDexGloves+5,-1,0,1.0,1
silkFabric,38063.47134806039,194472,7012.366552609067,46760
silkKittyNest,-1,0,-1,0
silkMageBurqa+1,1425000.0,2,-1,0
silkMageBurqa+5,-1,0,-1,0
silkMageCloak,1774148.148148148,135,89.0,1
silkMageCloak+4,15000000.0,1,-1,0
silkMageCloak+5,-1,0,-1,0
silkMageLongGloves+5,-1,0,-1,0
silkMagePants+5,-1,0,-1,0
silverBracelet,-1,0,15.967065868263473,1002
silverDagger,-1,0,-1,0
silverGloves,-1,0,7.0,1
silverHat,498387.0967741936,31,-1,0
silverIngot,3700.0,8,-1,0
silverOre,-1,0,-1,0
silverSword,-1,0,-1,0
simpleSalad,939.5238095238095,21,-1,0
slimeCore,-1,0,-1,0
slimeGel,-1,0,-1,0
sneakSkillBook,-1,0,-1,0
snowWolfCloak,-1,0,-1,0
spiritEssence,-1,0,-1,0
starDust,43753.152696885285,19745,-1,0
starDustMagicBook,3935000.0,44,-1,0
starDustMagicBook+5,35000000.0,1,-1,0
starEssence,-1,0,-1,0
starShard,354584.5464725644,2679,-1,0
stardustMouseSwapSkillBook,-1,0,-1,0
starforgedAlloy,-1,0,91636.36363636363,11000
starlightSanctuarySkillBook,21000.0,145,-1,0
steel,416.65252715156197,595730,-1,0
steelHammer+10,12200000.0,13,14.0,1
steelHammer+6,5545000.0,4,-1,0
steelHat+1,70000.0,1,-1,0
steelHat+2,50000.0,1,-1,0
studyDesk,-1,0,-1,0
sweepSkillBook,-1,0,1150.0,3
timeflowCatEyeStaff+10,-1,0,-1,0
timeflowCatEyeStaff+8,-1,0,-1,0
tomeFragment,-1,0,-1,0
treasureMap,-1,0,-1,0
trollClub,2148017.543859649,171,2.0,998
tuna,-1,0,-1,0
whiskerFeather,-1,0,7934.110107777454,3433
windBellHerb,20876.28134569906,91759,-1,0
windBellWine,-1,0,900.0,100000
woodStaff+3,10000.0,1,-1,0
wool,471.1179607858912,298311,-1,0
woolCoat,-1,0,-1,0
woolHat,148000.0,6,-1,0
woolHeatResistantGloves+4,2500000.0,1,-1,0
woolHeatResistantGloves+5,6781666.666666667,6,-1,0
woolPants,30886.280193236715,2070,1.0,9999
