item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
rainbowFish,-1,0,-1,0
rainbowNecklace,-1,0,-1,0
rainbowNecklace+5,-1,0,-1,0
rainbowShard,-1,0,-1,0
rareCatfish,-1,0,-1,0
rareClaw,-1,0,-1,0
reviveSkillBook,-1,0,-1,0
riposteAmulet,-1,0,-1,0
roarSkillBook,-1,0,-1,0
sand,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
sealBell,-1,0,-1,0
selfHealSkillBook,-1,0,-1,0
selfRepairSkillBook,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowCape,-1,0,-1,0
shadowCorruptionSkillBook,-1,0,-1,0
shadowOrb,-1,0,-1,0
shadowSteel,-1,0,-1,0
shadowSteelCoat+3,-1,0,-1,0
shadowSteelDagger+10,-1,0,-1,0
shadowSteelHat,-1,0,-1,0
shadowSteelPants+4,-1,0,-1,0
shadowSteelScythe,-1,0,-1,0
shadowSteelScythe+10,-1,0,-1,0
shadowSteelSword,-1,0,-1,0
shadow_paw_hideout_expedition_map,-1,0,-1,0
silk,-1,0,-1,0
silkArtisanOutfit,-1,0,-1,0
silkArtisanOutfit+5,-1,0,-1,0
silkChefApron,-1,0,-1,0
silkCurtain,-1,0,-1,0
silkCuteGloves+5,-1,0,-1,0
silkCuteHat+5,-1,0,-1,0
silkFabric,-1,0,-1,0
silkHeatResistantGloves,-1,0,-1,0
silkKittyNest,-1,0,-1,0
silkMageBurqa,1110000.0,1,-1,0
silkMageBurqa+5,-1,0,-1,0
silkMageCloak,-1,0,-1,0
silkMageCloak+5,-1,0,-1,0
silkMageLongGloves,-1,0,-1,0
silkMagePants,-1,0,-1,0
silkTailorClothes+5,-1,0,-1,0
silkTightsCloth,-1,0,-1,0
silkTightsCloth+5,-1,0,-1,0
silkTightsPants+1,-1,0,-1,0
silkTightsPants+2,-1,0,-1,0
silkVitalityCloak+5,-1,0,-1,0
silverBracelet,-1,0,-1,0
silverGloves,-1,0,-1,0
silverGloves+2,-1,0,-1,0
silverIngot,-1,0,-1,0
silverNecklace,-1,0,-1,0
silverOre,-1,0,-1,0
simpleSalad,-1,0,-1,0
slimeCore,-1,0,-1,0
slimeDivideCore,-1,0,-1,0
slimeGel,-1,0,-1,0
smokeBall,-1,0,-1,0
sneakSkillBook,-1,0,-1,0
snowBeastFang,-1,0,-1,0
snowWolfCloak,-1,0,-1,0
sowMelonsReapMelonsSkillBook,-1,0,-1,0
spectralClawSkillBook,-1,0,-1,0
starCrown,-1,0,-1,0
starCrown+5,-1,0,-1,0
starDust,-1,0,-1,0
starDustMagicBook,-1,0,-1,0
starEssence,-1,0,-1,0
starShard,296084.03361344535,119,-1,0
stealthAmulet,-1,0,-1,0
steel,-1,0,-1,0
steelMachinistHammer+5,-1,0,-1,0
steelPot+5,-1,0,-1,0
steelShovel,-1,0,-1,0
steelShovel+5,-1,0,-1,0
stone,-1,0,-1,0
studyDesk,-1,0,-1,0
summonBerryBirdSkillBook,-1,0,-1,0
sweepSkillBook,-1,0,-1,0
swiftElixir,-1,0,-1,0
tailorScissors,-1,0,-1,0
timeflowCatEyeStaff+10,-1,0,-1,0
tortureProtocolSkillBook,-1,0,-1,0
treasureMap,-1,0,-1,0
trollClub,-1,0,-1,0
tuna,-1,0,-1,0
ultimateLibraryJudgementSkillBook,-1,0,-1,0
whiskerCharm,-1,0,-1,0
whiskerFeather,21000.0,47,-1,0
wildFruitMix,-1,0,-1,0
windBellHerb,-1,0,-1,0
windBellMilkShake,-1,0,-1,0
windBellWine,-1,0,-1,0
wood,-1,0,-1,0
woodFishingRod,-1,0,-1,0
woodPulp,-1,0,-1,0
woodSword,-1,0,-1,0
wool,-1,0,-1,0
woolArtisanOutfit,-1,0,-1,0
woolCoat,-1,0,-1,0
woolCuteHat,-1,0,-1,0
woolExplorerCatpack,-1,0,-1,0
woolGloves,-1,0,-1,0
woolHeatResistantGloves+3,-1,0,-1,0
woolMagePants,-1,0,-1,0
woolPants,-1,0,-1,0
woolTightsPants,-1,0,-1,0
