item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
shadowOrb,76010.16963109355,12144,-1,0
shadowSteel,370000.0,854,-1,0
shadowSteelDagger,12900000.0,3,-1,0
shadowSteelGloves,-1,0,-1,0
shadowSteelScythe,-1,0,-1,0
shadowSteelScythe+5,274900000.0,1,170000000.0,1
shadowSteelSword,21500000.0,2,-1,0
shadowSteelSword+6,-1,0,-1,0
shadowSteelSword+8,339950000.0,2,-1,0
shell,-1,0,-1,0
silk,-1,0,-1,0
silkDexGloves+5,-1,0,-1,0
silkFabric,-1,0,-1,0
silkKittyNest,-1,0,-1,0
silkMageBurqa+1,-1,0,-1,0
silkMageBurqa+5,-1,0,-1,0
silkMageCloak,-1,0,-1,0
silkMageCloak+4,-1,0,-1,0
silkMageCloak+5,17800000.0,1,-1,0
silkMageLongGloves+5,-1,0,-1,0
silkMagePants+5,-1,0,-1,0
silverBracelet,-1,0,-1,0
silverDagger,-1,0,-1,0
silverGloves,-1,0,-1,0
silverHat,-1,0,-1,0
silverIngot,-1,0,-1,0
silverOre,-1,0,-1,0
silverSword,-1,0,-1,0
simpleSalad,-1,0,-1,0
slimeCore,-1,0,-1,0
slimeGel,-1,0,-1,0
sneakSkillBook,-1,0,-1,0
snowBeastFang,-1,0,-1,0
snowWolfCloak,-1,0,-1,0
spiritEssence,-1,0,-1,0
starDust,56252.12790971079,4253,-1,0
starDustMagicBook,-1,0,-1,0
starDustMagicBook+5,40000000.0,1,-1,0
starEssence,-1,0,-1,0
starShard,449555.55555555556,180,-1,0
stardustMouseSwapSkillBook,-1,0,-1,0
starforgedAlloy,2000000.0,44,-1,0
starforgedAlloyGloves,100000000.0,1,-1,0
starforgedAlloyHat,200000000.0,1,-1,0
starforgedAlloylCoat,199925000.0,4,20000000.0,1
starlightSanctuarySkillBook,-1,0,-1,0
steel,-1,0,-1,0
steelHammer+10,-1,0,-1,0
steelHammer+6,-1,0,-1,0
steelHat+1,-1,0,-1,0
steelHat+2,-1,0,-1,0
studyDesk,-1,0,-1,0
sweepSkillBook,-1,0,-1,0
timeflowCatEyeStaff+10,-1,0,-1,0
timeflowCatEyeStaff+8,-1,0,-1,0
tomeFragment,-1,0,-1,0
treasureMap,2650.0,495,-1,0
trollClub,-1,0,-1,0
tuna,-1,0,-1,0
whiskerFeather,-1,0,20000.0,100
wildFruitMix,-1,0,-1,0
windBellHerb,-1,0,-1,0
windBellWine,-1,0,-1,0
woodStaff+3,-1,0,-1,0
wool,-1,0,-1,0
woolCoat,-1,0,-1,0
woolHat,-1,0,-1,0
woolHeatResistantGloves+4,-1,0,-1,0
woolHeatResistantGloves+5,-1,0,-1,0
woolPants,-1,0,-1,0
