item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
rareClaw,481164.12213740457,262,-1,0
reviveSkillBook,-1,0,-1,0
riposteAmulet,-1,0,-1,0
roarSkillBook,-1,0,-1,0
sand,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scorpionCarapace,893000.0,14,-1,0
scratchingPost,-1,0,-1,0
selfHealSkillBook,-1,0,-1,0
sewingEssence,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBlade,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowCape,-1,0,-1,0
shadowOrb,82700.0,71,-1,0
shadowSteel,-1,0,-1,0
shadowSteelDagger,16483333.333333334,6,20000000.0,1
shadowSteelGloves,-1,0,-1,0
shadowSteelPants,12300000.0,1,-1,0
shadowSteelScythe,-1,0,-1,0
shadowSteelScythe+5,-1,0,-1,0
shadowSteelSword,21850000.0,2,10552500.0,2
shadowSteelSword+6,150000000.0,1,-1,0
shadowSteelSword+8,-1,0,-1,0
shadowStepSkillBook,-1,0,-1,0
shell,-1,0,-1,0
silk,980.0,1215,-1,0
silkDexGloves+5,-1,0,-1,0
silkFabric,27484.646464646463,990,-1,0
silkKittyNest,720210.5263157894,19,-1,0
silkMageBurqa+1,-1,0,-1,0
silkMageBurqa+5,-1,0,-1,0
silkMageCloak,-1,0,-1,0
silkMageCloak+4,-1,0,-1,0
silkMageCloak+5,-1,0,-1,0
silkMageLongGloves+5,-1,0,-1,0
silkMagePants+5,-1,0,-1,0
silverBracelet,-1,0,-1,0
silverDagger,-1,0,-1,0
silverGloves,-1,0,-1,0
silverHat,-1,0,-1,0
silverIngot,-1,0,-1,0
silverOre,850.0,530,-1,0
silverSword,89900.0,67,-1,0
simpleSalad,940.0,20,-1,0
slientSmokeScreenSkillBook,-1,0,-1,0
slimeCore,34400.0,24,-1,0
slimeGel,-1,0,-1,0
sneakSkillBook,-1,0,-1,0
snowBeastFang,-1,0,-1,0
snowWolfCloak,-1,0,-1,0
starCrown+1,12500000.0,1,-1,0
starDust,-1,0,60000.0,5000
starDustMagicBook,-1,0,-1,0
starDustMagicBook+5,-1,0,-1,0
starEssence,426415.4411764706,272,-1,0
starShard,499372.3544973545,3024,-1,0
stardustMouseSwapSkillBook,-1,0,-1,0
starforgedAlloy,4460000.0,971,-1,0
starforgedAlloyGloves,-1,0,2.0,1
starforgedAlloyHat,-1,0,130000000.0,1
starforgedAlloylCoat,200000000.0,2,126666667.66666667,3
starlightSanctuarySkillBook,22861.48409893993,849,-1,0
stealthAmulet,-1,0,-1,0
steel,-1,0,-1,0
steelHammer+10,-1,0,-1,0
steelHammer+6,-1,0,-1,0
steelHat+1,-1,0,-1,0
steelHat+2,-1,0,-1,0
studyDesk,-1,0,-1,0
sweepSkillBook,-1,0,-1,0
timeflowCatEyeStaff+10,-1,0,-1,0
treasureMap,-1,0,-1,0
trollClub,-1,0,-1,0
tuna,-1,0,-1,0
whiskerCharm,-1,0,-1,0
whiskerFeather,-1,0,-1,0
wildFruitMix,-1,0,-1,0
windBellHerb,-1,0,-1,0
windBellWine,-1,0,-1,0
woodFishingRod,-1,0,290.0,1
woodStaff+3,-1,0,-1,0
wool,500.0,66051,-1,0
woolCoat,-1,0,-1,0
woolHat,-1,0,-1,0
woolHeatResistantGloves+4,-1,0,-1,0
woolHeatResistantGloves+5,-1,0,-1,0
woolPants,-1,0,-1,0
