item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
shadowBurstSkillBook,27775.68549732354,40165,1652.0846447266301,242236
shadowOrb,-1,0,-1,0
shadowSteelScythe,-1,0,-1,0
silk,-1,0,-1,0
silkCuteGloves+5,-1,0,-1,0
silkFabric,-1,0,-1,0
silkKittyNest,-1,0,-1,0
silkMageBurqa,-1,0,-1,0
silkMageBurqa+5,-1,0,-1,0
silkMageCloak,-1,0,-1,0
silkMageLongGloves,-1,0,-1,0
silkMageLongGloves+5,-1,0,-1,0
silkMagePants,-1,0,-1,0
silkMagePants+5,-1,0,-1,0
silverBracelet,-1,0,-1,0
silverDagger,309000.0,1,-1,0
silverGloves,-1,0,-1,0
silverNecklace,-1,0,-1,0
silverOre,-1,0,-1,0
silverSword,-1,0,135.25,4
silverSword+1,140000.0,2,-1,0
simpleSalad,-1,0,-1,0
skeletonBone,30005.92538405267,2734,3000.0,1126
slimeCore,-1,0,-1,0
slimeDivideCore,-1,0,-1,0
slimeGel,-1,0,-1,0
smokeBall,-1,0,-1,0
snowRabbitFur,2256.167334854746,16213,-1,0
snowWolfCloak,-1,0,6.166666666666667,6
snowWolfFur,-1,0,-1,0
spiritEssence,154557.65601282736,9355,6000.0,735
starCrown,42720.205011389524,439,2.0,1
starDust,-1,0,-1,0
starDustMagicBook+5,34900000.0,1,-1,0
starEssence,-1,0,122834.21794843323,225145
starShard,-1,0,-1,0
stardustMouseSwapSkillBook,156000.0,65,-1,0
stealthAmulet,-1,0,-1,0
steel,485.8045981684725,1328181,106.57715530366032,11435442
steelHammer,285647.0588235294,34,-1,0
steelMachinistHammer+5,-1,0,-1,0
steelShovel,-1,0,-1,0
steelSword,1000.0,1,-1,0
stone,-1,0,-1,0
studyDesk,-1,0,-1,0
summonBerryBirdSkillBook,-1,0,-1,0
sweepSkillBook,15826.263908543522,144156,1.2281043029898169,101996616
timeflowCatEyeStaff+8,43300000.0,3,-1,0
tomeFragment,406010.1525512888,1901,35344.35957696827,3404
treasureMap,2752.5906830564845,218591,1812.3848360917946,609579
tuna,2642.634582844487,258261,97.29868980107646,1136316
whiskerCharm,-1,0,-1,0
whiskerFeather,-1,0,-1,0
wildFruitMix,-1,0,-1,0
windBellHerb,-1,0,-1,0
windBellMilkShake,-1,0,-1,0
wolfFang,109986.20689655172,145,-1,0
wood,-1,0,-1,0
woodFishingRod,-1,0,-1,0
woodSword,-1,0,-1,0
wool,629.0267363006399,2200267,-1,0
woolArtisanOutfit,-1,0,-1,0
woolCoat,11587.110597704575,26836,1.000899910008999,10001
woolExplorerCatpack,-1,0,-1,0
woolMagePants,-1,0,-1,0
woolPants,-1,0,-1,0
woolTightsPants,49889.333333333336,75,-1,0
