item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
fishscaleMineralIgnot,-1,0,-1,0
fishscaleMineralPants+10,-1,0,150000000.0,3
fishscaleMineralPants+2,50000000.0,1,-1,0
fluffDexGloves,-1,0,-1,0
fluffDexGloves+5,-1,0,-1,0
fluffDexPants,-1,0,-1,0
fluffFabric,-1,0,-1,0
fluffMageBurqa+5,-1,0,56766666.666666664,3
fluffMageHat+3,-1,0,35000000.0,3
fluffMageHat+5,-1,0,-1,0
fluffstone,-1,0,-1,0
focusedFishingCap,3603000.0,10,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
forestDagger+3,-1,0,-1,0
forestDagger+4,-1,0,-1,0
forestDagger+5,-1,0,-1,0
forgeSkillCraftTurretSkillBook,-1,0,2500001.5,2
glassBottles,-1,0,-1,0
goblinDaggerPlus,70000.0,2,-1,0
goblinEar,299088.49557522126,226,-1,0
groupShieldSkillBook,-1,0,5350.333333333333,3
guardianCore,-1,0,-1,0
guardianLaserSkillBook,-1,0,-1,0
hasteElixir,-1,0,-1,0
hauntingWailSkillBook,-1,0,555000.0,4
heavyMinerGloves,-1,0,-1,0
herb,-1,0,-1,0
holy_cat_temple_001_expedition_denseFog_map,-1,0,-1,0
holy_cat_temple_001_expedition_map,826917.2794117647,544,-1,0
honey,-1,0,-1,0
iceBomb,181384.03990024937,1203,5203.843058037449,12871
iceFeatherBoots,-1,0,-1,0
iceGel,-1,0,-1,0
icePickaxe,-1,0,-1,0
icePickaxe+1,2995000.0,2,-1,0
icePickaxe+5,-1,0,4814006.6,5
initiativeAmulet,-1,0,3052.5,2
intertwinedCatEyeStaff+10,126633333.33333333,3,-1,0
intertwinedCatEyeStaff+5,-1,0,-1,0
iron,-1,0,-1,0
ironCan,-1,0,-1,0
ironDiddleNet+5,-1,0,-1,0
ironFishingRod,291071.4285714286,14,-1,0
ironFishingRod+3,-1,0,-1,0
ironFishpot+3,300000.0,1,-1,0
ironPot+1,60000.0,2,-1,0
ironPot+3,200000.0,1,-1,0
ironShovel+3,-1,0,-1,0
ironTongs,-1,0,-1,0
ironTongs+2,-1,0,-1,0
lavaBreathSkillBook,-1,0,-1,0
lavaHeart,-1,0,38654.09744779582,1293
loadOfamusementPark+5,-1,0,88944444.0,4
luckRainbowRibbon,4844444.444444444,9,538000.0,3
luckRainbowRibbon+5,44400000.0,1,-1,0
magicalElixir,-1,0,-1,0
magicalMonoPolarElixir,250000.0,7649,-1,0
manacrystalStaff+10,-1,0,1000000.0,3
mewShadowStaff,744750.0,4,-1,0
mewShadowStaff+1,500000.0,2,-1,0
mewShadowStaff+4,990000.0,2,-1,0
milk,-1,0,-1,0
miningBelt,-1,0,-1,0
mithrilDagger,-1,0,1.0,110
mithrilDagger+3,2000000.0,1,-1,0
mithrilDagger+6,10100000.0,1,-1,0
mithrilGloves,-1,0,-1,0
mithrilGloves+5,-1,0,-1,0
mithrilOre,928.6163619227144,265250,384.49549028247446,376742
mithrilPants,-1,0,-1,0
mithrilSword+4,8000000.0,1,-1,0
mithrilSword+5,3000000.0,2,999.0,2
monoPolarElixir,-1,0,-1,0
moonlightBell,-1,0,-1,0
moonlightPendant,-1,0,4.1358490566037736,265
moonlightStaff+4,-1,0,1.0,21
mushroomStew,-1,0,-1,0
mysticalEssence,-1,0,-1,0
mysticalFishing,-1,0,-1,0
mysticalKoi,-1,0,-1,0
natureGiftSkillBook,-1,0,2203333.3333333335,9
needleandThread,-1,0,-1,0
nightmareSlamSkillBook,-1,0,134000.0,1
otherworldCrystalPendant,-1,0,400000000.0,2
overloadGuardianCore,-1,0,-1,0
overloadGuardianCore+5,45000000.0,1,4333334.333333333,3
paper,6994.765672550213,8215,-1,0
paradeHornSkillBook,-1,0,200000.0,500
pearl,-1,0,-1,0
pencil,19900.0,1000,-1,0
phantomStrikeSkillBook,-1,0,-1,0
plushFur,-1,0,-1,0
prisonDominationSkillBook,-1,0,6000000.0,2
puredSilkSachet,-1,0,-1,0
rainbowBracelet+5,4068840.579710145,69,2500000.0,1
rainbowNecklace,-1,0,-1,0
rainbowNecklace+5,10000000.0,34,40.0,1
rainbowShard,-1,0,-1,0
reviveSkillBook,-1,0,-1,0
riposteAmulet,-1,0,-1,0
roarSkillBook,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,249154.86725663717,904,106725.20958083832,167
selfRepairSkillBook,-1,0,108000.0,6
shadowAssassinUltSkillBook,-1,0,-1,0
shadowCape,989108.1314878892,2312,261538.46153846153,78
shadowCorruptionSkillBook,-1,0,134000.0,2
shadowOrb,-1,0,-1,0
shadowSteelCoat,-1,0,-1,0
shadowSteelCoat+3,26000000.0,1,-1,0
shadowSteelDagger,-1,0,-1,0
shadowSteelDagger+10,-1,0,200000000.0,3
shadowSteelDagger+5,-1,0,-1,0
shadowSteelDagger+8,-1,0,-1,0
shadowSteelGloves,-1,0,-1,0
shadowSteelHat,25000000.0,1,-1,0
shadowSteelPants+4,35000000.0,1,-1,0
shadowSteelScythe,-1,0,-1,0
shadowSteelScythe+10,-1,0,500800000.0,6
shadowSteelScythe+5,-1,0,165000000.0,2
shadowSteelSword,20000000.0,3,1000.0,1
shadow_paw_hideout_expedition_denseFog_map,9900000.0,20,-1,0
shadow_paw_hideout_expedition_map,499003.86235955055,2848,-1,0
silkArtisanOutfit,4473750.0,8,-1,0
silkArtisanOutfit+5,-1,0,20000000.0,1
silkChefApron,4942500.0,4,-1,0
silkChefApron+5,-1,0,13650000.0,2
silkCurtain,-1,0,7455.4,45
silkCuteGloves+5,36637500.0,8,-1,0
silkCuteHat+5,-1,0,5000000.0,1
silkFabric,28000.0,3203,-1,0
silkHeatResistantGloves,4981666.666666667,6,-1,0
silkHeatResistantGloves+5,-1,0,-1,0
silkKittyNest,-1,0,-1,0
silkMageBurqa,-1,0,-1,0
silkMageCloak+2,-1,0,-1,0
silkMageCloak+5,-1,0,10000000.0,1
silkMageLongGloves+1,-1,0,-1,0
silkTailorClothes,4494285.714285715,7,-1,0
silkTailorGloves,-1,0,-1,0
silkTightsCloth,3750000.0,2,-1,0
silkTightsCloth+5,-1,0,7500000.5,6
silkTightsPants,-1,0,-1,0
silkTightsPants+1,-1,0,1.0,2
silkTightsPants+2,268000.0,1,-1,0
silkVitalityCloak+5,-1,0,5000000.0,3
silverGloves+2,400000.0,2,-1,0
simpleSalad,-1,0,-1,0
slimeCore,-1,0,30200.0,128
slimeGel,-1,0,-1,0
snowBeastFang,198655.73770491802,671,96927.69607843137,816
snowfield_001_expedition_denseFog_map,10000000.0,26,-1,0
sowMelonsReapMelonsSkillBook,50000000.0,1,-1,0
spectralClawSkillBook,-1,0,1005000.0,6
starCrown+5,-1,0,12575000.0,12
starDust,-1,0,-1,0
starDustMagicBook+1,-1,0,-1,0
starDustMagicBook+5,-1,0,-1,0
starEssence,-1,0,-1,0
starShard,-1,0,-1,0
stealthAmulet,-1,0,-1,0
steel,-1,0,-1,0
steelHammer+1,-1,0,-1,0
steelHammer+5,2995000.0,2,-1,0
steelMachinistHammer,-1,0,-1,0
steelMachinistHammer+5,333089.28571428574,56,-1,0
steelPot,938916.6666666666,12,1000.0,1
summonBerryBirdSkillBook,90301.53015301531,1111,-1,0
sweepSkillBook,-1,0,-1,0
swiftElixir,100000.0,2000,-1,0
swiftMonoPolarElixir,-1,0,-1,0
tailorScissors,-1,0,-1,0
timeflowCatEyeStaff+10,-1,0,74500000.0,2
tortureProtocolSkillBook,-1,0,60001.0,10
toxicSpore,461094.65838509315,805,-1,0
ultimateLibraryJudgementSkillBook,-1,0,3005000.0,2
wildFruitMix,-1,0,-1,0
windBellHerb,-1,0,-1,0
windBellMilkShake,-1,0,-1,0
woodSword,-1,0,-1,0
wool,-1,0,-1,0
woolArtisanOutfit,4873333.333333333,3,-1,0
woolArtisanOutfit+3,-1,0,-1,0
woolArtisanOutfit+5,-1,0,-1,0
woolBurqa,250000.0,1,-1,0
woolExplorerCatpack,950800.0,25,-1,0
woolHeatResistantGloves+3,1600000.0,1,-1,0
woolMageLongGloves,100000.0,1,-1,0
woolPants,-1,0,-1,0
