item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
fangNecklace,-1,0,-1,0
fangNecklace+5,-1,0,34050000.0,4
farmingGloves,115416.66666666667,60,-1,0
fatFish,87422000.0,50,-1,0
fermentationStirrer,142879.8,25,-1,0
fishSoup,-1,0,-1,0
fishscaleMineralCoat+10,-1,0,100000000.0,1
flashStone,12842544.8,620,-1,0
fluff,-1,0,-1,0
fluffFabric,344921.91407137987,35192,84762.65822784811,15800
fluffstone,-1,0,-1,0
focusedFishingCap,105000.0,70,-1,0
forestDagger,79900.0,2,-1,0
forest_001_expedition_map,30047.47787391842,4045,-1,0
glassBottles,5274.8599086629165,283565,-1,0
goldenEgg,-1,0,19848.0,200
golemCore,18221.837837837837,1850,-1,0
grape,5565.961521944516,23286,338.1735773040121,29785
guardianCoreAmulet,900000.0,43,-1,0
guardianLaserSkillBook,209485.3833425262,1813,-1,0
holy_cat_temple_001_expedition_map,16401.247600767754,521,-1,0
honey,410.0,10000,-1,0
iceBomb,44797.79179810725,5072,-1,0
iceFeatherBoots,257000.0,1,-1,0
iceFeatherBoots+5,14950000.0,2,-1,0
icePickaxe,-1,0,-1,0
icePickaxe+1,2000000.0,2,-1,0
icePickaxe+5,-1,0,-1,0
infusedShadowBlade,46900000.0,1,-1,0
initiativeAmulet,-1,0,-1,0
intertwinedCatEyeStaff,-1,0,-1,0
intertwinedCatEyeStaff+10,-1,0,-1,0
intertwinedCatEyeStaff+8,44500000.0,2,-1,0
iron,-1,0,-1,0
ironCan,6109.121822109336,84254,189.0334610674357,25313
ironCoat+10,390000.0,1,-1,0
ironDagger,1900.0,1,-1,0
ironDiddleNet+5,-1,0,-1,0
ironFishingRod+5,-1,0,-1,0
ironFishpot+5,-1,0,-1,0
ironMachinistHammer+5,299045.45454545453,22,-1,0
ironPants,50000.0,255,-1,0
ironPants+10,591500.0,2,-1,0
ironSword+10,6660000.0,1,-1,0
ironTongs+5,-1,0,-1,0
knowledgeCrown,-1,0,8952000.0,5
lavaHeart,249651.16279069768,301,-1,0
luckRainbowRibbon,1654296.3333333333,60,1000000.0,2
luckRainbowRibbon+5,60000000.0,1,-1,0
luckyCatCharm,4854.774774774774,555,-1,0
luminousMoss,-1,0,-1,0
magicBook,-1,0,-1,0
magicBook+5,-1,0,-1,0
manacrystalStaff,-1,0,-1,0
manacrystalStaff+10,24700000.0,1,-1,0
manacrystalStaff+6,3247407.3333333335,9,-1,0
manacrystalStaff+8,5580253.5,26,-1,0
mewShadowStaff,348000.0,1,-1,0
mewShadowStaff+2,700000.0,1,-1,0
milk,420.0,2000,-1,0
mithrilCoat,8000000.0,1,-1,0
mithrilDagger,-1,0,-1,0
mithrilDagger+10,-1,0,138000000.0,1
mithrilDagger+6,9966666.666666666,3,-1,0
mithrilGloves,700000.0,2,-1,0
mithrilHat,340000.0,1,-1,0
mithrilPants,-1,0,-1,0
mithrilSword,-1,0,-1,0
moonlightGuardianCoreAmulet,-1,0,-1,0
moonlightPendant,782531.9285714285,56,113.93584905660377,265
moonlightPendant+5,-1,0,-1,0
mushroomStew,1541.2958638559228,31261,-1,0
mysteriousBerry_1,90537777.65,20,-1,0
mysticalEssence,27338.956729492966,7534,24000.0,923
mysticalKoi,-1,0,-1,0
needleandThread+2,-1,0,-1,0
overloadGuardianCore,3280000.0,23,100000.0,1
overloadGuardianCore+5,35950000.0,2,-1,0
paper,8600.0,159,-1,0
paradeHornSkillBook,-1,0,-1,0
pencil,-1,0,-1,0
pickaxe,-1,0,-1,0
powerStrikeSkillBook,-1,0,-1,0
puredSilkSachet,60000000.0,1,-1,0
rainbowBracelet+5,-1,0,-1,0
rainbowFish,-1,0,-1,0
rainbowNecklace,646000.0,1,-1,0
rainbowNecklace+5,-1,0,-1,0
rareCatfish,-1,0,-1,0
rareClaw,-1,0,-1,0
ruins_001_expedition_map,99.0,55,-1,0
rye,37383.639242810335,74169,-1,0
sand,80.8964784439399,1059702,8.16998485841225,3092146
scratchingPost,180902.22772277228,808,2066.9037995149556,1237
shadowAssassinUltSkillBook,487083.7004405286,227,164565.33507853403,191
shadowBlade,18471428.57142857,14,-1,0
shadowBurstSkillBook,-1,0,15100.0,395
shadowOrb,67700.0,818,-1,0
shadowSteel,519330.0209937019,7145,244451.05514705883,3536
shadowSteelDagger,10000000.0,1,-1,0
shadowSteelDagger+6,-1,0,85000000.0,1
shadowSteelSword,12600000.0,1,-1,0
shadow_paw_hideout_expedition_map,48820.24647887324,1136,-1,0
silk,846.9016017869757,523790,-1,0
silkDexGloves,1000000.0,1,-1,0
silkFabric,18513.20754716981,5618,-1,0
silkKittyNest,-1,0,-1,0
silkMageBurqa,-1,0,-1,0
silkMageBurqa+5,-1,0,-1,0
silkMageCloak,-1,0,-1,0
silkMageCloak+5,16100000.0,1,-1,0
silkMageLongGloves,-1,0,-1,0
silkMageLongGloves+5,-1,0,-1,0
silkMagePants,900000.0,1,-1,0
silkMagePants+5,28100000.0,2,-1,0
silkTightsCloth,1790000.0,1,-1,0
silkTightsCloth+5,-1,0,-1,0
silkTightsPants,-1,0,-1,0
silkTightsPants+5,15600000.0,1,-1,0
silkVitalityCloak,1000000.0,1,-1,0
silkWarriorCloak+5,32100000.0,1,-1,0
silverBracelet,299000.0,1,-1,0
silverDagger,163000.0,1,-1,0
silverGloves,1000.0,1,-1,0
silverIngot,2400.0,50,-1,0
silverNecklace,-1,0,-1,0
silverPants,555571.4285714285,14,-1,0
silverSword,99276.39751552795,161,1.0018,10000
simpleSalad,-1,0,-1,0
slimeDivideCore,-1,0,-1,0
snowWolfCloak+1,1033703.6666666666,3,-1,0
snowWolfCloak+2,2000000.0,1,-1,0
snowWolfCloak+3,1999999.0,1,-1,0
starCrown,-1,0,-1,0
starDustMagicBook,6000000.0,1,-1,0
starEssence,730676.7203513909,6830,531698.5827491619,6562
starShard,-1,0,-1,0
stardustMouseSwapSkillBook,227820.49679487178,312,-1,0
starforgedAlloy,-1,0,100000.0,30000
stealthAmulet,-1,0,-1,0
steel,1049.695274285191,415006,56.72754098095363,5808613
steelHammer,-1,0,-1,0
steelHammer+10,20000000.0,1,-1,0
steelHammer+3,450000.0,1,-1,0
steelHat+2,20000.0,1,-1,0
steelPot+5,493823.55263157893,152,-1,0
steelShovel+3,400000.0,2,-1,0
steelSword,20000.0,1,2.0,1
stone,-1,0,-1,0
studyDesk,841000.0,1,-1,0
sweepSkillBook,16753.631851460985,121288,-1,0
tailorScissors+1,-1,0,-1,0
threadingNeedleSkillBook,-1,0,2000000.0,10
timeflowCatEyeStaff,988023.8095238095,42,200000.0,1
trapParts,70200.0,500,50215.52346570397,277
treasureMap,-1,0,-1,0
trollClub,28556.0,200,-1,0
tuna,-1,0,-1,0
whiskerFeather,3450.0,5,-1,0
wildFruitMix,-1,0,-1,0
windBellHerb,42692.384664889214,32631,1442.3652405079126,159870
windBellMilkShake,-1,0,100000.0,149
wolfPeltArmor,179000.0,1,-1,0
wood,-1,0,-1,0
woodSword,9999.492900608519,493,-1,0
woodSword+3,2279.0,3,-1,0
woodSword+5,2000.0,14,-1,0
wool,488.967516483951,809272,14.206475073435822,8458406
woolCoat,44583.60375747224,2342,1.0,9999
woolExplorerCatpack+5,-1,0,6670000.0,1
woolGloves,150000.0,5,-1,0
woolHat,150000.0,9,-1,0
woolHeatResistantGloves+5,18400000.0,1,-1,0
woolMagePants,-1,0,-1,0
woolPants,149000.0,76,1.0,9999
woolTailorClothes,599000.0,1,-1,0
woolTailorGloves,-1,0,-1,0
woolTightsPants,-1,0,-1,0
