item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
shadowBlade,18673333.333333332,15,-1,0
shadowBurstSkillBook,18800.0,664,-1,0
shadowOrb,-1,0,67687.32269503546,2256
shadowSteel,524240.4474792968,6883,244451.05514705883,3536
shadowSteelGloves,21200000.0,1,-1,0
shadowSteelPants,-1,0,57.666666666666664,3
shadow_paw_hideout_expedition_map,48781.706244503075,1137,-1,0
silk,867.9736962838355,490425,-1,0
silkFabric,-1,0,-1,0
silkKittyNest,-1,0,-1,0
silkMageBurqa+5,21800000.0,1,-1,0
silkMageCloak+5,15900000.0,1,10000000.0,1
silkMageLongGloves+5,-1,0,7500001.0,2
silkMagePants+5,27900000.0,1,-1,0
silverGloves,223379.3103448276,58,-1,0
silverOre,-1,0,110.0,2310
silverPants,556000.0,15,-1,0
silverSword,99274.07407407407,162,1.0018,10000
simpleSalad,1450.0,252,-1,0
snowBeastFang,-1,0,-1,0
snowWolfCloak+1,1033703.6666666666,3,-1,0
starCrown,53652.92307692308,13,-1,0
starDust,475909.44881889765,1778,-1,0
starDustMagicBook+5,-1,0,33000000.0,1
starEssence,735196.4036583476,6451,534015.4664723033,6860
starShard,299018.6956521739,2300,202000.0,1000
stardustMouseSwapSkillBook,227820.49679487178,312,-1,0
starforgedAlloy,-1,0,100000.0,30000
steel,1095.1201480852096,411925,55.59203863538829,5783506
steelHammer+3,450000.0,1,-1,0
steelHat+2,20000.0,1,-1,0
steelPot+5,487760.1204819277,166,-1,0
steelShovel+3,400000.0,2,-1,0
stone,-1,0,-1,0
sweepSkillBook,16305.983975361516,124683,-1,0
threadingNeedleSkillBook,-1,0,2000000.0,10
timeflowCatEyeStaff,988387.0967741936,31,200000.0,1
timeflowCatEyeStaff+8,32480000.0,5,-1,0
treasureMap,-1,0,-1,0
trollClub,28556.0,200,-1,0
tuna,-1,0,3000.0,3000
whiskerFeather,-1,0,-1,0
wildFruitMix,-1,0,-1,0
windBellHerb,44969.91442155309,27764,1395.432212983811,158998
windBellMilkShake,288000.0,70,134318.39847473786,1049
windBellWine,161154.29282455414,2411,-1,0
wolfFang,8850.0,75,-1,0
wood,-1,0,-1,0
woodSword,9999.796747967479,492,-1,0
woodSword+3,2279.0,3,-1,0
wool,488.16754200276574,822922,14.373081065088828,8497357
woolArtisanOutfit,-1,0,-1,0
woolCoat,44554.095563139934,2344,1.0,9999
woolExplorerCatpack,-1,0,-1,0
woolExplorerCatpack+5,-1,0,6670000.0,1
woolGloves,150000.0,6,-1,0
woolHat,150000.0,9,-1,0
woolPants,149000.0,77,1.0,9999
