item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
ironPot,58013.411030176896,1922,-1,0
ironShovel,48161.279569892475,186,-1,0
ironSword+3,60000.0,2,-1,0
ironWallSkillBook,11236.282869379014,18680,74.68512750299503,58430
kingAegisSkillBook,298666.6666666667,24,7552.366272304112,20624
lavaBreathSkillBook,-1,0,-1,0
lizardTail,53684.85788113695,1548,-1,0
loadOfamusementPark,-1,0,1500000.0,2
loadOfamusementPark+5,-1,0,88888888.0,1
lowestHpStrikeSkillBook,28928.539789923445,33702,-1,0
luckRainbowRibbon,1590000.0,1,-1,0
luckyCatBox,10000.0,181,236.76363857012197,337847
luminousMoss,1683.4530771372877,3591,-1,0
luxuryCatFood,-1,0,5164.0373831775705,107
magicBook+2,1000000.0,1,-1,0
manaPotion,-1,0,-1,0
manacrystalStaff,208000.0,1,-1,0
manacrystalStaff+10,24600000.0,1,-1,0
manacrystalStaff+9,16500000.0,1,-1,0
mewShadowStaff,379705.76470588235,34,-1,0
mewShadowStaff+1,325000.0,2,-1,0
mewShadowStaff+5,1145154.6,10,-1,0
milk,430.0,345,-1,0
miningBelt,19758.103448275862,2320,-1,0
mithrilGloves+6,6109135.222222222,9,-1,0
mithrilHat+2,250001.0,2,-1,0
mithrilIngot,8749.837920035605,53924,24.42627030723457,2392374
mithrilOre,410.53506970891146,362364,58.84753969864113,2420171
mithrilSword,383400.8695652174,92,10000.0,2
mithrilSword+2,1300000.0,4,-1,0
mithrilSword+3,1488188.6666666667,6,-1,0
moonlightBell,-1,0,-1,0
moonlightGuardianCoreAmulet,-1,0,-1,0
moonlightPendant,-1,0,-1,0
mushroom,8.843310328485531,472654,-1,0
mushroomStew,2720.7364145859815,625395,58.041052804405105,5006552
mysteryCan,4334.846705972827,7802,500.0,64520
mysticalEssence,50840.757150377256,68388,351.49683306190167,4720648
mysticalKoi,-1,0,-1,0
needleandThread,349000.0,1,-1,0
nightEyeGem,-1,0,90321.2017094017,585
nightmarePrisonChest,411307.8467622228,43116,2782.613609633906,746530
overloadGuardianCore,-1,0,-1,0
paper,-1,0,-1,0
paradeCape,878000.0,1,-1,0
paradeHornSkillBook,-1,0,785873.6059479554,269
pencil,2028.595671455629,86588,1747.5331346312385,31538
phantomStrikeSkillBook,-1,0,1000000.0,1
pickaxe,-1,0,-1,0
plushFur,-1,0,77367.71653543306,762
plushTauntSkillBook,29670.76923076923,130,-1,0
prankSmokeSkillBook,12471.397927039934,9841,187.01023209383578,16028
prisonDominationSkillBook,-1,0,6000000.0,1
rainbowBracelet,-1,0,1.0,1
rainbowBracelet+5,-1,0,2500000.0,2
rainbowNecklace,-1,0,-1,0
rainbowShard,-1,0,10050.111622243268,14782
rareClaw,-1,0,2000.0,800
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
selfHealSkillBook,-1,0,50.0,976
selfRepairSkillBook,-1,0,238.53218495013598,1103
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBurstSkillBook,49602.64567676031,54820,621.6325633012405,538852
shadowCape,39244.50185873606,538,200.0,11111
shadowFur,3339.159787162862,251084,-1,0
shadowOrb,73033.650329188,1367,-1,0
shadowSteelGloves+6,-1,0,118433333.33333333,3
shadowSteelHat,-1,0,77045.0,3
shadowSteelPants+6,-1,0,113633333.33333333,6
silenceStrikeSkillBook,-1,0,1982.3398955403777,4978
silk,8.0,46000,-1,0
silkFabric,-1,0,18000.0,498
silkKittyNest,-1,0,-1,0
silkMageBurqa,-1,0,-1,0
silkMageLongGloves,-1,0,-1,0
silkMagePants,-1,0,98055.5,4
silkMagePants+2,-1,0,1.0,1
silkTailorGloves,-1,0,406835.0,3
silkTailorGloves+5,34966666.666666664,3,-1,0
silkTightsCloth+5,14990000.0,10,10000000.0,2
silkTightsPants,450000.0,6,-1,0
silkTightsPants+5,15600000.0,2,-1,0
silkWarriorCloak,-1,0,670.0,1
silkWarriorCloak+2,1000000.0,1,-1,0
silverBracelet,300000.0,56,25.89541832669323,2008
silverIngot,2822.6034518610936,19236,95.43376304481276,8145
silverSword+1,140000.0,4,-1,0
silverSword+2,59999.0,1,-1,0
silverSword+3,45000.0,2,-1,0
simpleSalad,1450.0,1896,-1,0
skeletonBone,989938.5964912281,912,3040.743176586649,12164
slientSmokeScreenSkillBook,5333.634527089072,2178,-1,0
slimeCore,-1,0,-1,0
slimeGel,1647.855974299444,37042,-1,0
smokeBall,583.283243630219,310097,-1,0
sneakSkillBook,6658.404142973192,4924,-1,0
snowBeastHide,5189.50527962456,2557,200.0,11093
snowRabbitFur,4391.472860906948,72110,100.0,141562
starCrown,114218.41221374046,131,-1,0
starCrown+5,-1,0,10050000.0,2
starDust,-1,0,41317.23250874937,66862
starEssence,688292.6829268293,41,-1,0
starRelic,-1,0,-1,0
starShard,340564.8789297659,2990,129309.38664865907,5183
starlightSanctuarySkillBook,43161.94964028777,556,-1,0
steelHat+1,70000.0,2,-1,0
steelMachinistHammer+5,238912.23300970873,206,-1,0
steelSword+5,393999.4,5,-1,0
stone,-1,0,-1,0
studyDesk,849000.0,1,-1,0
summonBerryBirdSkillBook,1766.0739130434783,460,-1,0
sweepSkillBook,13000.0,11969,10229.472802011414,25057
tailorScissors,-1,0,-1,0
tailorScissors+5,5000000.0,11,-1,0
toxicSpore,6540.466206616602,4927,-1,0
trapParts,76835.1991383437,2089,50225.94936708861,316
treasureMap,-1,0,-1,0
trollHide,-1,0,16000.0,428
tuna,-1,0,-1,0
ultimateLibraryJudgementSkillBook,-1,0,2500000.0,2
whiskerFeather,6260.355482206663,62411,-1,0
wildFruitMix,-1,0,-1,0
wood,-1,0,-1,0
woodPulp,750.0,10338,-1,0
wool,-1,0,-1,0
woolChefApron,-1,0,-1,0
woolChefApron+5,-1,0,-1,0
woolHeatResistantGloves,869222.2222222222,36,-1,0
woolHeatResistantGloves+5,18825000.0,4,8005000.0,2
woolMagePants,-1,0,-1,0
woolTailorClothes,-1,0,-1,0
