item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
shadowSteelScythe,-1,0,-1,0
shadowSteelSword,-1,0,-1,0
shadowStepSkillBook,-1,0,-1,0
shadow_paw_hideout_expedition_map,-1,0,-1,0
silk,1049.6328213230672,718996,15.830317774327801,106046452
silkChefApron+5,-1,0,-1,0
silkCuteGloves+5,-1,0,-1,0
silkCuteHat+5,-1,0,-1,0
silkFabric,38230.92145753385,220976,2006.3204450118549,49347
silkHeatResistantGloves+5,-1,0,-1,0
silkKittyNest,690000.0,3,-1,0
silkMageBurqa,-1,0,-1,0
silkMageBurqa+1,1425000.0,2,-1,0
silkMageCloak,1774148.148148148,135,89.0,1
silkMageCloak+4,15000000.0,2,-1,0
silkMageLongGloves,-1,0,-1,0
silkMagePants,1918181.8181818181,22,-1,0
silkTailorGloves+5,29900000.0,2,-1,0
silverBracelet,-1,0,15.967065868263473,1002
silverGloves,-1,0,7.0,1
silverHat,487468.75,32,-1,0
silverIngot,6501.683533132782,155239,89.14776760694937,5353
silverNecklace,249250.0,104,2.0,1
silverOre,1107.4895420260887,808474,17.63159060551696,11498621
skeletonBone,-1,0,-1,0
slimeCore,46562.9376049606,77410,6530.87882377958,65838
slimeGel,-1,0,-1,0
snowBeastFang,-1,0,-1,0
starCrown,-1,0,-1,0
starDust,167597.80740906048,53772,1925.522257446041,263395
starDustMagicBook,3920000.0,24,-1,0
starDustMagicBook+5,-1,0,-1,0
starEssence,424000.0,426,-1,0
starShard,-1,0,-1,0
starTrapSkillBook,-1,0,-1,0
starforgedAlloy,-1,0,90647.8381294964,11120
starforgedAlloyGloves,-1,0,-1,0
starforgedAlloyHat,-1,0,-1,0
starforgedAlloylCoat,-1,0,-1,0
starlightSanctuarySkillBook,-1,0,-1,0
stealthAmulet,2834250.0,80,1070000.0,2
steel,-1,0,-1,0
steelHammer+1,400000.0,2,-1,0
steelHammer+10,12130434.782608695,23,14.0,1
steelHammer+6,5545000.0,8,-1,0
steelHat+1,44950.0,2,-1,0
stone,-1,0,-1,0
studyDesk,-1,0,-1,0
tomeFragment,-1,0,-1,0
trapParts,-1,0,-1,0
treasureMap,-1,0,-1,0
trollClub,2138430.2325581396,344,2.0,1996
whiskerCharm,9907.894736842105,76,-1,0
whiskerFeather,-1,0,11262.002743484225,2187
wildFruitMix,-1,0,-1,0
windBellHerb,21619.505656665027,162640,-1,0
windBellMilkShake,-1,0,-1,0
windBellWine,-1,0,900.0,199000
wolfFang,196728.36082323748,13702,9359.645715173647,25742
wolfPeltArmor,-1,0,110.0,1
wood,-1,0,-1,0
woodStaff+3,10000.0,1,-1,0
woodSword,348299.4482758621,29,-1,0
wool,500.0,8187,-1,0
woolBurqa,-1,0,-1,0
woolCoat,9397.99539170507,2170,-1,0
woolExplorerCatpack+5,-1,0,-1,0
woolHat,147857.14285714287,7,-1,0
woolHeatResistantGloves+4,2500000.0,1,-1,0
woolHeatResistantGloves+5,6781666.666666667,6,-1,0
woolPants,30896.905222437137,2068,1.0,9999
