item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
needleandThread+5,-1,0,-1,0
nightEyeGem,-1,0,-1,0
nightmarePrisonChest,-1,0,-1,0
otherworldCrystalPendant,927500000.0,1,700000000.0,1
overloadGuardianCore,-1,0,-1,0
overloadGuardianCore+5,-1,0,-1,0
owlFeather,-1,0,-1,0
paper,-1,0,-1,0
paradeCape,-1,0,-1,0
paradeHornSkillBook,-1,0,-1,0
pencil,-1,0,-1,0
pickaxe,-1,0,-1,0
plain_001_expedition_map,-1,0,-1,0
plushFur,-1,0,-1,0
plushTauntSkillBook,-1,0,-1,0
poisonSkillBook,-1,0,-1,0
powerStrikeSkillBook,-1,0,-1,0
prankSmokeSkillBook,-1,0,-1,0
punishSkillBook,-1,0,-1,0
pureEssence,-1,0,-1,0
puredSilkSachet,-1,0,-1,0
rainbowBracelet,-1,0,-1,0
rainbowBracelet+5,-1,0,-1,0
rainbowFish,-1,0,-1,0
rainbowNecklace,-1,0,-1,0
rainbowNecklace+5,-1,0,-1,0
rainbowShard,-1,0,18000.0,17110
rareCatfish,-1,0,2800.0,9994
rareClaw,-1,0,-1,0
reviveSkillBook,-1,0,-1,0
riposteAmulet,-1,0,-1,0
roarSkillBook,-1,0,-1,0
ruins_001_expedition_map,-1,0,-1,0
rye,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
sealBell,-1,0,-1,0
selfHealSkillBook,-1,0,-1,0
sewingEssence,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBlade,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowCape,-1,0,-1,0
shadowOrb,77700.0,1559,-1,0
shadowSteel,-1,0,-1,0
shadowSteelCoat,-1,0,-1,0
shadowSteelDagger,-1,0,-1,0
shadowSteelDagger+8,-1,0,-1,0
shadowSteelGloves,-1,0,-1,0
shadowSteelHat,-1,0,-1,0
shadowSteelPants,-1,0,-1,0
shadowSteelScythe,-1,0,-1,0
shadowSteelScythe+5,-1,0,-1,0
shadowSteelScythe+6,-1,0,-1,0
shadowSteelScythe+7,-1,0,-1,0
shadowSteelSword,-1,0,-1,0
shadowSteelSword+6,-1,0,-1,0
shadowSteelSword+8,-1,0,-1,0
silk,880.0,7717,-1,0
silkArtisanOutfit,-1,0,-1,0
silkArtisanOutfit+5,-1,0,-1,0
silkChefApron,-1,0,-1,0
silkCuteGloves+5,-1,0,-1,0
silkCuteHat+5,-1,0,-1,0
silkFabric,-1,0,-1,0
silkHeatResistantGloves,-1,0,-1,0
silkKittyNest,-1,0,-1,0
silkMageBurqa,-1,0,-1,0
silkMageCloak,-1,0,-1,0
silkMageLongGloves,-1,0,-1,0
silkMagePants,-1,0,-1,0
silkTailorClothes,-1,0,-1,0
silkTailorGloves,-1,0,-1,0
silkTightsCloth,-1,0,-1,0
silkTightsCloth+5,-1,0,-1,0
silkTightsPants+5,-1,0,-1,0
silverBracelet,-1,0,-1,0
silverDagger,-1,0,-1,0
silverGloves,-1,0,-1,0
silverIngot,-1,0,-1,0
silverNecklace,-1,0,-1,0
silverOre,870.0,17999,-1,0
silverPants,-1,0,-1,0
silverSword,-1,0,-1,0
simpleSalad,-1,0,-1,0
skeletonBone,-1,0,-1,0
slimeCore,-1,0,-1,0
slimeDivideCore,-1,0,-1,0
slimeGel,-1,0,-1,0
smokeBall,-1,0,-1,0
sneakSkillBook,-1,0,-1,0
snowBeastFang,-1,0,-1,0
snowBeastHide,-1,0,-1,0
snowRabbitFur,-1,0,-1,0
snowWolfFur,-1,0,-1,0
starCrown,-1,0,-1,0
starDust,-1,0,-1,0
starDustMagicBook,-1,0,-1,0
starDustMagicBook+5,-1,0,-1,0
starEssence,-1,0,380000.0,581
starRelic,-1,0,-1,0
starShard,426000.0,46,-1,0
stardustMouseSwapSkillBook,-1,0,-1,0
starforgedAlloy,-1,0,-1,0
starforgedAlloyGloves,89900000.0,2,60000000.0,1
starforgedAlloyGloves+8,-1,0,-1,0
starforgedAlloyHat,106333333.33333333,6,60000000.0,1
starforgedAlloylCoat,100000000.0,2,50000000.0,1
starforgedAlloylCoat+8,-1,0,-1,0
starlightSanctuarySkillBook,-1,0,-1,0
stealthAmulet,-1,0,-1,0
steel,-1,0,-1,0
steelHammer+10,-1,0,-1,0
steelMachinistHammer+5,-1,0,-1,0
steelPot+5,-1,0,-1,0
steelShovel+5,-1,0,-1,0
stone,-1,0,-1,0
studyDesk,504000.0,1,-1,0
summonBerryBirdSkillBook,-1,0,-1,0
sweepSkillBook,-1,0,-1,0
tailorScissors,-1,0,-1,0
tailorScissors+5,-1,0,-1,0
timeflowCatEyeStaff+10,-1,0,-1,0
tomeFragment,-1,0,-1,0
trapParts,-1,0,-1,0
treasureMap,-1,0,-1,0
trollHide,-1,0,-1,0
tuna,-1,0,-1,0
whiskerCharm,-1,0,-1,0
whiskerFeather,-1,0,-1,0
wildFruitMix,-1,0,-1,0
windBellHerb,-1,0,-1,0
windBellMilkShake,-1,0,-1,0
windBellWine,-1,0,-1,0
witchHat,-1,0,-1,0
wolfFang,-1,0,-1,0
wolfPelt,-1,0,-1,0
wool,500.0,36931,-1,0
woolCuteGloves,-1,0,-1,0
woolExplorerCatpack,-1,0,-1,0
woolGloves,-1,0,-1,0
woolMagePants,-1,0,-1,0
woolPants,-1,0,-1,0
woolTailorClothes,-1,0,-1,0
