item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
powerStrikeSkillBook,-1,0,-1,0
prankSmokeSkillBook,-1,0,-1,0
punishSkillBook,-1,0,-1,0
rainbowFish,-1,0,-1,0
rainbowShard,-1,0,-1,0
reviveSkillBook,19500.0,38,-1,0
ruins_001_expedition_map,-1,0,-1,0
salmon,-1,0,-1,0
sashimiPlatter,60100.0,89,-1,0
sealBell,-1,0,-1,0
sealMagicSkillBook,-1,0,-1,0
selfHealSkillBook,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowStepSkillBook,-1,0,-1,0
silenceStrikeSkillBook,-1,0,-1,0
silkMageLongGloves,-1,0,-1,0
silverPants,-1,0,-1,0
simpleSalad,-1,0,-1,0
skeletonShield,-1,0,-1,0
slientSmokeScreenSkillBook,-1,0,-1,0
slimeGel,-1,0,-1,0
smokeBall,-1,0,-1,0
sneakSkillBook,-1,0,-1,0
snowBeastHide,-1,0,-1,0
snowRabbitFur,-1,0,-1,0
snowWolfCloak,-1,0,-1,0
snowWolfFur,-1,0,-1,0
spiritEssence,-1,0,-1,0
starCrown,-1,0,-1,0
starEssence,-1,0,-1,0
starRelic,-1,0,-1,0
starShard,-1,0,-1,0
starTrapSkillBook,-1,0,-1,0
stardustMouseSwapSkillBook,-1,0,-1,0
starlightSanctuarySkillBook,-1,0,-1,0
steel,-1,0,-1,0
steelHammer,-1,0,-1,0
steelPot+5,-1,0,-1,0
steelShovel,-1,0,-1,0
steelShovel+5,-1,0,-1,0
stone,-1,0,-1,0
studyDesk,599277.7777777778,18,-1,0
sweepSkillBook,-1,0,-1,0
tailorScissors,-1,0,-1,0
timeflowCatEyeStaff+8,-1,0,-1,0
tomeFragment,-1,0,-1,0
trapParts,-1,0,-1,0
treasureMap,-1,0,-1,0
trollHide,-1,0,-1,0
tuna,-1,0,-1,0
whiskerCharm,-1,0,-1,0
wildFruitMix,-1,0,-1,0
windBellMilkShake,-1,0,-1,0
witchHat,-1,0,-1,0
wolfPelt,-1,0,-1,0
wood,-1,0,-1,0
woodFishingRod,370.0,1,-1,0
wool,-1,0,-1,0
woolCoat,-1,0,-1,0
woolMagePants,-1,0,-1,0
