item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
doubleStrikeSkillBook,-1,0,-1,0
dragonRoarSkillBook,-1,0,-1,0
dragonScale,-1,0,-1,0
dungeonKey,-1,0,-1,0
empressCloak,886945.205479452,73,-1,0
farmingGloves,-1,0,-1,0
fatFish,-1,0,-1,0
fish,-1,0,-1,0
fishSoup,-1,0,-1,0
fishingHat,-1,0,-1,0
fishscaleMineral,6820.13681396446,25436,-1,0
flashFish,-1,0,-1,0
flashStone,-1,0,-1,0
forest_001_expedition_map,-1,0,-1,0
freezeSkillBook,1450.0,1,-1,0
frostCrown,-1,0,-1,0
frostCrown+2,-1,0,-1,0
frostCrown+5,-1,0,-1,0
frostCrystal,-1,0,-1,0
frostDagger,-1,0,-1,0
ghostlyStrikeSkillBook,-1,0,-1,0
glassBottles,-1,0,-1,0
goblinDagger,-1,0,-1,0
goldenEgg,-1,0,-1,0
golemCore,5118.218330260732,7594,-1,0
grape,-1,0,-1,0
groupRegenSkillBook,-1,0,-1,0
guardianCore,-1,0,-1,0
guardianCoreAmulet,-1,0,-1,0
heavyMinerGloves,-1,0,-1,0
herb,-1,0,-1,0
holyLightSkillBook,-1,0,-1,0
iceBatWing,-1,0,-1,0
iceBombSkillBook,-1,0,-1,0
iceFeatherBoots,-1,0,-1,0
iceFeatherBoots+2,376000.0,1,-1,0
intertwinedCatEyeStaff+8,-1,0,-1,0
iron,-1,0,-1,0
ironCan,6000.0,3331,-1,0
ironDagger,-1,0,-1,0
ironFishingRod+5,-1,0,-1,0
ironMachinistHammer,-1,0,-1,0
ironPawArmor,5300.0,137,-1,0
ironPot,-1,0,-1,0
ironShovel,-1,0,-1,0
kingAegisSkillBook,-1,0,-1,0
knowledgeCrown,-1,0,-1,0
lifeDrainSkillBook,-1,0,-1,0
lizardScale,-1,0,-1,0
loadOfamusementPark,-1,0,-1,0
lowestHpStrikeSkillBook,-1,0,-1,0
luckyCatCharm,-1,0,-1,0
luminousMoss,-1,0,-1,0
magicBook,-1,0,-1,0
magicScroll,-1,0,-1,0
manacrystal,-1,0,-1,0
manacrystalStaff,-1,0,-1,0
manacrystalStaff+5,-1,0,-1,0
manacrystalStaff+7,6990000.0,1,-1,0
manacrystalStaff+8,-1,0,-1,0
memoryPage,25162500.0,8,-1,0
milk,-1,0,480.0,10975
miningBelt,-1,0,-1,0
mithrilSword,-1,0,-1,0
moonlightGuardianCoreAmulet,2980000.0,1,-1,0
moonlightPendant+4,-1,0,-1,0
mushroom,11.0,43,-1,0
mushroomStew,-1,0,-1,0
mysteryCan,-1,0,-1,0
mysticalEssence,50013.976816763265,17944,-1,0
mysticalKoi,32800.0,1836,-1,0
needleandThread,-1,0,-1,0
nightmarePrisonChest,-1,0,-1,0
owlFeather,-1,0,-1,0
paradeCape,-1,0,-1,0
paradeHornSkillBook,-1,0,-1,0
phantomWhisker,725.9654827413707,3998,-1,0
pickaxe,-1,0,-1,0
plushFur,-1,0,-1,0
poisonClawSkillBook,-1,0,-1,0
poisonSkillBook,-1,0,-1,0
powerStrikeSkillBook,-1,0,-1,0
prankSmokeSkillBook,-1,0,-1,0
punishSkillBook,-1,0,-1,0
rainbowFish,-1,0,-1,0
rainbowShard,14986.05924819517,4017,12000.0,9998
reviveSkillBook,-1,0,-1,0
ruins_001_expedition_map,-1,0,-1,0
salmon,-1,0,-1,0
sashimiPlatter,71200.0,4545,-1,0
sealBell,-1,0,-1,0
sealMagicSkillBook,-1,0,-1,0
selfHealSkillBook,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowFur,1194.2442208007856,69257,-1,0
shadowStepSkillBook,-1,0,-1,0
silkMageBurqa+5,13470000.0,4,-1,0
silkMageLongGloves,-1,0,-1,0
silkMageLongGloves+5,4985000.0,2,-1,0
simpleSalad,-1,0,-1,0
slimeGel,7850.888933280064,10012,-1,0
smokeBall,-1,0,-1,0
snowBeastHide,-1,0,-1,0
snowRabbitFur,2006.0427217244514,7701,-1,0
snowWolfCloak,-1,0,-1,0
snowWolfFur,-1,0,-1,0
spiritEssence,-1,0,-1,0
starCrown,823925.9333333333,45,-1,0
starEssence,331793.33986287954,1021,-1,0
starRelic,29200.0,789,-1,0
starShard,-1,0,-1,0
starTrapSkillBook,-1,0,-1,0
stardustMouseSwapSkillBook,-1,0,-1,0
starlightSanctuarySkillBook,-1,0,-1,0
steel,-1,0,-1,0
steelHammer,-1,0,-1,0
steelPot+5,-1,0,-1,0
steelShovel,-1,0,-1,0
steelShovel+5,-1,0,-1,0
stone,-1,0,-1,0
studyDesk,-1,0,-1,0
sweepSkillBook,-1,0,-1,0
tailorScissors,-1,0,-1,0
tomeFragment,-1,0,-1,0
toxicFur,1441.2930027645955,67641,-1,0
trapParts,-1,0,-1,0
treasureMap,2707.034765185602,56896,-1,0
trollHide,-1,0,-1,0
tuna,-1,0,-1,0
whiskerCharm,9302.202158114953,4541,-1,0
wildFruitMix,-1,0,-1,0
windBellMilkShake,-1,0,-1,0
witchHat,6707.597738546056,18749,-1,0
wolfPelt,5657.756097560976,41,-1,0
wood,-1,0,-1,0
woodFishingRod,-1,0,-1,0
wool,446.96374177065934,122124,-1,0
woolCoat,-1,0,-1,0
woolMagePants,-1,0,-1,0
