item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
starShard,-1,0,-1,0
starlightSanctuarySkillBook,-1,0,-1,0
steel,328.2327982141197,3184088,55.22610585665168,39666624
steelHammer,-1,0,-1,0
steelPot+5,544076.0884353742,294,-1,0
steelShovel+3,300000.0,1,-1,0
steelShovel+5,465601.12903225806,62,-1,0
sweepSkillBook,15425.342598703366,309108,2.688692282541983,101170126
tailorScissors,347666.6666666667,54,-1,0
timeflowCatEyeStaff+8,45000000.0,2,-1,0
tomeFragment,436341.9159409315,10564,154273.48066298343,11584
treasureMap,2686.823044720579,75245,1803.1604993199824,1186734
trollHide,29266.666666666668,15,-1,0
tuna,2597.605617251307,272304,-1,0
wildFruitMix,562.7577891936586,1647218,119.31282254233639,4919703
windBellMilkShake,392532.61223529413,2125,3383.1421527371194,218624
wood,-1,0,1.3210138190552587,15430722
wool,603.03757656073,5934178,-1,0
woolCoat,11447.546126146193,53874,1.0008,20000
woolMagePants,-1,0,-1,0
woolTightsPants,49897.18309859155,71,-1,0
