item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
sweepSkillBook,-1,0,-1,0
tailorScissors,-1,0,-1,0
threadingNeedleSkillBook,-1,0,-1,0
timeflowCatEyeStaff,-1,0,-1,0
trapParts,-1,0,-1,0
treasureMap,2800.0,6600,-1,0
tuna,-1,0,-1,0
whiskerCharm,-1,0,-1,0
whiskerFeather,17304.31654676259,139,-1,0
wildFruitMix,340.0,4774,-1,0
windBellHerb,-1,0,30100.0,840
windBellMilkShake,-1,0,-1,0
wolfPelt,-1,0,-1,0
wood,-1,0,-1,0
woodFishingRod,-1,0,-1,0
woodSword+5,-1,0,-1,0
wool,-1,0,-1,0
woolCoat,-1,0,-1,0
woolTightsPants,-1,0,-1,0
