item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
loadOfamusementPark+1,-1,0,-1,0
loadOfamusementPark+3,-1,0,-1,0
lowestHpStrikeSkillBook,-1,0,-1,0
luckyCatBox,-1,0,-1,0
luckyCatCharm,-1,0,-1,0
luxuryCatFood,-1,0,-1,0
magicBook,-1,0,-1,0
magicScroll,-1,0,-1,0
manaPotion,-1,0,-1,0
manacrystalStaff,-1,0,-1,0
manacrystalStaff+10,-1,0,18000000.0,1
manacrystalStaff+7,-1,0,-1,0
milk,-1,0,-1,0
miningBelt,-1,0,-1,0
mirrorImageSkillBook,-1,0,-1,0
mithrilDagger+10,-1,0,-1,0
mithrilHat,-1,0,-1,0
mithrilMachinistHammer+5,-1,0,-1,0
mithrilPants,-1,0,-1,0
moonlightGuardianCoreAmulet,-1,0,-1,0
moonlightPendant,-1,0,-1,0
moonlightShrimp,-1,0,-1,0
mushroom,-1,0,-1,0
mushroomCap,-1,0,-1,0
mushroomStew,-1,0,-1,0
mysticalEssence,-1,0,-1,0
mysticalKoi,-1,0,-1,0
needleandThread,-1,0,-1,0
nightEyeGem,-1,0,-1,0
nightmarePrisonChest,-1,0,-1,0
paper,-1,0,-1,0
paradeCape,-1,0,-1,0
paradeHornSkillBook,-1,0,-1,0
pencil,-1,0,-1,0
pickaxe,-1,0,-1,0
plushFur,-1,0,-1,0
poisonClawSkillBook,-1,0,-1,0
poisonSkillBook,-1,0,-1,0
powerStrikeSkillBook,-1,0,-1,0
prankSmokeSkillBook,-1,0,-1,0
puredSilkSachet,-1,0,-1,0
rainbowFish,-1,0,-1,0
rainbowNecklace+5,-1,0,-1,0
rainbowShard,-1,0,-1,0
rareCatfish,-1,0,-1,0
reviveSkillBook,20000.0,33,-1,0
rye,4150.0,2000,-1,0
salmon,-1,0,-1,0
sand,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
sealBell,-1,0,-1,0
sealMagicSkillBook,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowCape,-1,0,-1,0
shadowOrb,-1,0,-1,0
shadowSteelGloves,-1,0,-1,0
shadowStepSkillBook,-1,0,-1,0
shadow_paw_hideout_expedition_map,-1,0,-1,0
silenceStrikeSkillBook,-1,0,-1,0
silk,-1,0,-1,0
silkCuteGloves+5,-1,0,-1,0
silkKittyNest,-1,0,-1,0
silkMageBurqa,-1,0,-1,0
silkMageBurqa+5,-1,0,-1,0
silkMageCloak,-1,0,-1,0
silkMageCloak+5,-1,0,-1,0
silkMageLongGloves,-1,0,-1,0
silverIngot,-1,0,-1,0
silverOre,300.0,14804,-1,0
simpleSalad,1750.0,840,-1,0
skeletonBone,-1,0,-1,0
slientSmokeScreenSkillBook,-1,0,-1,0
slimeDivideCore,-1,0,-1,0
slimeGel,-1,0,-1,0
smokeBall,-1,0,-1,0
snowBeastFang,185225.60975609755,328,-1,0
snowBeastHide,-1,0,-1,0
sowMelonsReapMelonsSkillBook,-1,0,-1,0
starCrown,-1,0,-1,0
starDust,-1,0,-1,0
starEssence,-1,0,-1,0
starShard,-1,0,154000.0,823
starTrapSkillBook,-1,0,-1,0
starforgedAlloy,-1,0,-1,0
starlightSanctuarySkillBook,-1,0,-1,0
steel,-1,0,-1,0
steelHammer,-1,0,-1,0
steelHammer+10,-1,0,-1,0
steelMachinistHammer+5,-1,0,-1,0
steelPot+5,-1,0,-1,0
steelShovel+5,-1,0,-1,0
stone,-1,0,-1,0
studyDesk,719000.0,1,-1,0
summonBerryBirdSkillBook,-1,0,-1,0
sweepSkillBook,-1,0,-1,0
tailorScissors,-1,0,-1,0
threadingNeedleSkillBook,-1,0,-1,0
timeflowCatEyeStaff,-1,0,-1,0
trapParts,-1,0,-1,0
treasureMap,-1,0,-1,0
tuna,-1,0,-1,0
whiskerCharm,-1,0,-1,0
whiskerFeather,-1,0,-1,0
wildFruitMix,-1,0,-1,0
windBellHerb,-1,0,-1,0
windBellMilkShake,-1,0,-1,0
wolfPelt,-1,0,-1,0
wood,-1,0,-1,0
woodFishingRod,-1,0,-1,0
woodSword+5,-1,0,-1,0
wool,-1,0,-1,0
woolCoat,-1,0,-1,0
woolGloves,-1,0,-1,0
woolTightsPants,-1,0,-1,0
