item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
lavaHeart,-1,0,-1,0
lifeDrainSkillBook,-1,0,-1,0
lizardScale,-1,0,-1,0
lizardTail,-1,0,-1,0
loadOfamusementPark,-1,0,-1,0
loadOfamusementPark+5,-1,0,88944444.0,4
luckRainbowRibbon,-1,0,-1,0
luckRainbowRibbon+3,-1,0,-1,0
luckRainbowRibbon+5,-1,0,-1,0
luckyCatBox,-1,0,-1,0
luminousMoss,-1,0,-1,0
luxuryCatFood,-1,0,-1,0
magicBook,-1,0,-1,0
magicBook+5,-1,0,-1,0
magicScroll,-1,0,-1,0
magicalElixir,59945.69597069597,1092,-1,0
manaPotion,-1,0,-1,0
manacrystal,-1,0,-1,0
memoryPage,-1,0,-1,0
mewShadowStaff+4,990000.0,2,-1,0
mewShadowStaff+7,-1,0,-1,0
milk,-1,0,-1,0
mirrorImageSkillBook,-1,0,-1,0
mithrilDagger,1040000.0,1,-1,0
mithrilGloves+6,-1,0,-1,0
mithrilMachinistHammer,-1,0,-1,0
mithrilMachinistHammer+5,-1,0,-1,0
mithrilOre,-1,0,-1,0
mithrilPants,-1,0,-1,0
mithrilSword,-1,0,-1,0
monoPolarElixir,114128.91258984465,12939,-1,0
moonlightBell,-1,0,-1,0
moonlightGuardianCoreAmulet,-1,0,-1,0
moonlightPendant,-1,0,-1,0
moonlightPendant+5,-1,0,-1,0
moonlightShrimp,-1,0,-1,0
moonlightStaff,-1,0,-1,0
moonlightStaff+4,-1,0,1.0,7
mushroom,-1,0,-1,0
mushroomStew,-1,0,-1,0
mysteriousBell,-1,0,-1,0
mysteryCan,-1,0,-1,0
mysticalEssence,-1,0,-1,0
mysticalFishing,-1,0,1.0,1
mysticalKoi,-1,0,-1,0
natureGiftSkillBook,-1,0,100000.0,1
needleandThread,-1,0,-1,0
needleandThread+5,-1,0,-1,0
nightEyeGem,-1,0,-1,0
nightmarePrisonChest,-1,0,-1,0
nightmareSlamSkillBook,-1,0,134000.0,2
overloadGuardianCore,-1,0,-1,0
overloadGuardianCore+1,5500000.0,2,-1,0
overloadGuardianCore+2,-1,0,-1,0
overloadGuardianCore+5,-1,0,8666667.333333334,3
paper,-1,0,-1,0
paradeCape,-1,0,-1,0
pencil,11612.3473541384,1474,3320.6195484864033,7796
pickaxe,-1,0,-1,0
plushFur,-1,0,-1,0
poisonSkillBook,-1,0,-1,0
powerStrikeSkillBook,-1,0,-1,0
prankSmokeSkillBook,-1,0,-1,0
prisonDominationSkillBook,-1,0,6000000.0,2
pureEssence,-1,0,-1,0
puredSilkSachet,-1,0,-1,0
rainbowBracelet,-1,0,-1,0
rainbowBracelet+5,-1,0,2505000.0,2
rainbowNecklace,-1,0,-1,0
rainbowNecklace+5,-1,0,-1,0
rainbowShard,-1,0,18100.0,1998
rareCatfish,-1,0,-1,0
rareClaw,-1,0,-1,0
reviveSkillBook,-1,0,-1,0
riposteAmulet,-1,0,-1,0
roarSkillBook,-1,0,-1,0
rye,-1,0,-1,0
sand,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scorpionCarapace,-1,0,-1,0
scorpionStinger,-1,0,-1,0
scratchingPost,257302.90456431537,241,-1,0
sealMagicSkillBook,-1,0,-1,0
selfHealSkillBook,-1,0,-1,0
selfRepairSkillBook,-1,0,528.120253164557,1106
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBlade,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowCorruptionSkillBook,-1,0,134000.0,1
shadowFur,-1,0,-1,0
shadowOrb,-1,0,-1,0
shadowSteel,-1,0,-1,0
shadowSteelCoat,-1,0,-1,0
shadowSteelDagger+10,-1,0,200000000.0,2
shadowSteelDagger+6,-1,0,-1,0
shadowSteelGloves+6,-1,0,-1,0
shadowSteelHat,-1,0,1000000.0,1
shadowSteelPants,-1,0,-1,0
shadowSteelPants+6,-1,0,-1,0
shadowSteelScythe,-1,0,-1,0
shadowSteelScythe+10,-1,0,300200000.0,3
shadowSteelScythe+5,-1,0,-1,0
shadowSteelSword,-1,0,-1,0
shadowStepSkillBook,-1,0,-1,0
shell,-1,0,-1,0
silk,-1,0,-1,0
silkArtisanOutfit+5,-1,0,-1,0
silkChefApron,-1,0,-1,0
silkChefApron+5,-1,0,-1,0
silkCurtain,-1,0,7266.5,14
silkCuteGloves+5,-1,0,20000000.0,1
silkCuteHat+5,-1,0,5000000.0,1
silkFabric,32400.0099990001,10001,-1,0
silkHeatResistantGloves+1,15000000.0,1,-1,0
silkHeatResistantGloves+5,-1,0,11945000.0,3
silkKittyNest,-1,0,375244.7978723404,94
silkMageBurqa+5,-1,0,-1,0
silkMageLongGloves,-1,0,-1,0
silkMagePants,-1,0,-1,0
silkTailorClothes,2000000.0,1,-1,0
silkTailorClothes+5,-1,0,-1,0
silkTailorGloves+5,-1,0,15000000.0,1
silkTightsCloth,-1,0,-1,0
silkTightsCloth+5,33950000.0,2,-1,0
silkTightsPants,1940000.0,1,-1,0
silkTightsPants+1,-1,0,1.0,2
silkTightsPants+3,-1,0,-1,0
silkTightsPants+5,5000000.0,1,-1,0
silkWarriorCloak+5,-1,0,-1,0
silverBracelet,-1,0,-1,0
silverDagger,-1,0,-1,0
silverGloves,-1,0,-1,0
silverGloves+6,-1,0,-1,0
silverIngot,-1,0,-1,0
silverNecklace,-1,0,-1,0
silverOre,-1,0,-1,0
silverSword,-1,0,-1,0
simpleSalad,-1,0,-1,0
skeletonShield,-1,0,-1,0
skeletonShieldPlus,-1,0,2.0,1
slientSmokeScreenSkillBook,-1,0,-1,0
slimeCore,42913.11840576759,83501,25031.66037735849,10600
slimeGel,-1,0,-1,0
sneakSkillBook,-1,0,-1,0
snowBeastFang,-1,0,-1,0
snowBeastHide,-1,0,-1,0
snowWolfCloak,-1,0,-1,0
snowWolfFur,-1,0,-1,0
soulDrainSkillBook,-1,0,1000000.0,1
sowMelonsReapMelonsSkillBook,-1,0,12538.75,4
spectralClawSkillBook,-1,0,1005000.0,4
spiritEssence,-1,0,-1,0
starCrown,-1,0,-1,0
starCrown+2,-1,0,-1,0
starCrown+5,-1,0,12575000.0,8
starDust,-1,0,-1,0
starDustMagicBook,-1,0,-1,0
starDustMagicBook+2,-1,0,-1,0
starDustMagicBook+5,-1,0,-1,0
starEssence,-1,0,-1,0
starShard,-1,0,-1,0
starforgedAlloy,-1,0,-1,0
starlightSanctuarySkillBook,-1,0,-1,0
stealthAmulet,-1,0,-1,0
steel,320.0,9850,-1,0
steelHammer,-1,0,-1,0
steelHammer+5,3000000.0,1,-1,0
steelHammer+8,12000000.0,1,-1,0
steelMachinistHammer,-1,0,-1,0
steelMachinistHammer+5,2461666.6666666665,36,-1,0
steelPot,939153.8461538461,13,1000.0,1
steelPot+5,-1,0,-1,0
steelShovel,-1,0,-1,0
steelShovel+3,-1,0,-1,0
steelShovel+5,-1,0,-1,0
stone,-1,0,-1,0
studyDesk,-1,0,-1,0
summonBerryBirdSkillBook,86645.18900343643,1164,356.2446731540561,411876
sweepSkillBook,-1,0,-1,0
swiftElixir,99864.6017699115,113,-1,0
swiftMonoPolarElixir,220000.81433224757,2456,100.0,100000
tailorScissors,-1,0,-1,0
tailorScissors+5,-1,0,-1,0
threadingNeedleSkillBook,-1,0,-1,0
tortureProtocolSkillBook,-1,0,60001.0,5
toxicSpore,537257.3839662448,237,-1,0
trapParts,-1,0,-1,0
treasureMap,-1,0,-1,0
trollClubPlus+5,-1,0,-1,0
tuna,-1,0,-1,0
ultimateLibraryJudgementSkillBook,-1,0,253406.13931523022,27104
whiskerCharm,-1,0,-1,0
whiskerFeather,-1,0,-1,0
wildFruitMix,-1,0,-1,0
windBellHerb,-1,0,-1,0
windBellMilkShake,-1,0,-1,0
wolfFang,-1,0,-1,0
wolfPelt,-1,0,-1,0
wolfPeltArmor,-1,0,-1,0
wood,-1,0,-1,0
woodFishingRod,-1,0,-1,0
woodSword,49900.0,1,-1,0
wool,540.0,3999,-1,0
woolArtisanOutfit+3,8000000.0,1,-1,0
woolArtisanOutfit+5,-1,0,2000000.0,1
woolChefApron,-1,0,-1,0
woolChefApron+5,-1,0,-1,0
woolCoat,-1,0,-1,0
woolCuteHat,-1,0,-1,0
woolExplorerCatpack,-1,0,-1,0
woolExplorerCatpack+5,-1,0,-1,0
woolGloves,-1,0,-1,0
woolHeatResistantGloves,1990000.0,3,-1,0
woolHeatResistantGloves+5,-1,0,-1,0
woolPants,-1,0,-1,0
woolTailorGloves,23000000.0,1,-1,0
woolTightsPants,-1,0,-1,0
