item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
magicalElixir,-1,0,-1,0
manaPotion,-1,0,10000.0,2988
manacrystal,1700.0,997,-1,0
manacrystalStaff+8,-1,0,-1,0
mewShadowStaff+7,3999998.0,1,-1,0
milk,440.0,43961,-1,0
miningBelt,-1,0,-1,0
mirrorImageSkillBook,-1,0,-1,0
mithrilCoat,-1,0,-1,0
mithrilDagger,273333.3333333333,3,-1,0
mithrilGloves+6,4800000.0,1,-1,0
mithrilMachinistHammer,-1,0,-1,0
mithrilMachinistHammer+5,-1,0,-1,0
mithrilOre,794.6636010291783,18267,-1,0
mithrilPants,300000.0,1,-1,0
mithrilSword,300000.0,2,-1,0
monoPolarElixir,100000.0,80,8900.0,2000
moonlightBell,-1,0,-1,0
moonlightGuardianCoreAmulet,-1,0,-1,0
moonlightPendant,1390000.0,1,-1,0
moonlightPendant+5,-1,0,12533333.333333334,3
moonlightShrimp,793.1765227021041,22575,-1,0
moonlightStaff,296250.0,4,-1,0
mushroom,-1,0,-1,0
mushroomCap,-1,0,-1,0
mushroomStew,-1,0,460.0,4000
mysteriousBell,79400000.0,2,-1,0
mysteryCan,3350.0,402,-1,0
mysticalEssence,26054.777830114617,31845,-1,0
mysticalKoi,41000.0,400,-1,0
natureGiftSkillBook,-1,0,-1,0
needleandThread,-1,0,-1,0
needleandThread+5,-1,0,-1,0
nightEyeGem,-1,0,-1,0
nightmarePrisonChest,16561.389074197614,13491,13767.225325884543,4296
otherworldCrystalPendant,-1,0,-1,0
overloadGuardianCore,-1,0,-1,0
overloadGuardianCore+2,5000000.0,1,-1,0
overloadGuardianCore+5,37700000.0,2,-1,0
paper,-1,0,-1,0
paradeCape,-1,0,-1,0
pencil,-1,0,-1,0
phantomWhisker,-1,0,-1,0
pickaxe,-1,0,-1,0
plushFur,-1,0,-1,0
poisonSkillBook,-1,0,-1,0
powerStrikeSkillBook,4686.435193684597,21788,-1,0
prankSmokeSkillBook,784.7511768661735,2974,-1,0
pureEssence,-1,0,-1,0
puredSilkSachet,-1,0,35200000.0,1
rainbowBracelet,1700000.0,1,-1,0
rainbowBracelet+5,-1,0,-1,0
rainbowNecklace,1666000.0,5,-1,0
rainbowNecklace+5,-1,0,-1,0
rainbowShard,-1,0,-1,0
rareCatfish,-1,0,-1,0
rareClaw,-1,0,315000.0,12
reviveSkillBook,-1,0,-1,0
riposteAmulet,14724050.632911392,79,-1,0
roarSkillBook,450000.0,63,-1,0
rye,4206.911727571155,27721,-1,0
salmon,-1,0,-1,0
sand,40.25442642727886,112732,-1,0
sashimiPlatter,-1,0,50000.0,50
scorpionCarapace,449977.77777777775,45,-1,0
scorpionStinger,23226.315789473683,19,-1,0
scratchingPost,279705.8823529412,306,200000.0,20
sealMagicSkillBook,-1,0,80000.0,1
selfHealSkillBook,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,154450.0,20
shadowBurstSkillBook,-1,0,-1,0
shadowCape,-1,0,-1,0
shadowFur,366.58421365868173,26884,-1,0
shadowOrb,-1,0,75173.59373024902,7911
shadowSteelCoat,27800000.0,1,-1,0
shadowSteelDagger+6,79600000.0,1,-1,0
shadowSteelPants,10800000.0,1,-1,0
shadowSteelScythe,-1,0,28500000.0,2
shadowSteelScythe+5,-1,0,-1,0
shadowSteelSword,16900000.0,1,-1,0
shadowStepSkillBook,-1,0,-1,0
shell,-1,0,-1,0
silk,936.6998353758917,27335,841.8369266406729,730432
silkArtisanOutfit+5,-1,0,-1,0
silkChefApron,-1,0,-1,0
silkChefApron+5,-1,0,20000000.0,1
silkCuteGloves+5,25633333.333333332,9,-1,0
silkCuteHat+5,27500000.0,1,12500000.0,1
silkFabric,29128.343115482232,25216,23000.0,9711
silkHeatResistantGloves+5,-1,0,20000000.0,1
silkKittyNest,679497.9079497908,239,-1,0
silkMageBurqa+5,8704000.0,5,-1,0
silkMageCloak+5,-1,0,-1,0
silkMageLongGloves,985500.0,2,-1,0
silkMagePants,1890000.0,1,-1,0
silkTailorClothes+5,49900000.0,1,-1,0
silkTailorGloves+5,-1,0,20000000.0,1
silkTightsCloth,-1,0,-1,0
silkTightsCloth+5,21766666.666666668,3,-1,0
silkTightsPants+3,3000000.0,1,-1,0
silverBracelet,222000.0,2,-1,0
silverDagger,-1,0,-1,0
silverGloves,-1,0,-1,0
silverGloves+6,2444444.0,1,-1,0
silverIngot,4600.0,1832,-1,0
silverNecklace,-1,0,-1,0
silverOre,736.7772188963138,68987,-1,0
silverPants,-1,0,-1,0
silverSword,-1,0,-1,0
simpleSalad,-1,0,-1,0
skeletonShield,-1,0,-1,0
slientSmokeScreenSkillBook,-1,0,-1,0
slimeCore,-1,0,26927.91856834014,16652
slimeDivideCore,-1,0,-1,0
slimeGel,8101.10597976356,66909,-1,0
sneakSkillBook,-1,0,-1,0
snowBeastFang,-1,0,-1,0
snowWolfCloak,4900000.0,1,-1,0
snowfield_001_expedition_map,-1,0,-1,0
spiritEssence,77300.0,42,-1,0
starCrown,-1,0,-1,0
starDust,-1,0,229787.4774010257,27103
starDustMagicBook,-1,0,2400000.0,1
starDustMagicBook+5,-1,0,40000000.0,1
starEssence,414217.10081190796,11824,503000.0,597
starRelic,-1,0,-1,0
starShard,336407.58655804483,3928,-1,0
starforgedAlloy,-1,0,-1,0
starlightSanctuarySkillBook,-1,0,-1,0
stealthAmulet,-1,0,-1,0
steel,-1,0,331.17597292724196,2364000
steelHammer,-1,0,-1,0
steelMachinistHammer,990000.0,1,-1,0
steelPot,-1,0,-1,0
steelPot+5,533000.0,1,-1,0
steelShovel,-1,0,-1,0
steelShovel+3,299000.0,1,-1,0
steelShovel+5,-1,0,-1,0
stone,-1,0,-1,0
studyDesk,-1,0,-1,0
summonBerryBirdSkillBook,969.2424242424242,66,-1,0
sweepSkillBook,-1,0,-1,0
swiftElixir,-1,0,-1,0
tailorScissors,348000.0,1,-1,0
tailorScissors+5,-1,0,-1,0
threadingNeedleSkillBook,-1,0,-1,0
toxicSpore,10000.0,96,-1,0
trapParts,-1,0,-1,0
treasureMap,2752.906976744186,86,-1,0
trollClubPlus+5,10000000.0,1,-1,0
tuna,1900.0,232,-1,0
whiskerCharm,7811.943189154293,1549,-1,0
whiskerFeather,20000.0,4917,-1,0
wildFruitMix,-1,0,-1,0
windBellHerb,14895.711592836946,2122,-1,0
windBellMilkShake,-1,0,2000.0,499
windBellWine,-1,0,-1,0
wolfFang,-1,0,-1,0
wolfPelt,950.0,102,-1,0
wolfPeltArmor,500000.0,1,-1,0
wood,39.0,114433,-1,0
woodFishingRod,-1,0,-1,0
wool,548.5465620468847,288282,-1,0
woolArtisanOutfit+3,1500000.0,1,-1,0
woolChefApron,4160000.0,6,-1,0
woolChefApron+5,4521250.0,8,-1,0
woolCoat,-1,0,-1,0
woolCuteHat,-1,0,-1,0
woolExplorerCatpack,-1,0,550000.0,1
woolExplorerCatpack+5,-1,0,10000000.0,1
woolGloves,-1,0,-1,0
woolHeatResistantGloves,1975000.0,2,-1,0
woolHeatResistantGloves+5,4443333.333333333,6,-1,0
woolPants,-1,0,-1,0
woolTailorGloves,-1,0,400000.0,1
woolTightsPants,-1,0,-1,0
