item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
rareCatfish,-1,0,-1,0
rye,-1,0,-1,0
salmon,-1,0,-1,0
sand,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
sealMagicSkillBook,-1,0,-1,0
selfHealSkillBook,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBlade,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,-1,0,-1,0
shadowSteel,-1,0,-1,0
shadowSteelDagger+6,-1,0,-1,0
shadowSteelDagger+8,-1,0,-1,0
shadowSteelGloves,-1,0,-1,0
shadowSteelGloves+6,-1,0,-1,0
shadowSteelPants+2,-1,0,-1,0
shadowSteelSword,-1,0,-1,0
shadow_paw_hideout_expedition_map,-1,0,-1,0
silk,550.0,80834,-1,0
silkArtisanOutfit,-1,0,-1,0
silkFabric,-1,0,-1,0
silkKittyNest,-1,0,-1,0
silkMageBurqa,-1,0,-1,0
silkMageBurqa+5,-1,0,-1,0
silkMageCloak,-1,0,-1,0
silkMageCloak+5,-1,0,-1,0
silkMageLongGloves,-1,0,-1,0
silkMageLongGloves+5,-1,0,-1,0
silkMagePants,-1,0,-1,0
silkMagePants+2,-1,0,-1,0
silkMagePants+4,-1,0,-1,0
silkMagePants+5,-1,0,-1,0
silkTailorClothes,-1,0,-1,0
silkTailorClothes+5,-1,0,-1,0
silkTightsCloth+1,-1,0,-1,0
silkTightsCloth+5,18300000.0,1,-1,0
silkTightsPants,-1,0,-1,0
silkTightsPants+5,9800000.0,1,-1,0
silverBracelet,-1,0,-1,0
silverDagger,-1,0,-1,0
silverDagger+5,-1,0,-1,0
silverGloves,-1,0,-1,0
silverHat,-1,0,-1,0
silverIngot,-1,0,-1,0
silverNecklace,-1,0,-1,0
silverOre,240.0,5236,-1,0
silverPants,-1,0,-1,0
simpleSalad,-1,0,-1,0
skeletonBone,-1,0,-1,0
slimeDivideCore,-1,0,-1,0
snowBeastFang,-1,0,60000.0,100
snowRabbitFur,-1,0,-1,0
snowWolfCloak,-1,0,-1,0
snowWolfCloak+1,-1,0,-1,0
snowWolfFur,-1,0,-1,0
snowfield_001_expedition_map,-1,0,100.0,10000
sowMelonsReapMelonsSkillBook,12900000.0,1,-1,0
spiritEssence,-1,0,-1,0
starCrown,-1,0,-1,0
starCrown+4,-1,0,-1,0
starDust,450298.3193277311,238,-1,0
starDustMagicBook,-1,0,-1,0
starDustMagicBook+1,-1,0,-1,0
starDustMagicBook+5,-1,0,-1,0
starEssence,-1,0,402000.0,1000
starRelic,-1,0,-1,0
starShard,-1,0,-1,0
stardustMouseSwapSkillBook,-1,0,-1,0
starforgedAlloy,-1,0,-1,0
stealthAmulet,-1,0,-1,0
steel,-1,0,-1,0
steelHammer+10,-1,0,-1,0
steelHat+2,-1,0,-1,0
steelPot+5,-1,0,-1,0
steelShovel+5,-1,0,-1,0
steelSword,-1,0,-1,0
stone,-1,0,-1,0
studyDesk,-1,0,-1,0
summonBerryBirdSkillBook,-1,0,-1,0
sweepSkillBook,-1,0,-1,0
tailorScissors,-1,0,-1,0
tailorScissors+5,-1,0,-1,0
timeflowCatEyeStaff,-1,0,-1,0
timeflowCatEyeStaff+10,110000000.0,1,-1,0
timeflowCatEyeStaff+6,-1,0,-1,0
timeflowCatEyeStaff+7,-1,0,-1,0
timeflowCatEyeStaff+8,-1,0,-1,0
treasureMap,-1,0,-1,0
trollHide,-1,0,-1,0
tuna,-1,0,-1,0
whiskerFeather,-1,0,-1,0
wildFruitMix,590.0,5100,-1,0
windBellHerb,-1,0,-1,0
windBellMilkShake,-1,0,-1,0
wolfFang,-1,0,-1,0
wood,-1,0,-1,0
woodPulp,-1,0,-1,0
woodSword,9900.0,1,-1,0
wool,-1,0,-1,0
woolChefApron,-1,0,-1,0
woolCoat,-1,0,-1,0
woolCuteGloves,-1,0,-1,0
woolCuteHat,-1,0,-1,0
woolExplorerCatpack,-1,0,-1,0
woolGloves,-1,0,-1,0
woolHeatResistantGloves,-1,0,-1,0
woolTailorGloves,-1,0,-1,0
