item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
moonlightPendant+5,-1,0,-1,0
moonlightStaff+4,-1,0,-1,0
mushroom,-1,0,-1,0
mushroomStew,-1,0,-1,0
mysteryCan,-1,0,-1,0
mysticalEssence,21400.0,253,-1,0
mysticalKoi,47056.97297297297,12025,-1,0
natureGiftSkillBook,-1,0,-1,0
needleandThread,-1,0,-1,0
needleandThread+2,-1,0,-1,0
needleandThread+5,-1,0,2220000.0,1
nightmarePrisonChest,-1,0,-1,0
overloadGuardianCore,3190000.0,2,-1,0
overloadGuardianCore+1,1070000.0,1,-1,0
overloadGuardianCore+3,14950000.0,2,-1,0
overloadGuardianCore+5,-1,0,13100000.0,1
paper,8500.0,511,-1,0
paradeCape,-1,0,-1,0
paradeHornSkillBook,-1,0,-1,0
pencil,2217.065893271462,28015,-1,0
phantomWhisker,-1,0,-1,0
pickaxe,-1,0,-1,0
plushFur,-1,0,-1,0
powerStrikeSkillBook,-1,0,-1,0
prankSmokeSkillBook,-1,0,-1,0
puredSilkSachet,-1,0,40000000.0,1
purifiedEctoplasm,3992307.6923076925,13,-1,0
rainbowBracelet,876110.6666666666,9,700000.0,1
rainbowBracelet+2,1500000.0,1,-1,0
rainbowBracelet+5,10290235.6,5,-1,0
rainbowFish,-1,0,-1,0
rainbowNecklace,455000.0,4,-1,0
rainbowNecklace+5,-1,0,-1,0
rainbowShard,-1,0,-1,0
rareCatfish,-1,0,-1,0
reviveSkillBook,-1,0,-1,0
rye,-1,0,-1,0
sand,-1,0,-1,0
sashimiPlatter,78929.12442396313,2170,-1,0
scratchingPost,154311.47540983607,610,-1,0
sealMagicSkillBook,-1,0,-1,0
selfHealSkillBook,-1,0,7.0,94046
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBlade,14830000.0,10,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,61468.26216484608,20140,-1,0
shadowSteel,-1,0,266000.0,835
shadowSteelCoat+8,-1,0,-1,0
shadowSteelDagger+6,-1,0,-1,0
shadowSteelDagger+8,-1,0,10000000.0,1
shadowSteelGloves+6,-1,0,115100000.0,1
shadowSteelPants+2,-1,0,-1,0
shadowSteelPants+6,-1,0,-1,0
shadowSteelSword,-1,0,-1,0
shadow_paw_hideout_expedition_map,-1,0,-1,0
silk,-1,0,529.7515689389905,238537
silkArtisanOutfit,-1,0,-1,0
silkCuteGloves,-1,0,-1,0
silkFabric,-1,0,13800.0,9700
silkKittyNest,499049.50495049503,101,-1,0
silkMageBurqa,1110000.0,2,-1,0
silkMageBurqa+5,-1,0,-1,0
silkMageCloak,-1,0,-1,0
silkMageCloak+5,-1,0,-1,0
silkMageLongGloves,887500.0,4,-1,0
silkMageLongGloves+5,-1,0,-1,0
silkMagePants,-1,0,-1,0
silkMagePants+2,-1,0,-1,0
silkMagePants+4,-1,0,-1,0
silkMagePants+5,10562500.0,4,-1,0
silkTailorClothes,-1,0,505.0,1
silkTailorClothes+5,30000000.0,1,-1,0
silkTightsCloth+1,599999.0,4,-1,0
silkTightsCloth+5,-1,0,10100000.0,1
silkTightsPants,-1,0,-1,0
silkTightsPants+5,-1,0,-1,0
silverDagger,170000.0,30,-1,0
silverDagger+5,1288888.0,1,-1,0
silverGloves,-1,0,-1,0
silverHat,-1,0,-1,0
silverIngot,-1,0,-1,0
silverNecklace,-1,0,-1,0
silverOre,-1,0,-1,0
silverPants,-1,0,-1,0
simpleSalad,-1,0,-1,0
skeletonBone,-1,0,-1,0
slimeDivideCore,-1,0,-1,0
snowBeastFang,144314.47688564478,1644,-1,0
snowRabbitFur,-1,0,-1,0
snowWolfCloak+1,1111111.0,1,-1,0
snowWolfFur,-1,0,-1,0
snowfield_001_expedition_map,-1,0,-1,0
sowMelonsReapMelonsSkillBook,-1,0,-1,0
spiritEssence,68882.65834428383,761,-1,0
starCrown,-1,0,-1,0
starDust,452000.0,6,859583.009273108,3343
starDustMagicBook,-1,0,-1,0
starDustMagicBook+1,7650000.0,1,-1,0
starDustMagicBook+5,22200000.0,1,260000.0,1
starEssence,398877.1929824561,57,304272.7272727273,3300
starRelic,-1,0,-1,0
starShard,-1,0,-1,0
stardustMouseSwapSkillBook,29895.608695652172,115,-1,0
starforgedAlloy,-1,0,1000000.0,3000
stealthAmulet,-1,0,-1,0
steel,199.30059417057842,320615,-1,0
steelHammer+10,15122222.222222222,9,-1,0
steelHat+2,-1,0,-1,0
steelPot+5,426785.71428571426,14,-1,0
steelShovel,-1,0,-1,0
steelShovel+5,-1,0,-1,0
steelSword,-1,0,-1,0
stone,-1,0,-1,0
studyDesk,-1,0,-1,0
summonBerryBirdSkillBook,-1,0,-1,0
sweepSkillBook,-1,0,9898.972904471668,82855
tailorScissors,-1,0,-1,0
tailorScissors+5,-1,0,-1,0
timeflowCatEyeStaff,987953.4883720931,43,200000.0,1
timeflowCatEyeStaff+10,109750000.0,2,-1,0
timeflowCatEyeStaff+6,4880000.0,2,-1,0
timeflowCatEyeStaff+7,21200000.0,1,-1,0
timeflowCatEyeStaff+8,27966666.666666668,3,-1,0
trapParts,-1,0,-1,0
treasureMap,-1,0,2600.0,4960
trollHide,-1,0,-1,0
tuna,-1,0,-1,0
whiskerFeather,-1,0,-1,0
wildFruitMix,690.6442770264138,55085,430.0,40000
windBellHerb,40687.44156260006,15615,-1,0
windBellMilkShake,304610.8134437409,2053,-1,0
wolfFang,9780.83798301854,5771,-1,0
wood,-1,0,-1,0
woodPulp,-1,0,-1,0
woodSword,9850.0,1,-1,0
wool,456.39141364245097,182196,330.0,652868
woolChefApron,868000.0,1,-1,0
woolCoat,-1,0,-1,0
woolCuteGloves,-1,0,500000.0,1
woolCuteHat,-1,0,-1,0
woolExplorerCatpack,-1,0,2.0,3
woolGloves,-1,0,-1,0
woolHeatResistantGloves,-1,0,-1,0
woolPants,-1,0,-1,0
woolTailorGloves,-1,0,-1,0
