item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
mysticalEssence,79678.31380323764,186123,822.2792116577702,1498537
mysticalKoi,-1,0,-1,0
needleandThread,-1,0,-1,0
nightmarePrisonChest,-1,0,-1,0
owlFeather,-1,0,50629.52344052693,10324
paradeCape,-1,0,-1,0
paradeHornSkillBook,-1,0,-1,0
phantomWhisker,-1,0,-1,0
pickaxe,28673.456790123455,810,345.0,6
plushFur,147000.0,3,-1,0
plushTauntSkillBook,-1,0,-1,0
powerStrikeSkillBook,-1,0,-1,0
prankSmokeSkillBook,-1,0,-1,0
punishSkillBook,-1,0,-1,0
rainbowFish,33438043.47826087,92,755798.319327731,119
rainbowShard,-1,0,-1,0
reviveSkillBook,-1,0,-1,0
rye,4531.283748735509,503167,-1,0
salmon,-1,0,-1,0
sashimiPlatter,62704.910858995136,6170,-1,0
sealBell,-1,0,-1,0
sealMagicSkillBook,-1,0,-1,0
selfHealSkillBook,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowFur,-1,0,-1,0
silenceStrikeSkillBook,-1,0,-1,0
silkMageBurqa+5,-1,0,5500000.0,2
silkMageLongGloves,890500.0,12,1.0,1
silkMageLongGloves+5,-1,0,-1,0
silkMagePants+5,12180000.0,9,-1,0
silverPants,300000.0,7,-1,0
simpleSalad,1750.0,1379,-1,0
skeletonBone,-1,0,-1,0
slientSmokeScreenSkillBook,-1,0,-1,0
slimeGel,-1,0,-1,0
smokeBall,-1,0,-1,0
sneakSkillBook,-1,0,-1,0
snowBeastHide,-1,0,-1,0
snowRabbitFur,-1,0,-1,0
snowWolfCloak,-1,0,-1,0
snowWolfFur,-1,0,-1,0
spiritEssence,-1,0,-1,0
starCrown,-1,0,-1,0
starCrown+1,13500000.0,5,520.0,1
starEssence,871127.6020408163,19600,-1,0
starRelic,-1,0,-1,0
starShard,-1,0,-1,0
starTrapSkillBook,-1,0,-1,0
starlightSanctuarySkillBook,-1,0,-1,0
steel,302.971996351237,1812121,94.75717986017456,7996256
steelHammer,-1,0,-1,0
steelPot+5,-1,0,-1,0
steelShovel,-1,0,3000.0,1
steelShovel+5,-1,0,-1,0
stone,-1,0,-1,0
studyDesk,-1,0,190140.0,5
sweepSkillBook,12122.52525928404,74725,78.79066951101093,1987570
tailorScissors,342089.28571428574,56,-1,0
timeflowCatEyeStaff+8,50000000.0,1,-1,0
tomeFragment,-1,0,-1,0
toxicFur,-1,0,-1,0
trapParts,-1,0,-1,0
treasureMap,-1,0,-1,0
tuna,-1,0,-1,0
whiskerCharm,-1,0,-1,0
wildFruitMix,591.6259641880899,722888,-1,0
windBellMilkShake,444298.79810996563,1164,3618.227262480029,102023
witchHat,-1,0,-1,0
wood,-1,0,-1,0
woodFishingRod,-1,0,-1,0
wool,-1,0,-1,0
woolCoat,11325.396240970615,28518,1.0008,10000
woolMagePants,-1,0,-1,0
