item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
cuteHat,789600000.0,3,-1,0
dancingCake,-1,0,-1,0
darkCrystal,-1,0,-1,0
darkFish,-1,0,-1,0
dawnBlossom,-1,0,-1,0
dawnBlossomWine,-1,0,160000.0,1740
detectMagicSkillBook,-1,0,-1,0
dizzySpinSkillBook,-1,0,-1,0
doubleStrikeSkillBook,-1,0,-1,0
echoBellCharm,35700000.0,1,-1,0
emberAegis,-1,0,-1,0
empressCloak,-1,0,-1,0
enhanceEmpowerSkillBook,24920000.0,15,-1,0
explosiveShotSkillBook,-1,0,-1,0
fangNecklace,6000000.0,38,-1,0
fangNecklace+3,-1,0,-1,0
fangNecklace+5,75200000.0,10,-1,0
farmingGloves,-1,0,-1,0
fatFish,-1,0,-1,0
fish,-1,0,-1,0
fishSoup,-1,0,190.0,860
fishingHat,-1,0,-1,0
fishingHat+2,-1,0,-1,0
fishscaleMineral,-1,0,-1,0
fishscaleMineralCoat+10,280000000.0,1,-1,0
fishscaleMineralGloves,-1,0,-1,0
fishscaleMineralIgnot,37722.284122562676,718,100000.0,409
fishscaleMineralPants,4500000.0,1,-1,0
flashFish,-1,0,-1,0
flashStone,-1,0,-1,0
fluffDexCloth,-1,0,-1,0
fluffDexCloth+5,197600000.0,1,-1,0
fluffDexGloves,-1,0,-1,0
fluffDexGloves+5,129662500.0,8,-1,0
fluffDexPants,-1,0,1.0,1
fluffDexPants+5,119950000.0,2,88950000.0,2
fluffDexScarf,-1,0,-1,0
fluffFabric,-1,0,-1,0
fluffMageBurqa,-1,0,-1,0
fluffMageBurqa+5,-1,0,-1,0
fluffMageCloak+5,-1,0,-1,0
fluffMageGloves+2,25000000.0,1,-1,0
fluffMageGloves+4,33300000.0,1,-1,0
fluffMageHat+3,49900000.0,1,-1,0
fluffMageHat+5,156933333.33333334,3,-1,0
fluffMagePants,-1,0,-1,0
fluffMagePants+5,-1,0,107500000.0,2
fluffstone,-1,0,-1,0
focusedFishingCap,-1,0,-1,0
forbiddenMagicSkillBook,-1,0,15400.0,1
forestDagger,-1,0,-1,0
freezeSkillBook,-1,0,-1,0
frostCrown,-1,0,-1,0
frostCrown+3,-1,0,-1,0
frostEssence,28833.333333333332,15,-1,0
ghostEssence,-1,0,-1,0
glassBottles,-1,0,3750.0,8800
golemCore,-1,0,-1,0
grape,-1,0,-1,0
groupCurseSkillBook,-1,0,-1,0
groupShieldSkillBook,8962500.0,4,-1,0
guardianCore,-1,0,-1,0
guardianCoreAmulet,-1,0,500000.0,1
guardianLaserSkillBook,-1,0,-1,0
heavyMinerGloves,-1,0,-1,0
holyLightSkillBook,-1,0,-1,0
holy_cat_temple_001_expedition_map,-1,0,-1,0
honey,400.04914004914,407,-1,0
iceBombSkillBook,-1,0,-1,0
iceFeatherBoots,-1,0,-1,0
iceFeatherBoots+3,-1,0,-1,0
icePickaxe,990665.75,48,-1,0
icePickaxe+5,24704000.0,25,-1,0
infusedShadowBlade,-1,0,-1,0
initiativeAmulet,14833333.333333334,30,7780000.0,1
intertwinedCatEyeStaff+10,-1,0,-1,0
intertwinedCatEyeStaff+8,-1,0,-1,0
iron,-1,0,-1,0
ironCan,-1,0,-1,0
ironDagger,-1,0,-1,0
ironFishingRod+5,-1,0,-1,0
ironFishpot,-1,0,-1,0
ironPot,-1,0,-1,0
ironPot+5,-1,0,-1,0
ironShovel,-1,0,-1,0
ironTongs+5,-1,0,-1,0
ironWallSkillBook,-1,0,-1,0
knowledgeInspirationSkillBook,-1,0,-1,0
lavaBreathSkillBook,-1,0,-1,0
lavaHeart,-1,0,-1,0
libraryKingBadge,-1,0,-1,0
lifeDrainSkillBook,-1,0,-1,0
loadOfamusementPark,-1,0,-1,0
lowestHpStrikeSkillBook,-1,0,-1,0
luckRainbowRibbon,4988000.0,5,-1,0
luckRainbowRibbon+5,46175000.0,4,-1,0
luckyCatBox,-1,0,-1,0
luminousMoss,1000.0,4,-1,0
luxuryCatFood,-1,0,-1,0
magicBook,-1,0,-1,0
magicScroll,-1,0,-1,0
manacrystalStaff+10,-1,0,-1,0
manacrystalStaff+5,-1,0,-1,0
manacrystalStaff+6,-1,0,-1,0
memoryPage,-1,0,-1,0
milk,-1,0,-1,0
milkManaShake,-1,0,-1,0
miningBelt,-1,0,-1,0
mithrilDagger,-1,0,55555.0,1
mithrilIngot,-1,0,-1,0
mithrilMachinistHammer,-1,0,-1,0
mithrilMachinistHammer+4,-1,0,-1,0
mithrilOre,-1,0,329.75414416092383,26845
mithrilSword,-1,0,-1,0
moonlightGuardianCoreAmulet,-1,0,-1,0
moonlightPendant,778096.2666666667,30,-1,0
moonlightPendant+3,500000.0,1,-1,0
moonlightPendant+5,-1,0,-1,0
moonlightShrimp,-1,0,-1,0
mushroom,-1,0,-1,0
mushroomStew,-1,0,-1,0
mysteriousBerry_1,-1,0,-1,0
mysteryCan,-1,0,-1,0
mysticalEssence,-1,0,-1,0
mysticalKoi,-1,0,-1,0
natureGiftSkillBook,15100000.0,2,-1,0
needleandThread,-1,0,-1,0
nightmarePrisonChest,-1,0,-1,0
overloadGuardianCore+1,-1,0,-1,0
overloadGuardianCore+5,35100000.0,1,-1,0
owlFeather,235462.2905027933,716,-1,0
paper,-1,0,-1,0
paradeCape,-1,0,-1,0
paradeHornSkillBook,-1,0,-1,0
pencil,-1,0,-1,0
pickaxe,-1,0,-1,0
plushFur,-1,0,-1,0
poisonSkillBook,-1,0,-1,0
powerStrikeSkillBook,-1,0,-1,0
prankSmokeSkillBook,-1,0,-1,0
pureEssence,-1,0,-1,0
puredSilkSachet,-1,0,-1,0
rainbowBracelet,1380000.0,3,-1,0
rainbowBracelet+5,-1,0,-1,0
rainbowShard,-1,0,-1,0
rareCatfish,-1,0,-1,0
reviveSkillBook,-1,0,-1,0
riposteAmulet,-1,0,6505000.0,2
roarSkillBook,-1,0,1000.0,10000
sand,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
sealBell,-1,0,-1,0
sealMagicSkillBook,-1,0,-1,0
selfHealSkillBook,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,-1,0,-1,0
shadowSteel,-1,0,256000.0,33275
shadowSteelGloves,-1,0,-1,0
shadowSteelGloves+5,-1,0,3000000.0,1
shadowSteelGloves+6,-1,0,-1,0
shadowSteelGloves+8,-1,0,-1,0
shadowSteelScythe,35000000.0,3,20000000.0,1
shadowSteelScythe+10,2000000000.0,1,-1,0
shadowSteelSword,12000000.0,1,-1,0
shell,-1,0,-1,0
silk,800.0709153711077,310934,-1,0
silkChefApron+5,32420000.0,5,-1,0
silkCuteHat,-1,0,-1,0
silkDexGloves+3,1200000.0,1,-1,0
silkFabric,-1,0,25500.0,269
silkHeatResistantGloves,2500000.0,8,-1,0
silkKittyNest,748000.0,6,-1,0
silkMageBurqa,-1,0,-1,0
silkMageBurqa+5,-1,0,-1,0
silkMageCloak,-1,0,-1,0
silkMageCloak+3,2000000.0,1,-1,0
silkMageCloak+4,-1,0,4.5,6
silkMageHat+3,2000000.0,1,-1,0
silkTailorClothes,-1,0,-1,0
silkTailorClothes+5,-1,0,-1,0
silkTailorGloves+5,24900000.0,1,-1,0
silkTightsCloth+5,100000000.0,1,20000000.0,1
silverBracelet,-1,0,-1,0
silverIngot,-1,0,-1,0
silverNecklace,250000.0,419,-1,0
silverOre,-1,0,-1,0
silverPants,-1,0,-1,0
silverSword,-1,0,-1,0
simpleSalad,-1,0,-1,0
slimeCore,-1,0,-1,0
slimeDivideCore,3000000.0,4,-1,0
slimeGel,-1,0,-1,0
snowBeastFang,-1,0,130000.0,900
snowfield_001_expedition_map,-1,0,-1,0
sowMelonsReapMelonsSkillBook,-1,0,-1,0
starCrown,-1,0,-1,0
starDust,-1,0,-1,0
starDustMagicBook,-1,0,-1,0
starEssence,-1,0,-1,0
starShard,-1,0,-1,0
starlightSanctuarySkillBook,23100.0,1,-1,0
steel,-1,0,-1,0
steelHammer+10,-1,0,-1,0
steelHammer+6,-1,0,2.0,1
steelMachinistHammer+5,-1,0,-1,0
steelPot,289500.0,2,-1,0
steelPot+5,-1,0,-1,0
steelShovel+5,344000.0,1,-1,0
steelSword,11.0,1,-1,0
stone,-1,0,-1,0
studyDesk,-1,0,-1,0
summonBerryBirdSkillBook,23669.375,80,-1,0
sweepSkillBook,-1,0,-1,0
tailorScissors,-1,0,-1,0
tailorScissors+3,600000.0,1,-1,0
threadingNeedleSkillBook,-1,0,-1,0
timeflowCatEyeStaff+10,-1,0,-1,0
timeflowCatEyeStaff+9,66666666.0,1,-1,0
toxicSpore,-1,0,-1,0
treasureMap,-1,0,-1,0
tuna,-1,0,-1,0
whiskerCharm,-1,0,-1,0
whiskerFeather,-1,0,-1,0
wildFruitMix,-1,0,-1,0
windBellHerb,23497.470252037852,10673,-1,0
windBellMilkShake,-1,0,-1,0
windBellWine,-1,0,72163.82945248584,12712
wolfFang,89951.33136094674,2704,-1,0
wolfPeltArmor,179000.0,3,-1,0
wood,90.0,1,5.0,1500
woodSword,1.0,1,-1,0
wool,-1,0,-1,0
woolChefApron,-1,0,-1,0
woolChefApron+5,-1,0,-1,0
woolCoat,-1,0,-1,0
woolCuteHat,700000.0,2,-1,0
woolExplorerCatpack,-1,0,-1,0
woolHeatResistantGloves+5,-1,0,-1,0
woolPants,-1,0,-1,0
woolTailorClothes,-1,0,-1,0
woolTailorGloves+5,10000000.0,1,-1,0
woolTightsCloth,10000.0,1,-1,0
woolTightsPants,-1,0,-1,0
