item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
enhanceStrikeSkillBook,-1,0,1000000.0,1
failedFood,-1,0,500989.5337773549,1051
fangNecklace+3,-1,0,2.0,3
fermentationStirrer+2,360000.0,2,-1,0
fishingHat+1,199875.0,8,-1,0
fishingHat+3,10000000.0,1,-1,0
fishscaleMineralGloves,-1,0,10000.0,1
fishscaleMineralGloves+6,23300000.0,1,-1,0
flashStone,-1,0,1000000.0,42
fluffDexCloth,9595000.0,20,830.0,2
fluffDexGloves,-1,0,6666667.333333333,6
fluffDexGloves+5,98500000.0,10,-1,0
fluffFabric,178368.12488124295,68417,-1,0
fluffMageCloak+5,-1,0,55500000.0,2
fluffMageGloves+5,109463636.36363636,22,-1,0
fluffMagePants+5,-1,0,68450000.0,4
forbiddenMagicSkillBook,56195.02343438688,158101,12500.0,30000
forest_001_expedition_map,26305.464974141985,4254,-1,0
freezeSkillBook,3754.902170426601,9353,1500.0,88886
frostCrown,3700.344827586207,145,-1,0
frostCrown+1,2740732.6666666665,3,-1,0
frostEssence,39304.18708240535,4490,-1,0
ghostEssence,-1,0,653713.4292565947,1668
ghostlyStrikeSkillBook,49957.65407554672,1006,20000.0,670
goblinDagger,12993.197381671702,1986,7.532606662798337,208531
goblinDaggerPlus+4,6400000.0,1,-1,0
goblinEar,-1,0,-1,0
grape,8781.732740148553,208142,-1,0
groupRegenSkillBook,-1,0,20579.96781979083,1243
guardianCoreAmulet,899500.0,22,-1,0
guardianLaserSkillBook,-1,0,244.4448336694543,1266905
heavyMinerGloves,-1,0,-1,0
holy_cat_temple_001_expedition_map,14715.233236151604,1372,-1,0
honey,872.0870745560852,407398,130.61289855522116,1353702
hugeMushroom,-1,0,200.0,200
iceBombSkillBook,17385.573160706947,9732,-1,0
iceFeatherBoots,257150.64414414414,222,2.0,1
iceFeatherBoots+1,500000.0,1,-1,0
iceGel,4743.3308231239,26691,652.3631214275576,155006
infusedShadowBlade,-1,0,1005000.0,4
iron,-1,0,-1,0
ironCoat,8010000.0,10,-1,0
ironFishpot,263500.0,30,-1,0
ironFishpot+5,1442904.761904762,42,-1,0
ironHat+5,66000.0,1,-1,0
ironHat+6,300000.0,1,-1,0
ironMachinistHammer,80229.22636103151,349,-1,0
ironMachinistHammer+5,3474000.0,15,-1,0
ironPants,49602.96540362438,607,-1,0
ironPot,-1,0,-1,0
ironShovel,48851.35135135135,37,5000.0,1
ironShovel+4,889000.0,2,-1,0
ironWallSkillBook,9341.330982281093,11626,88.94844328761639,9989
jadeTuna,-1,0,400.0,100
kingAegisSkillBook,-1,0,4610.226548994632,10991
knowledgeCrown,2000000.0,3,-1,0
knowledgeInspirationSkillBook,-1,0,801571.4285714285,7
lavaBreathSkillBook,-1,0,29539.106145251397,2148
lifeDrainSkillBook,9412.530178242163,16270,-1,0
lizardTail,-1,0,102317.4504950495,3232
luminousMoss,5708.627109666107,54748,-1,0
luxuryCatFood,22298.2482863671,2626,-1,0
magicBook+2,993333.3333333334,3,-1,0
magicBook+5,4781052.631578947,19,-1,0
manacrystal,1944.4964007803915,222965,-1,0
memoryPage,495000.0,17,100.0,5
mewShadowStaff+7,5512999.5,2,-1,0
milk,820.901450486979,956920,-1,0
miningBelt,17078.268324046294,4666,-1,0
mithrilCoat,-1,0,-1,0
mithrilGloves,-1,0,7.0,1
mithrilHat,-1,0,-1,0
mithrilPants,-1,0,-1,0
mithrilSword,-1,0,10000.0,1
moonlightBell,57712.708812939025,16941,12511.58660130719,23256
moonlightGuardianCoreAmulet,-1,0,200000.0,1
moonlightPendant+2,-1,0,1.0,256
moonlightPendant+5,15102054.794520548,73,-1,0
moonlightShrimp,17908.75,960,-1,0
moonlightStaff,309459.01639344264,122,-1,0
mushroomStew,-1,0,97.61161471493898,1955020
mysteryCan,-1,0,542.0091133472565,26335
mysticalKoi,54600.115340253746,20808,6373.962683227033,125118
nightmarePrisonChest,428843.60120321356,106548,4388.013511234307,1090944
otherworldCrystalPendant,-1,0,180000000.0,2
overloadGuardianCore+2,10000000.0,1,-1,0
overloadGuardianCore+3,-1,0,100.0,2
owlFeather,342705.67178056715,2151,10000.0,10000
paper,7579.567759107758,61239,1403.9429939945933,55117
plushFur,-1,0,56995.60189964898,24215
plushTauntSkillBook,13306.25,1424,-1,0
poisonClawSkillBook,32724.296284007964,3014,1000.0,9989
powerStrikeSkillBook,800.0,87,-1,0
punishSkillBook,25623.6800276434,1447,-1,0
puredSilkSachet,-1,0,2050000.0,1
purifiedEctoplasm,3492305.5555555555,180,-1,0
rainbowShard,-1,0,16545.269586231672,30621
rareCatfish,4911.7823479006,28008,598.961653972528,106217
rareClaw,517725.8064516129,1860,49323.44569288389,1335
roarSkillBook,668212.7898279731,5348,210.0,19972
salmon,1362.5321774279332,131614,-1,0
sand,10000.0,14000,7.304853060701215,4063889
scorpionCarapace,906213.3333333334,75,-1,0
sealBell,35000.0,72,35100.0,641
sealMagicSkillBook,20965.80310880829,193,-1,0
selfHealSkillBook,22582.670454545456,352,-1,0
shadowAssassinUltSkillBook,1477014.226437463,1687,146.75,68
shadowBlade,-1,0,2.0,2
shadowBurstSkillBook,28062.44568950817,41051,1701.1786947081544,243639
shadowFur,5429.1163377270195,312418,-1,0
shadowOrb,77590.34345445495,6027,1214.1082665588474,1088240
shadowSteel,534734.5542362649,39752,248.32746478873239,2272
shadowSteelCoat+2,36600000.0,1,-1,0
shadowSteelDagger,-1,0,1000000.0,1
shadowSteelGloves,9770000.0,1,1000000.0,1
shadowSteelGloves+6,-1,0,50000000.0,1
shadowSteelPants+2,19950000.0,4,-1,0
silkFabric,37951.158928042714,415427,6041.694637699359,39815
silkMageBurqa,1299000.0,20,-1,0
silkMageBurqa+1,1430000.0,2,-1,0
silkMageBurqa+3,2855000.0,4,-1,0
silkMageCloak,1798985.5072463767,138,89.0,1
silkMageCloak+3,6995000.0,2,-1,0
silkMagePants,1925555.5555555555,18,-1,0
silverDagger,-1,0,10000.0,48
silverGloves,348295.2380952381,105,-1,0
silverHat,498387.0967741936,31,-1,0
silverIngot,6455.320981981687,121876,-1,0
silverPants,300000.0,1,-1,0
silverSword+3,116666.66666666667,3,-1,0
simpleSalad,1447.6683291770573,4010,500.0,51
skeletonBone,105627.98652064028,5935,-1,0
slimeGel,34467.49265453992,105167,1553.3842959039334,33227
snowRabbitFur,2998.649251562273,13762,100.0,70234
snowWolfCloak,4970000.0,1,-1,0
snowfield_001_expedition_map,39706.74846625767,163,2.0,1
spiritEssence,159293.89774401995,8821,6000.0,735
starCrown,51328.233502538074,394,-1,0
starDust,169738.06712869692,49636,4923.363019717311,360749
starDustMagicBook,9990000.0,1,-1,0
starforgedAlloy,-1,0,91636.36363636363,11000
starlightSanctuarySkillBook,-1,0,2949.7353692065985,10184
steelHammer+10,-1,0,14.0,1
steelHat+2,50000.0,1,-1,0
steelShovel+5,487382.4528301887,53,-1,0
stone,-1,0,-1,0
threadingNeedleSkillBook,-1,0,1409090.9090909092,11
timeflowCatEyeStaff,988948.717948718,39,-1,0
timeflowCatEyeStaff+10,-1,0,80000000.0,1
tomeFragment,678983.6834733894,2856,30000.0,10000
trapParts,135453.65603570262,9187,-1,0
treasureMap,3458.400374181478,16035,-1,0
tuna,3137.3526194238484,65816,83.87544520036683,1125336
whiskerFeather,19800.0,1556,2609.642712139667,2463
wildFruitMix,300.0,6201,210.0,199
windBellHerb,22430.354765900804,172790,8352.548454688318,30544
windBellMilkShake,210318.89462319153,4631,900.0,97000
windBellWine,361750.1408450704,7100,900.0839899212094,200024
woodPulp,750.0,349,-1,0
woodStaff+3,10000.0,1,-1,0
wool,676.6666417506027,2140520,11.507714312744113,15538390
woolChefApron,4940000.0,1,-1,0
woolCoat,39413.19082377476,1918,1.000899910008999,10001
woolGloves,140057.37704918033,122,-1,0
woolHeatResistantGloves+4,2500000.0,2,-1,0
woolMagePants,4500.0,58,-1,0
