item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
mithrilMachinistHammer+5,-1,0,-1,0
mithrilOre,-1,0,-1,0
mithrilPants,-1,0,-1,0
mithrilSword,-1,0,-1,0
monoPolarElixir,114128.91258984465,12939,-1,0
moonlightBell,-1,0,-1,0
moonlightGuardianCoreAmulet,-1,0,-1,0
moonlightPendant,-1,0,-1,0
moonlightPendant+5,-1,0,-1,0
moonlightShrimp,-1,0,-1,0
moonlightStaff,-1,0,-1,0
moonlightStaff+4,-1,0,1.0,7
mushroom,-1,0,-1,0
mushroomStew,-1,0,-1,0
mysteriousBell,-1,0,-1,0
mysteryCan,-1,0,-1,0
mysticalEssence,-1,0,-1,0
mysticalFishing,-1,0,-1,0
mysticalKoi,-1,0,-1,0
natureGiftSkillBook,-1,0,100000.0,1
needleandThread,-1,0,-1,0
needleandThread+5,-1,0,-1,0
nightmarePrisonChest,-1,0,-1,0
nightmareSlamSkillBook,-1,0,134000.0,1
overloadGuardianCore,-1,0,-1,0
overloadGuardianCore+1,6000000.0,1,-1,0
overloadGuardianCore+2,-1,0,-1,0
overloadGuardianCore+5,-1,0,6500001.0,2
paper,-1,0,-1,0
paradeCape,-1,0,-1,0
pencil,-1,0,-1,0
phantomStrikeSkillBook,-1,0,1000000.0,1
pickaxe,-1,0,-1,0
plushFur,-1,0,-1,0
powerStrikeSkillBook,-1,0,-1,0
prisonDominationSkillBook,-1,0,6000000.0,1
puredSilkSachet,-1,0,-1,0
rainbowBracelet,-1,0,-1,0
rainbowBracelet+5,4195633.802816901,71,2505000.0,2
rainbowNecklace,-1,0,-1,0
rainbowNecklace+5,-1,0,-1,0
rainbowShard,-1,0,-1,0
rareCatfish,-1,0,-1,0
rareClaw,-1,0,-1,0
reviveSkillBook,-1,0,-1,0
riposteAmulet,-1,0,-1,0
roarSkillBook,-1,0,-1,0
rye,-1,0,-1,0
sand,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scorpionCarapace,-1,0,-1,0
scorpionStinger,8560000.0,3,-1,0
scratchingPost,257310.63829787233,235,-1,0
sealMagicSkillBook,-1,0,-1,0
selfHealSkillBook,-1,0,-1,0
selfRepairSkillBook,-1,0,105500.0,2
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBlade,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowCorruptionSkillBook,-1,0,134000.0,1
shadowFur,-1,0,-1,0
shadowOrb,-1,0,-1,0
shadowSteel,-1,0,-1,0
shadowSteelDagger+10,-1,0,200000000.0,1
shadowSteelGloves+6,-1,0,-1,0
shadowSteelHat,-1,0,1000000.0,1
shadowSteelPants+6,-1,0,-1,0
shadowSteelScythe,-1,0,-1,0
shadowSteelScythe+10,-1,0,300200000.0,3
shadowSteelScythe+5,-1,0,33335200.0,3
shadowSteelSword,-1,0,-1,0
silk,-1,0,-1,0
silkArtisanOutfit,-1,0,1000000.0,1
silkArtisanOutfit+5,-1,0,-1,0
silkChefApron,15000000.0,1,-1,0
silkChefApron+5,-1,0,14166666.666666666,3
silkCurtain,-1,0,-1,0
silkCuteGloves+5,-1,0,20000000.0,1
silkCuteHat+5,-1,0,5000000.0,1
silkFabric,-1,0,-1,0
silkHeatResistantGloves+1,-1,0,-1,0
silkHeatResistantGloves+5,-1,0,11945000.0,3
silkKittyNest,880238.3720930233,172,-1,0
silkMagePants,-1,0,-1,0
silkTailorClothes,2000000.0,1,-1,0
silkTailorClothes+5,-1,0,-1,0
silkTailorGloves+5,-1,0,15000000.0,1
silkTightsCloth,-1,0,-1,0
silkTightsCloth+5,-1,0,1.0,1
silkTightsPants,1940000.0,1,-1,0
silkTightsPants+1,-1,0,-1,0
silkTightsPants+5,-1,0,-1,0
silkWarriorCloak+5,-1,0,-1,0
silverBracelet,-1,0,-1,0
silverCoat,300000.0,1,-1,0
silverDagger,-1,0,-1,0
silverGloves,-1,0,-1,0
silverGloves+6,-1,0,-1,0
silverIngot,-1,0,-1,0
silverNecklace,-1,0,-1,0
silverOre,-1,0,-1,0
simpleSalad,-1,0,-1,0
skeletonShieldPlus,-1,0,-1,0
slimeCore,-1,0,-1,0
slimeDivideCore,-1,0,-1,0
slimeGel,-1,0,-1,0
snowBeastFang,-1,0,-1,0
snowBeastHide,-1,0,-1,0
snowWolfCloak,-1,0,-1,0
snowWolfCloak+5,-1,0,-1,0
snowWolfFur,-1,0,-1,0
soulDrainSkillBook,-1,0,-1,0
sowMelonsReapMelonsSkillBook,-1,0,16717.666666666668,3
spectralClawSkillBook,-1,0,-1,0
spiritEssence,-1,0,-1,0
starCrown,-1,0,-1,0
starCrown+2,-1,0,-1,0
starCrown+5,-1,0,-1,0
starDust,-1,0,-1,0
starDustMagicBook,-1,0,-1,0
starDustMagicBook+2,-1,0,-1,0
starDustMagicBook+5,-1,0,-1,0
starEssence,-1,0,-1,0
starShard,-1,0,-1,0
stealthAmulet,-1,0,-1,0
steel,-1,0,-1,0
steelHammer,-1,0,-1,0
steelHammer+1,400000.0,1,-1,0
steelHammer+5,3000000.0,1,-1,0
steelHammer+8,12000000.0,1,-1,0
steelMachinistHammer,-1,0,-1,0
steelMachinistHammer+5,-1,0,-1,0
steelPot,939153.8461538461,13,-1,0
steelPot+5,-1,0,-1,0
steelShovel+5,-1,0,-1,0
stone,-1,0,-1,0
studyDesk,-1,0,-1,0
summonBerryBirdSkillBook,100000.0,1000,356.2446731540561,411876
sweepSkillBook,-1,0,-1,0
swiftElixir,-1,0,-1,0
swiftMonoPolarElixir,220000.81433224757,2456,-1,0
tailorScissors+5,-1,0,-1,0
threadingNeedleSkillBook,-1,0,-1,0
tortureProtocolSkillBook,-1,0,60001.0,5
toxicSpore,-1,0,-1,0
trapParts,-1,0,-1,0
treasureMap,-1,0,-1,0
trollClubPlus+5,-1,0,-1,0
tuna,-1,0,-1,0
ultimateLibraryJudgementSkillBook,-1,0,-1,0
whiskerCharm,-1,0,-1,0
whiskerFeather,-1,0,-1,0
wildFruitMix,-1,0,-1,0
windBellHerb,-1,0,-1,0
windBellMilkShake,-1,0,-1,0
wolfFang,-1,0,-1,0
wolfPelt,-1,0,-1,0
wolfPeltArmor,-1,0,-1,0
wood,-1,0,-1,0
woodSword,5024950.0,2,-1,0
wool,-1,0,-1,0
woolArtisanOutfit,4875000.0,2,-1,0
woolArtisanOutfit+3,8000000.0,1,-1,0
woolArtisanOutfit+5,-1,0,2000000.0,1
woolChefApron,-1,0,-1,0
woolChefApron+5,-1,0,-1,0
woolCoat,-1,0,-1,0
woolCuteHat,-1,0,-1,0
woolExplorerCatpack,-1,0,-1,0
woolExplorerCatpack+5,-1,0,-1,0
woolHeatResistantGloves,-1,0,-1,0
woolHeatResistantGloves+5,-1,0,-1,0
woolTailorGloves,23000000.0,1,-1,0
woolTightsPants,-1,0,-1,0
