item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
skeletonBone,-1,0,-1,0
slimeCore,-1,0,-1,0
slimeGel,-1,0,-1,0
snowRabbitFur,-1,0,-1,0
snowWolfCloak,-1,0,-1,0
snowWolfCloak+4,10000000.0,1,-1,0
snowfield_001_expedition_map,-1,0,-1,0
spiritEssence,-1,0,-1,0
starCrown,-1,0,-1,0
starDust,48800.0,4,-1,0
starDustMagicBook,-1,0,-1,0
starDustMagicBook+5,-1,0,-1,0
starEssence,-1,0,-1,0
starforgedAlloy,-1,0,-1,0
stealthAmulet,-1,0,-1,0
steel,-1,0,-1,0
steelShovel+5,-1,0,-1,0
stone,-1,0,-1,0
studyDesk,-1,0,-1,0
threadingNeedleSkillBook,-1,0,-1,0
timeflowCatEyeStaff,-1,0,-1,0
timeflowCatEyeStaff+10,-1,0,-1,0
tomeFragment,-1,0,-1,0
treasureMap,-1,0,-1,0
trollClub,-1,0,-1,0
tuna,-1,0,-1,0
whiskerCharm,-1,0,-1,0
whiskerFeather,-1,0,-1,0
wildFruitMix,-1,0,-1,0
windBellHerb,-1,0,-1,0
windBellMilkShake,-1,0,-1,0
windBellWine,-1,0,-1,0
woodPulp,-1,0,-1,0
woodStaff+3,-1,0,-1,0
wool,-1,0,-1,0
woolChefApron,-1,0,-1,0
woolCoat,-1,0,-1,0
woolGloves,-1,0,-1,0
woolHeatResistantGloves+4,-1,0,-1,0
woolMagePants,-1,0,-1,0
