item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
pickaxe,-1,0,-1,0
plushFur,-1,0,-1,0
plushTauntSkillBook,-1,0,-1,0
poisonSkillBook,-1,0,-1,0
powerStrikeSkillBook,-1,0,-1,0
prankSmokeSkillBook,-1,0,-1,0
prisonDominationSkillBook,-1,0,6000000.0,1
punishSkillBook,-1,0,-1,0
rainbowBracelet+5,-1,0,2505000.0,2
rainbowNecklace+5,-1,0,-1,0
rainbowShard,-1,0,-1,0
rareCatfish,-1,0,-1,0
rareClaw,-1,0,-1,0
reviveSkillBook,-1,0,-1,0
riposteAmulet,-1,0,-1,0
rye,-1,0,-1,0
salmon,-1,0,-1,0
sand,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scorpionStinger,8556000.0,5,-1,0
scratchingPost,257177.18446601942,412,104839.04411764706,136
sealBell,-1,0,-1,0
selfHealSkillBook,-1,0,-1,0
selfRepairSkillBook,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBlade,-1,0,-1,0
shadowCorruptionSkillBook,-1,0,-1,0
shadowOrb,-1,0,-1,0
shadowSteel,-1,0,-1,0
shadowSteelCoat+3,30000000.0,1,-1,0
shadowSteelDagger+10,-1,0,200000000.0,1
shadowSteelHat,-1,0,1000000.0,1
shadowSteelHat+5,55000000.0,1,-1,0
shadowSteelScythe,-1,0,-1,0
shadowSteelScythe+10,-1,0,300200000.0,3
shadowSteelScythe+5,-1,0,100000000.0,1
shadowSteelSword,-1,0,337000.0,3
shadowStepSkillBook,-1,0,-1,0
shadow_paw_hideout_expedition_map,-1,0,-1,0
silk,-1,0,-1,0
silkArtisanOutfit,-1,0,1000000.0,1
silkChefApron,-1,0,-1,0
silkChefApron+5,-1,0,14166666.666666666,3
silkCurtain,-1,0,-1,0
silkCuteGloves+5,-1,0,20000000.0,1
silkCuteHat+5,-1,0,5000000.0,1
silkFabric,-1,0,-1,0
silkHeatResistantGloves+1,-1,0,-1,0
silkHeatResistantGloves+5,-1,0,11945000.0,3
silkKittyNest,878000.0,2,381200.1170212766,94
silkMageCloak,1710000.0,1,-1,0
silkMageHat+5,-1,0,300000.0,1
silkTailorClothes,-1,0,-1,0
silkTailorGloves+5,-1,0,15000000.0,1
silkTightsCloth,-1,0,-1,0
silkTightsCloth+5,35500000.0,1,-1,0
silkTightsPants,1940000.0,1,-1,0
silkTightsPants+1,-1,0,1.0,1
silkTightsPants+5,-1,0,-1,0
silverBracelet,-1,0,-1,0
silverCoat,300000.0,1,-1,0
silverGloves,-1,0,-1,0
silverIngot,-1,0,-1,0
silverNecklace,-1,0,-1,0
silverOre,-1,0,-1,0
silverSword,-1,0,-1,0
simpleSalad,1400.0,318,-1,0
skeletonShieldPlus,-1,0,-1,0
slimeCore,41906.35782965472,87986,2195.013278253172,13556
slimeDivideCore,-1,0,-1,0
slimeGel,-1,0,-1,0
snowBeastHide,-1,0,-1,0
snowWolfCloak+5,-1,0,-1,0
snowWolfFur,-1,0,-1,0
soulDrainSkillBook,-1,0,1000000.0,1
sowMelonsReapMelonsSkillBook,-1,0,12538.75,4
spectralClawSkillBook,-1,0,1005000.0,2
starCrown,-1,0,-1,0
starCrown+5,-1,0,-1,0
starDust,49358.44155844156,77,-1,0
starDustMagicBook,-1,0,-1,0
starDustMagicBook+2,-1,0,-1,0
starEssence,460000.0,80,-1,0
starShard,366837.00440528634,454,-1,0
starTrapSkillBook,-1,0,-1,0
stardustMouseSwapSkillBook,-1,0,-1,0
starlightSanctuarySkillBook,-1,0,-1,0
stealthAmulet,-1,0,-1,0
steel,-1,0,-1,0
steelHammer,-1,0,-1,0
steelHammer+1,-1,0,-1,0
steelHammer+5,3000000.0,1,-1,0
steelHammer+8,-1,0,-1,0
steelMachinistHammer+5,2433428.5714285714,35,-1,0
steelPot,938785.7142857143,14,1000.0,1
steelPot+5,-1,0,-1,0
steelShovel+5,343000.0,1,-1,0
stone,-1,0,-1,0
studyDesk,-1,0,-1,0
summonBerryBirdSkillBook,100000.0,1000,356.2446731540561,411876
sweepSkillBook,-1,0,-1,0
swiftElixir,99864.6017699115,113,-1,0
swiftMonoPolarElixir,220000.84925690023,2355,100.0,100000
tailorScissors+5,-1,0,-1,0
timeflowCatEyeStaff+10,-1,0,-1,0
tortureProtocolSkillBook,-1,0,-1,0
toxicSpore,-1,0,-1,0
treasureMap,-1,0,-1,0
tuna,-1,0,-1,0
ultimateLibraryJudgementSkillBook,-1,0,253203.08464319978,27102
whiskerCharm,7840.690208667736,623,-1,0
whiskerFeather,-1,0,-1,0
wildFruitMix,-1,0,-1,0
windBellHerb,-1,0,-1,0
windBellMilkShake,-1,0,-1,0
windBellWine,279000.0,1,-1,0
wolfFang,-1,0,-1,0
wolfPelt,-1,0,-1,0
wood,30.0,3397,-1,0
woodFishingRod,-1,0,-1,0
woodSword,5024950.0,2,-1,0
wool,527.851839600103,163242,-1,0
woolArtisanOutfit,4875000.0,2,-1,0
woolArtisanOutfit+3,8000000.0,1,-1,0
woolArtisanOutfit+5,-1,0,2000000.0,1
woolChefApron,-1,0,-1,0
woolChefApron+5,4930000.0,1,-1,0
woolCoat,-1,0,-1,0
woolCuteHat,-1,0,-1,0
woolExplorerCatpack,1000000.0,28,-1,0
woolExplorerCatpack+5,-1,0,-1,0
woolGloves,-1,0,-1,0
woolHeatResistantGloves,-1,0,-1,0
woolHeatResistantGloves+5,4960000.0,1,-1,0
woolTailorGloves,23000000.0,1,-1,0
