item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
silk,-1,0,-1,0
silkArtisanOutfit,4473750.0,8,-1,0
silkArtisanOutfit+5,-1,0,20000000.0,1
silkChefApron,4942000.0,5,-1,0
silkChefApron+5,43906250.0,16,13650000.0,2
silkCurtain,-1,0,-1,0
silkCuteGloves,5000000.0,5,-1,0
silkCuteGloves+5,36637500.0,8,20050000.0,4
silkCuteHat+5,34580000.0,10,5000000.0,1
silkFabric,-1,0,-1,0
silkHeatResistantGloves,4982000.0,5,-1,0
silkHeatResistantGloves+1,15000000.0,1,-1,0
silkHeatResistantGloves+5,-1,0,635000.0,1
silkKittyNest,863458.9371980677,414,415510.36597938143,194
silkMageBurqa+5,-1,0,-1,0
silkMageCloak+2,2000000.0,2,-1,0
silkMageCloak+5,-1,0,10000000.0,1
silkMageHat+5,-1,0,300000.0,1
silkMageLongGloves+1,1000000.0,2,-1,0
silkMageLongGloves+5,-1,0,-1,0
silkMagePants+2,4650000.0,1,-1,0
silkMagePants+5,-1,0,-1,0
silkTailorClothes,4497500.0,4,-1,0
silkTailorClothes+5,-1,0,2.0,1
silkTailorGloves,5000000.0,6,-1,0
silkTightsCloth,-1,0,-1,0
silkTightsCloth+5,-1,0,10000000.333333334,3
silkTightsPants,1940000.0,1,-1,0
silkTightsPants+1,-1,0,-1,0
silkTightsPants+2,268000.0,1,-1,0
silkVitalityCloak+5,-1,0,5000000.0,1
silverBracelet,-1,0,-1,0
silverIngot,-1,0,-1,0
silverNecklace,249228.0701754386,114,2.0,1
simpleSalad,800.0,1001,-1,0
slimeCore,47122.858519093366,37369,11633.30078125,34816
slimeGel,-1,0,-1,0
sneakSkillBook,-1,0,-1,0
snowBeastFang,204658.65384615384,1664,11511.330764290302,24912
snowWolfCloak+3,10000000.0,1,-1,0
snowfield_001_expedition_denseFog_map,10000000.0,52,-1,0
snowfield_001_expedition_map,987233.3333333334,360,-1,0
soulDrainSkillBook,-1,0,1000000.0,1
sowMelonsReapMelonsSkillBook,50000000.0,2,-1,0
spectralClawSkillBook,-1,0,1005000.0,4
starCrown,-1,0,-1,0
starCrown+5,-1,0,12575000.0,8
starDust,-1,0,-1,0
starDustMagicBook+1,8000000.0,2,-1,0
starEssence,431786.50481970725,2801,-1,0
starShard,-1,0,-1,0
stealthAmulet,-1,0,-1,0
steel,-1,0,-1,0
steelHammer+1,-1,0,-1,0
steelHammer+5,2995000.0,2,-1,0
steelMachinistHammer,1880000.0,1,-1,0
steelMachinistHammer+5,333339.28571428574,112,-1,0
steelPot,938916.6666666666,12,1000.0,1
steelPot+5,-1,0,-1,0
stone,-1,0,-1,0
studyDesk,-1,0,-1,0
summonBerryBirdSkillBook,90222.70683453238,1112,359.99323561453895,302910
sweepSkillBook,-1,0,-1,0
swiftElixir,100000.0,4000,-1,0
tailorScissors,-1,0,-1,0
threadingNeedleSkillBook,-1,0,-1,0
timeflowCatEyeStaff+10,-1,0,74500000.0,4
tortureProtocolSkillBook,-1,0,-1,0
toxicSpore,743150.5032563647,1689,-1,0
treasureMap,-1,0,-1,0
ultimateLibraryJudgementSkillBook,-1,0,253203.08464319978,54204
whiskerFeather,-1,0,-1,0
wildFruitMix,-1,0,-1,0
windBellHerb,-1,0,-1,0
windBellWine,-1,0,-1,0
wolfFang,-1,0,-1,0
wood,33.0,10,-1,0
woodSword,670023.3333333334,15,-1,0
wool,-1,0,-1,0
woolArtisanOutfit,-1,0,-1,0
woolArtisanOutfit+3,8000000.0,1,-1,0
woolArtisanOutfit+5,21900000.0,1,2000000.0,2
woolBurqa,250000.0,1,-1,0
woolCoat,-1,0,-1,0
woolCuteHat,-1,0,-1,0
woolExplorerCatpack,950800.0,25,-1,0
woolGloves,-1,0,1.0,1
woolHeatResistantGloves+5,-1,0,-1,0
woolMageLongGloves,100000.0,2,-1,0
