item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
snowWolfCloak,-1,0,6.166666666666667,6
snowWolfCloak+3,10000000.0,2,-1,0
snowWolfCloak+4,15000000.0,1,-1,0
snowfield_001_expedition_denseFog_map,10000000.0,104,-1,0
snowfield_001_expedition_map,987233.3333333334,540,-1,0
soulDrainSkillBook,-1,0,1000000.0,1
sowMelonsReapMelonsSkillBook,50000000.0,4,20051.0,10
spectralClawSkillBook,-1,0,1005000.0,2
starCrown,-1,0,-1,0
starCrown+1,13500000.0,5,-1,0
starCrown+5,-1,0,12575000.0,16
starDust,-1,0,-1,0
starDustMagicBook+1,8000000.0,3,-1,0
starEssence,-1,0,115688.9111001093,214106
stardustMouseSwapSkillBook,155671.64179104476,67,-1,0
steel,474.98007670430184,1422606,100.03934754876612,11295189
steelHammer,-1,0,-1,0
steelHammer+5,2995000.0,6,-1,0
steelMachinistHammer,1880000.0,2,-1,0
steelMachinistHammer+5,333089.28571428574,224,-1,0
steelPot,938916.6666666666,36,1000.0,3
summonBerryBirdSkillBook,90301.53015301531,3333,359.99323561453895,908730
sweepSkillBook,16362.326645815852,131090,12.6519433185065,2006722
swiftElixir,100000.0,10000,-1,0
timeflowCatEyeStaff+10,127888235.29411764,17,74930769.23076923,13
tortureProtocolSkillBook,-1,0,60001.0,30
toxicSpore,461094.65838509315,1610,-1,0
treasureMap,-1,0,-1,0
ultimateLibraryJudgementSkillBook,-1,0,253406.13931523022,81312
wildFruitMix,370.0,4508,-1,0
windBellHerb,-1,0,-1,0
wolfPelt,-1,0,-1,0
wood,-1,0,4.0,18000
woodFishingRod,-1,0,-1,0
woodSword,374096.2962962963,27,-1,0
wool,-1,0,-1,0
woolArtisanOutfit,4873333.333333333,9,-1,0
woolArtisanOutfit+3,8000000.0,1,-1,0
woolArtisanOutfit+5,21900000.0,2,2000000.0,4
woolBurqa,250000.0,2,-1,0
woolExplorerCatpack,950800.0,100,-1,0
woolHeatResistantGloves+3,1600000.0,2,-1,0
woolMageLongGloves,100000.0,5,-1,0
