item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
ironWallSkillBook,-1,0,-1,0
jadeTuna,-1,0,-1,0
kingAegisSkillBook,-1,0,-1,0
lavaHeart,-1,0,95681.99233716475,522
lifeDrainSkillBook,-1,0,-1,0
loadOfamusementPark+5,-1,0,88944444.0,2
lowestHpStrikeSkillBook,-1,0,-1,0
luckRainbowRibbon,-1,0,538500.0,4
luckRainbowRibbon+5,-1,0,-1,0
magicBook,-1,0,-1,0
magicalMonoPolarElixir,250000.0,7649,-1,0
manacrystal,-1,0,-1,0
manacrystalStaff+10,-1,0,-1,0
manacrystalStaff+7,-1,0,-1,0
memoryPage,-1,0,-1,0
mewShadowStaff,795000.0,4,-1,0
mewShadowStaff+3,-1,0,-1,0
mewShadowStaff+6,-1,0,-1,0
milk,-1,0,-1,0
miningBelt,-1,0,-1,0
mithrilDagger,1000000.0,1,1.0,110
mithrilDagger+3,2000000.0,1,-1,0
mithrilDagger+6,10100000.0,1,-1,0
mithrilOre,983.0855616184028,88334,314.2304084931452,150333
mithrilSword,-1,0,-1,0
mithrilSword+4,8000000.0,1,-1,0
monoPolarElixir,138000.0,32,-1,0
moonlightGuardianCoreAmulet,-1,0,-1,0
moonlightPendant,1500000.0,34,4.1358490566037736,265
moonlightPendant+5,-1,0,-1,0
moonlightShrimp,960.0,12,-1,0
moonlightStaff+4,-1,0,1.0,7
mushroom,-1,0,-1,0
mushroomStew,-1,0,430.0,10000
mysteryCan,-1,0,-1,0
mysticalEssence,-1,0,-1,0
mysticalKoi,-1,0,-1,0
natureGiftSkillBook,-1,0,2036666.6666666667,3
needleandThread,-1,0,-1,0
nightEyeGem,-1,0,-1,0
nightmarePrisonChest,-1,0,-1,0
nightmareSlamSkillBook,-1,0,134000.0,1
otherworldCrystalPendant,-1,0,400000000.0,2
overloadGuardianCore,3500000.0,8,67000.33333333333,3
overloadGuardianCore+5,-1,0,4333334.333333333,3
owlFeather,-1,0,-1,0
paper,-1,0,4050.0,40
paradeCape,-1,0,-1,0
pencil,11292.040707016604,18670,-1,0
phantomStrikeSkillBook,-1,0,1000000.0,1
pickaxe,-1,0,-1,0
plushFur,-1,0,-1,0
plushTauntSkillBook,-1,0,-1,0
poisonClawSkillBook,-1,0,-1,0
powerStrikeSkillBook,3357.254985150615,9428,-1,0
prankSmokeSkillBook,-1,0,-1,0
prisonDominationSkillBook,-1,0,6000000.0,1
rainbowBracelet+5,4070895.5223880596,67,-1,0
rainbowNecklace+5,9900000.0,1,40.0,1
rainbowShard,-1,0,-1,0
rareCatfish,-1,0,3000.0,5000
rareClaw,-1,0,-1,0
reviveSkillBook,-1,0,-1,0
riposteAmulet,-1,0,-1,0
ruins_001_expedition_map,-1,0,-1,0
salmon,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,251114.94252873564,870,15273.44473007712,1167
sealBell,-1,0,-1,0
sealMagicSkillBook,-1,0,-1,0
selfRepairSkillBook,-1,0,94800.2,5
shadowBurstSkillBook,-1,0,-1,0
shadowCape,450000.0,10,150000.0,60
shadowFur,-1,0,-1,0
shadowOrb,-1,0,-1,0
shadowSteelDagger+10,-1,0,200000000.0,1
shadowSteelScythe,-1,0,30000000.0,1
shadowSteelScythe+10,-1,0,500800000.0,3
shadowSteelScythe+5,276940000.0,5,-1,0
shadowSteelSword,-1,0,3337000.0,3
shadow_paw_hideout_expedition_denseFog_map,9974358.974358974,78,-1,0
shadow_paw_hideout_expedition_map,500000.0,11,-1,0
silk,-1,0,-1,0
silkChefApron+5,-1,0,13650000.0,2
silkCuteGloves,5000000.0,5,-1,0
silkCuteGloves+5,-1,0,20050000.0,2
silkCuteHat+5,47980000.0,5,-1,0
silkFabric,-1,0,-1,0
silkHeatResistantGloves,4981666.666666667,6,-1,0
silkHeatResistantGloves+5,-1,0,9067500.0,2
silkKittyNest,-1,0,-1,0
silkMageCloak+5,-1,0,5010000.0,1
silkMagePants+2,4650000.0,1,-1,0
silkTailorClothes,4496000.0,5,-1,0
silkTightsCloth+5,-1,0,7500000.5,2
silverGloves+4,-1,0,-1,0
silverOre,-1,0,-1,0
silverSword+3,-1,0,-1,0
simpleSalad,-1,0,-1,0
skeletonBone,-1,0,-1,0
slientSmokeScreenSkillBook,-1,0,-1,0
slimeCore,-1,0,-1,0
slimeGel,-1,0,-1,0
snowBeastFang,-1,0,7597.194049370606,12234
snowBeastHide,-1,0,-1,0
snowRabbitFur,-1,0,-1,0
snowWolfCloak+3,10000000.0,1,-1,0
snowWolfCloak+4,15000000.0,1,-1,0
snowfield_001_expedition_denseFog_map,10000000.0,26,-1,0
snowfield_001_expedition_map,987830.985915493,142,-1,0
starCrown,-1,0,-1,0
starCrown+5,-1,0,12575000.0,4
starDust,-1,0,-1,0
starDustMagicBook,-1,0,-1,0
starDustMagicBook+5,-1,0,-1,0
starEssence,-1,0,-1,0
starShard,-1,0,-1,0
starTrapSkillBook,-1,0,-1,0
starlightSanctuarySkillBook,-1,0,-1,0
stealthAmulet,-1,0,-1,0
steelHammer,-1,0,-1,0
steelHammer+10,-1,0,-1,0
steelHammer+5,2995000.0,2,-1,0
steelMachinistHammer+5,333152.5423728814,59,-1,0
steelPot,938846.1538461539,13,1000.0,1
steelSword+6,-1,0,-1,0
stone,-1,0,-1,0
studyDesk,-1,0,-1,0
summonBerryBirdSkillBook,94345.71563088513,1062,359.99323561453895,302910
sweepSkillBook,-1,0,-1,0
swiftElixir,120000.0,1000,-1,0
timeflowCatEyeStaff,988000.0,1,-1,0
timeflowCatEyeStaff+10,-1,0,90000000.0,1
timeflowCatEyeStaff+8,-1,0,-1,0
tomeFragment,-1,0,-1,0
tortureProtocolSkillBook,-1,0,60001.0,5
toxicSpore,40516.32653061225,196,-1,0
trapParts,-1,0,-1,0
treasureMap,-1,0,-1,0
trollHide,-1,0,-1,0
tuna,-1,0,-1,0
ultimateLibraryJudgementSkillBook,-1,0,3005000.0,2
wildFruitMix,-1,0,-1,0
windBellMilkShake,-1,0,-1,0
wolfFang,-1,0,-1,0
wood,-1,0,-1,0
woodPulp,-1,0,-1,0
woodSword,-1,0,-1,0
woodSword+4,-1,0,-1,0
wool,-1,0,-1,0
woolArtisanOutfit,4880000.0,1,-1,0
woolArtisanOutfit+5,21900000.0,1,2000000.0,1
woolBurqa,250000.0,1,-1,0
woolCoat,-1,0,-1,0
woolExplorerCatpack,946903.2258064516,31,-1,0
woolHeatResistantGloves+3,1600000.0,1,-1,0
woolMageLongGloves,100000.0,1,-1,0
woolMagePants,-1,0,-1,0
woolPants,-1,0,-1,0
woolTightsPants,-1,0,-1,0
