item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
lavaBreathSkillBook,-1,0,-1,0
lavaHeart,-1,0,38624.22642967542,1294
loadOfamusementPark+5,-1,0,88944444.0,2
luckRainbowRibbon,-1,0,538000.0,3
luckRainbowRibbon+1,-1,0,-1,0
luxuryCatFood,-1,0,-1,0
magicalElixir,-1,0,-1,0
magicalMonoPolarElixir,-1,0,-1,0
manacrystalStaff+10,-1,0,-1,0
memoryPage,-1,0,-1,0
mewShadowStaff,-1,0,-1,0
mewShadowStaff+1,500000.0,1,-1,0
mewShadowStaff+4,-1,0,-1,0
milk,-1,0,-1,0
miningBelt,-1,0,-1,0
mithrilDagger,1000000.0,1,1.0,110
mithrilDagger+3,2000000.0,1,-1,0
mithrilDagger+6,-1,0,-1,0
mithrilGloves+5,-1,0,-1,0
mithrilOre,929.2751493553326,259281,335.26398839986354,234480
mithrilSword+4,8000000.0,1,-1,0
mithrilSword+5,-1,0,999.0,1
monoPolarElixir,-1,0,-1,0
moonlightBell,-1,0,-1,0
moonlightPendant,-1,0,-1,0
moonlightStaff+4,-1,0,-1,0
mushroom,-1,0,-1,0
mushroomStew,-1,0,-1,0
mysticalFishing,-1,0,-1,0
natureGiftSkillBook,-1,0,3255000.0,2
nightmareSlamSkillBook,-1,0,-1,0
otherworldCrystalPendant,-1,0,400000000.0,2
overloadGuardianCore,3600000.0,4,-1,0
overloadGuardianCore+1,-1,0,-1,0
overloadGuardianCore+5,-1,0,13000000.0,1
paper,-1,0,-1,0
pearl,-1,0,-1,0
pencil,11321.280861545512,17457,-1,0
phantomStrikeSkillBook,-1,0,1000000.0,1
pickaxe,-1,0,-1,0
prisonDominationSkillBook,-1,0,3000001.0,2
puredSilkSachet,-1,0,-1,0
rainbowBracelet+5,3990000.0,1,-1,0
rainbowFish,-1,0,-1,0
rainbowNecklace+5,10000000.0,34,40.0,1
rareClaw,-1,0,-1,0
reviveSkillBook,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,249153.84615384616,910,15273.44473007712,1167
selfRepairSkillBook,-1,0,439.910407239819,1105
shadowAssassinUltSkillBook,-1,0,-1,0
shadowCape,989118.5121107267,1156,261538.46153846153,39
shadowCorruptionSkillBook,-1,0,-1,0
shadowOrb,-1,0,-1,0
shadowSteelCoat+3,26000000.0,1,-1,0
shadowSteelDagger+10,-1,0,200000000.0,1
shadowSteelDagger+5,39000000.0,1,-1,0
shadowSteelDagger+8,-1,0,-1,0
shadowSteelHat,-1,0,-1,0
shadowSteelPants+4,-1,0,-1,0
shadowSteelScythe,-1,0,2000.0,1
shadowSteelScythe+10,-1,0,500800000.0,6
shadowSteelScythe+5,285650000.0,4,-1,0
shadowSteelSword,20000000.0,4,5000500.0,2
shadow_paw_hideout_expedition_denseFog_map,9975609.75609756,82,-1,0
shadow_paw_hideout_expedition_map,499003.86235955055,2848,-1,0
silk,-1,0,-1,0
silkArtisanOutfit,-1,0,-1,0
silkArtisanOutfit+5,-1,0,-1,0
silkChefApron,-1,0,-1,0
silkChefApron+5,-1,0,-1,0
silkCurtain,-1,0,7987.857142857143,14
silkCuteGloves+5,34971428.571428575,7,20050000.0,2
silkCuteHat+5,30500000.0,1,-1,0
silkDexGloves+3,625000.0,1,-1,0
silkFabric,27800.0,1001,-1,0
silkHeatResistantGloves,4982500.0,4,-1,0
silkHeatResistantGloves+1,-1,0,-1,0
silkHeatResistantGloves+5,-1,0,-1,0
silkKittyNest,-1,0,-1,0
silkMageCloak,-1,0,-1,0
silkMageCloak+2,2000000.0,1,-1,0
silkMageCloak+5,-1,0,10000000.0,1
silkMageHat+5,-1,0,300000.0,1
silkMageLongGloves+1,1000000.0,1,-1,0
silkMagePants+2,4650000.0,1,-1,0
silkTailorGloves,5000000.0,3,-1,0
silkTightsCloth+5,-1,0,7500000.5,2
silkTightsPants,-1,0,-1,0
silkTightsPants+1,-1,0,-1,0
silkTightsPants+2,268000.0,1,-1,0
silkVitalityCloak+5,-1,0,5000000.0,2
silverIngot,-1,0,-1,0
silverNecklace,-1,0,-1,0
slimeCore,-1,0,30300.0,138
snowBeastFang,210063.49206349207,882,11264.651484215487,12734
snowBeastHide,-1,0,-1,0
snowWolfCloak,-1,0,-1,0
snowWolfCloak+3,10000000.0,1,-1,0
snowWolfCloak+4,-1,0,-1,0
snowfield_001_expedition_denseFog_map,10000000.0,26,-1,0
snowfield_001_expedition_map,987233.3333333334,180,-1,0
soulDrainSkillBook,-1,0,1000000.0,1
sowMelonsReapMelonsSkillBook,-1,0,20051.0,5
spectralClawSkillBook,-1,0,1005000.0,2
starCrown,-1,0,-1,0
starCrown+1,-1,0,-1,0
starCrown+5,-1,0,-1,0
starDust,44100.0,45,-1,0
starDustMagicBook+1,8000000.0,1,-1,0
starEssence,439000.0,18,-1,0
stardustMouseSwapSkillBook,-1,0,-1,0
steel,-1,0,-1,0
steelHammer,-1,0,-1,0
steelHammer+5,-1,0,-1,0
steelMachinistHammer,-1,0,-1,0
steelMachinistHammer+5,333089.28571428574,56,-1,0
steelPot,-1,0,-1,0
steelPot+5,-1,0,-1,0
stone,-1,0,-1,0
studyDesk,-1,0,-1,0
summonBerryBirdSkillBook,-1,0,-1,0
sweepSkillBook,-1,0,-1,0
swiftElixir,100000.0,2000,-1,0
timeflowCatEyeStaff+10,-1,0,74500000.0,2
tortureProtocolSkillBook,-1,0,-1,0
toxicSpore,-1,0,-1,0
treasureMap,-1,0,-1,0
ultimateLibraryJudgementSkillBook,-1,0,253203.08464319978,27102
wildFruitMix,-1,0,-1,0
windBellHerb,-1,0,-1,0
wolfFang,-1,0,-1,0
wolfPelt,-1,0,-1,0
wood,-1,0,-1,0
woodFishingRod,-1,0,-1,0
woodSword,-1,0,-1,0
wool,450.0,8777,-1,0
woolArtisanOutfit,-1,0,-1,0
woolArtisanOutfit+3,-1,0,-1,0
woolArtisanOutfit+5,-1,0,-1,0
woolBurqa,-1,0,-1,0
woolExplorerCatpack,950800.0,25,-1,0
woolHeatResistantGloves+3,-1,0,-1,0
woolMageLongGloves,100000.0,1,-1,0
