item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
memoryPage,-1,0,-1,0
mewShadowStaff,-1,0,-1,0
mewShadowStaff+4,-1,0,-1,0
milk,500.0,999,474.01217457470517,18399
miningBelt,-1,0,-1,0
mirrorImageSkillBook,-1,0,-1,0
mithrilDagger,-1,0,-1,0
mithrilDagger+3,-1,0,-1,0
mithrilDagger+6,-1,0,-1,0
mithrilGloves+5,-1,0,-1,0
mithrilMachinistHammer,-1,0,-1,0
mithrilMachinistHammer+3,-1,0,-1,0
mithrilMachinistHammer+5,-1,0,-1,0
mithrilOre,-1,0,-1,0
mithrilSword+4,-1,0,-1,0
monoPolarElixir,-1,0,-1,0
moonlightBell,-1,0,-1,0
moonlightGuardianCoreAmulet,-1,0,-1,0
moonlightPendant,-1,0,-1,0
moonlightShrimp,-1,0,-1,0
moonlightStaff+4,-1,0,1.0,7
mushroom,-1,0,-1,0
mushroomStew,-1,0,-1,0
mysteriousBell,-1,0,-1,0
mysticalEssence,-1,0,-1,0
mysticalKoi,-1,0,-1,0
natureGiftSkillBook,-1,0,2590000.0,7
needleandThread,-1,0,-1,0
nightmarePrisonChest,-1,0,-1,0
nightmareSlamSkillBook,-1,0,134000.0,2
otherworldCrystalPendant,-1,0,-1,0
overloadGuardianCore,-1,0,-1,0
overloadGuardianCore+1,-1,0,-1,0
overloadGuardianCore+5,-1,0,-1,0
paper,6500.0,264,-1,0
paradeCape,-1,0,-1,0
pearl,-1,0,77.0,77
pencil,-1,0,-1,0
phantomStrikeSkillBook,-1,0,1000000.0,1
pickaxe,-1,0,-1,0
plushFur,-1,0,-1,0
poisonSkillBook,-1,0,-1,0
prisonDominationSkillBook,-1,0,6000000.0,2
punishSkillBook,-1,0,-1,0
puredSilkSachet,-1,0,-1,0
rainbowBracelet,-1,0,-1,0
rainbowBracelet+5,-1,0,-1,0
rainbowNecklace+5,9900000.0,1,-1,0
rainbowShard,-1,0,-1,0
rareCatfish,-1,0,-1,0
rareClaw,-1,0,-1,0
reviveSkillBook,-1,0,-1,0
riposteAmulet,-1,0,-1,0
ruins_001_expedition_map,-1,0,-1,0
rye,-1,0,-1,0
sand,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scorpionStinger,-1,0,-1,0
scorpionStingerSpear,-1,0,-1,0
scratchingPost,-1,0,-1,0
sealBell,-1,0,-1,0
sealMagicSkillBook,-1,0,-1,0
selfHealSkillBook,-1,0,-1,0
selfRepairSkillBook,-1,0,108000.0,6
shadowAssassinUltSkillBook,-1,0,-1,0
shadowCape,-1,0,-1,0
shadowCorruptionSkillBook,-1,0,-1,0
shadowOrb,69900.0,503,-1,0
shadowSteel,-1,0,-1,0
shadowSteelCoat+3,-1,0,-1,0
shadowSteelDagger+10,-1,0,200000000.0,2
shadowSteelDagger+5,-1,0,-1,0
shadowSteelHat,-1,0,-1,0
shadowSteelPants+4,-1,0,-1,0
shadowSteelScythe,-1,0,-1,0
shadowSteelScythe+10,-1,0,500800000.0,9
shadowSteelScythe+5,-1,0,-1,0
shadowSteelSword,20000000.0,4,5000500.0,2
shadowStepSkillBook,-1,0,-1,0
shadow_paw_hideout_expedition_denseFog_map,-1,0,-1,0
shadow_paw_hideout_expedition_map,-1,0,-1,0
shell,-1,0,-1,0
silenceStrikeSkillBook,-1,0,-1,0
silk,-1,0,-1,0
silkArtisanOutfit+5,-1,0,-1,0
silkChefApron,-1,0,-1,0
silkChefApron+5,-1,0,-1,0
silkCurtain,-1,0,7455.4,30
silkCuteGloves,-1,0,-1,0
silkCuteGloves+5,-1,0,-1,0
silkCuteHat+5,34580000.0,5,5000000.0,1
silkFabric,-1,0,-1,0
silkHeatResistantGloves,-1,0,-1,0
silkHeatResistantGloves+1,-1,0,-1,0
silkHeatResistantGloves+5,-1,0,-1,0
silkKittyNest,-1,0,-1,0
silkMageBurqa,-1,0,-1,0
silkMageBurqa+5,-1,0,-1,0
silkMageCloak+2,-1,0,-1,0
silkMageCloak+5,-1,0,-1,0
silkMageLongGloves+1,-1,0,-1,0
silkMageLongGloves+5,-1,0,-1,0
silkMagePants+5,-1,0,-1,0
silkTailorClothes,-1,0,-1,0
silkTailorClothes+5,-1,0,-1,0
silkTailorGloves,-1,0,-1,0
silkTightsCloth,2500000.0,1,-1,0
silkTightsCloth+5,-1,0,7500000.5,4
silkTightsPants,-1,0,-1,0
silkTightsPants+1,-1,0,1.0,1
silkTightsPants+2,-1,0,-1,0
silkVitalityCloak+5,-1,0,5000000.0,2
silverBracelet,-1,0,-1,0
silverIngot,-1,0,-1,0
silverNecklace,-1,0,-1,0
silverSword+3,-1,0,-1,0
simpleSalad,-1,0,-1,0
slientSmokeScreenSkillBook,-1,0,-1,0
slimeCore,-1,0,-1,0
slimeGel,-1,0,-1,0
sneakSkillBook,-1,0,-1,0
snowBeastFang,197000.0,46,-1,0
snowBeastHide,-1,0,-1,0
snowWolfFur,-1,0,-1,0
snowfield_001_expedition_denseFog_map,-1,0,-1,0
snowfield_001_expedition_map,-1,0,-1,0
sowMelonsReapMelonsSkillBook,-1,0,-1,0
starCrown,-1,0,-1,0
starCrown+5,-1,0,12575000.0,8
starDust,42497.19298245614,285,-1,0
starDustMagicBook,-1,0,-1,0
starDustMagicBook+1,-1,0,-1,0
starEssence,-1,0,-1,0
starShard,-1,0,-1,0
starlightSanctuarySkillBook,-1,0,-1,0
stealthAmulet,-1,0,-1,0
steel,-1,0,-1,0
steelHammer,-1,0,-1,0
steelHammer+5,-1,0,-1,0
steelMachinistHammer,-1,0,-1,0
steelMachinistHammer+5,-1,0,-1,0
steelPot,-1,0,-1,0
steelPot+5,-1,0,-1,0
steelShovel,-1,0,-1,0
steelShovel+5,-1,0,-1,0
stone,-1,0,-1,0
studyDesk,-1,0,-1,0
summonBerryBirdSkillBook,-1,0,-1,0
sweepSkillBook,-1,0,-1,0
swiftElixir,100000.0,2000,-1,0
tailorScissors,-1,0,-1,0
threadingNeedleSkillBook,-1,0,5000000.0,2
timeflowCatEyeStaff+10,-1,0,74500000.0,2
tortureProtocolSkillBook,-1,0,60001.0,5
toxicSpore,-1,0,-1,0
trapParts,-1,0,-1,0
treasureMap,2500.0,600,-1,0
tuna,-1,0,-1,0
ultimateLibraryJudgementSkillBook,-1,0,253406.13931523022,27104
whiskerCharm,-1,0,-1,0
whiskerFeather,-1,0,9000.0,1000
wildFruitMix,-1,0,-1,0
windBellHerb,-1,0,-1,0
windBellMilkShake,-1,0,-1,0
windBellWine,-1,0,-1,0
wolfFang,192000.0,97,-1,0
wood,-1,0,4.0,10000
woodSword,-1,0,-1,0
wool,-1,0,-1,0
woolArtisanOutfit,-1,0,-1,0
woolArtisanOutfit+3,-1,0,-1,0
woolArtisanOutfit+5,-1,0,-1,0
woolCoat,-1,0,-1,0
woolCuteHat,-1,0,-1,0
woolExplorerCatpack,-1,0,-1,0
woolMageLongGloves,-1,0,-1,0
woolMagePants,-1,0,-1,0
