item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
shadowSteelCoat+3,26000000.0,3,-1,0
shadowSteelDagger+10,-1,0,200000000.0,2
shadowSteelDagger+8,273600000.0,2,-1,0
shadowSteelHat,25000000.0,2,-1,0
shadowSteelPants+4,35000000.0,1,-1,0
shadowSteelScythe,-1,0,2050.0,3
shadowSteelScythe+10,-1,0,500800000.0,9
shadowSteelScythe+5,280822222.2222222,9,165000000.0,2
shadowSteelSword,20000000.0,12,5000500.0,6
shadow_paw_hideout_expedition_denseFog_map,9967391.304347826,184,-1,0
shadow_paw_hideout_expedition_map,500000.0,33,-1,0
silk,-1,0,-1,0
silkArtisanOutfit,4473750.0,16,-1,0
silkArtisanOutfit+5,-1,0,20000000.0,2
silkChefApron,4942000.0,10,-1,0
silkChefApron+5,-1,0,13650000.0,6
silkCurtain,-1,0,-1,0
silkCuteGloves+5,36637500.0,16,20050000.0,6
silkCuteHat+5,34580000.0,10,5000000.0,3
silkHeatResistantGloves,4982000.0,10,-1,0
silkHeatResistantGloves+1,15000000.0,1,-1,0
silkHeatResistantGloves+5,34142857.14285714,7,635000.0,1
silkKittyNest,-1,0,417657.0518134715,193
silkMageCloak+2,2000000.0,1,-1,0
silkMageCloak+5,18516666.666666668,12,10000000.0,1
silkMageHat+5,-1,0,300000.0,1
silkMageLongGloves+1,1000000.0,1,-1,0
silkTailorClothes,4493750.0,16,-1,0
silkTailorGloves,5000000.0,3,-1,0
silkTightsCloth+5,-1,0,15000000.0,3
silkTightsPants,1940000.0,3,-1,0
silkTightsPants+1,-1,0,1.0,3
silkTightsPants+2,268000.0,3,-1,0
silkVitalityCloak+5,-1,0,5000000.0,1
silverDagger,-1,0,-1,0
simpleSalad,-1,0,-1,0
slimeCore,47122.858519093366,37369,11633.30078125,34816
slimeGel,-1,0,-1,0
sneakSkillBook,-1,0,-1,0
snowBeastFang,198562.65984654732,1564,11769.27245853178,24356
snowWolfCloak+3,10000000.0,2,-1,0
snowfield_001_expedition_denseFog_map,10000000.0,52,-1,0
snowfield_001_expedition_map,987233.3333333334,180,-1,0
sowMelonsReapMelonsSkillBook,50000000.0,3,-1,0
spectralClawSkillBook,-1,0,1005000.0,4
starCrown,-1,0,-1,0
starCrown+5,-1,0,12575000.0,12
starDust,-1,0,-1,0
starDustMagicBook+1,8000000.0,2,-1,0
starShard,-1,0,-1,0
stardustMouseSwapSkillBook,-1,0,-1,0
starlightSanctuarySkillBook,-1,0,-1,0
steelHammer+1,400000.0,1,-1,0
steelHammer+5,2995000.0,6,-1,0
steelMachinistHammer,1880000.0,1,-1,0
steelMachinistHammer+5,333089.28571428574,168,-1,0
steelPot,938916.6666666666,24,1000.0,2
steelPot+5,532000.0,2,-1,0
stone,-1,0,-1,0
studyDesk,584000.0,1,-1,0
summonBerryBirdSkillBook,90301.53015301531,3333,359.99323561453895,302910
sweepSkillBook,10000.0,1,-1,0
swiftElixir,100000.0,4000,-1,0
tailorScissors,-1,0,-1,0
timeflowCatEyeStaff+10,-1,0,74500000.0,4
tortureProtocolSkillBook,-1,0,60001.0,10
toxicSpore,415450.4983388704,1806,-1,0
treasureMap,-1,0,-1,0
ultimateLibraryJudgementSkillBook,-1,0,253304.61572519646,54206
wildFruitMix,360.0,1879,-1,0
windBellHerb,-1,0,-1,0
wood,-1,0,-1,0
woodSword,670023.3333333334,30,-1,0
wool,-1,0,-1,0
woolArtisanOutfit,4873333.333333333,6,-1,0
woolArtisanOutfit+3,8000000.0,3,-1,0
woolArtisanOutfit+5,21900000.0,2,2000000.0,3
woolBurqa,250000.0,2,-1,0
woolExplorerCatpack,950800.0,75,-1,0
woolHeatResistantGloves+3,1600000.0,1,-1,0
woolHeatResistantGloves+5,4980000.0,1,-1,0
woolMageLongGloves,100000.0,2,-1,0
woolMagePants,-1,0,-1,0
