item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
lowestHpStrikeSkillBook,-1,0,-1,0
luckRainbowRibbon,2670000.0,1,-1,0
luckRainbowRibbon+5,-1,0,-1,0
luckyCatBox,-1,0,-1,0
luminousMoss,-1,0,-1,0
luxuryCatFood,-1,0,-1,0
magicBook,171000.0,1,-1,0
magicBook+5,4500000.0,1,-1,0
magicScroll,-1,0,-1,0
manaPotion,-1,0,-1,0
manacrystal,-1,0,-1,0
manacrystalStaff,-1,0,-1,0
manacrystalStaff+10,-1,0,-1,0
manacrystalStaff+5,-1,0,-1,0
manacrystalStaff+7,-1,0,-1,0
mewShadowStaff,348000.0,1,-1,0
mewShadowStaff+5,-1,0,-1,0
mewShadowStaff+9,-1,0,-1,0
milk,490.1414137435251,50773,-1,0
milkManaShake,-1,0,10000.0,10000
miningBelt,-1,0,-1,0
mirrorImageSkillBook,-1,0,-1,0
mithrilCoat,508000.0,1,-1,0
mithrilDagger,-1,0,-1,0
mithrilDagger+10,-1,0,-1,0
mithrilDagger+6,-1,0,-1,0
mithrilDagger+8,-1,0,-1,0
mithrilGloves,1290000.0,1,-1,0
mithrilHat,308000.0,1,-1,0
mithrilIngot,8350.0,2962,-1,0
mithrilMachinistHammer,-1,0,-1,0
mithrilMachinistHammer+5,-1,0,-1,0
mithrilOre,-1,0,-1,0
mithrilPants,66600.0,1,-1,0
mithrilSword,297000.0,1,-1,0
mithrilSword+6,-1,0,-1,0
mithrilSword+8,-1,0,-1,0
moonlightBell,-1,0,-1,0
moonlightGuardianCoreAmulet,-1,0,-1,0
moonlightPendant,-1,0,-1,0
moonlightPendant+2,-1,0,-1,0
moonlightPendant+5,-1,0,-1,0
moonlightShrimp,-1,0,-1,0
mushroom,-1,0,-1,0
mushroomCap,-1,0,-1,0
mushroomStew,1050.0,7698,600.0,100000
mysticalEssence,-1,0,-1,0
mysticalKoi,47000.0,5081,-1,0
needleandThread,-1,0,-1,0
needleandThread+3,-1,0,-1,0
needleandThread+5,-1,0,-1,0
nightmarePrisonChest,-1,0,-1,0
overloadGuardianCore,-1,0,-1,0
overloadGuardianCore+5,44200000.0,1,-1,0
paper,-1,0,-1,0
paradeCape,-1,0,-1,0
paradeHornSkillBook,-1,0,-1,0
pencil,-1,0,-1,0
phantomWhisker,-1,0,-1,0
pickaxe,-1,0,-1,0
plushFur,-1,0,-1,0
poisonSkillBook,-1,0,430.0,1500
powerStrikeSkillBook,-1,0,-1,0
purifiedEctoplasm,-1,0,-1,0
rainbowBracelet,1420000.0,1,-1,0
rainbowBracelet+5,-1,0,-1,0
rainbowNecklace,-1,0,-1,0
rainbowNecklace+5,-1,0,-1,0
rainbowShard,-1,0,-1,0
rareCatfish,4143.037214885954,833,-1,0
rareClaw,-1,0,-1,0
reviveSkillBook,-1,0,-1,0
salmon,1650.0,569,1500.0,31890
sand,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
sealBell,-1,0,-1,0
selfHealSkillBook,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBlade,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowCape,-1,0,-1,0
shadowFur,-1,0,-1,0
shadowOrb,-1,0,-1,0
shadowSteel,-1,0,-1,0
shadowSteelDagger+8,-1,0,-1,0
shadowSteelGloves+6,-1,0,-1,0
shadowSteelGloves+8,-1,0,-1,0
shadowSteelPants,12600000.0,1,-1,0
shadowSteelPants+2,-1,0,-1,0
shadowSteelPants+6,-1,0,-1,0
shadowSteelPants+8,-1,0,-1,0
silk,688.8751087902524,4596,-1,0
silkArtisanOutfit+5,-1,0,-1,0
silkChefApron,-1,0,1.0,1
silkChefApron+5,25000000.0,1,-1,0
silkCuteGloves,-1,0,-1,0
silkCuteGloves+5,-1,0,-1,0
silkCuteHat,-1,0,-1,0
silkCuteHat+5,-1,0,-1,0
silkDexGloves,-1,0,-1,0
silkDexGloves+2,-1,0,-1,0
silkFabric,22700.0,1007,-1,0
silkHeatResistantGloves,-1,0,1.0,1
silkHeatResistantGloves+5,25000000.0,1,-1,0
silkKittyNest,585000.0,1,-1,0
silkMageBurqa+5,8810000.0,1,-1,0
silkMageCloak,-1,0,-1,0
silkMageCloak+5,20700000.0,1,-1,0
silkMageLongGloves,-1,0,-1,0
silkMageLongGloves+5,4970000.0,1,-1,0
silkMagePants,-1,0,-1,0
silkMagePants+5,13900000.0,1,-1,0
silkTailorClothes,-1,0,-1,0
silkTailorClothes+5,-1,0,-1,0
silkTailorGloves,-1,0,-1,0
silkTailorGloves+5,-1,0,-1,0
silkTightsCloth,-1,0,-1,0
silkTightsCloth+5,-1,0,-1,0
silkTightsPants,-1,0,-1,0
silverDagger,-1,0,-1,0
silverHat,-1,0,-1,0
silverIngot,-1,0,-1,0
silverOre,-1,0,-1,0
silverPants,-1,0,-1,0
simpleSalad,-1,0,400.0,5308
skeletonShield,-1,0,-1,0
slimeCore,-1,0,-1,0
smokeBall,-1,0,-1,0
snowBeastFang,-1,0,-1,0
snowRabbitFur,-1,0,-1,0
snowWolfCloak,-1,0,-1,0
sowMelonsReapMelonsSkillBook,17800000.0,1,-1,0
starCrown,38300.0,1,-1,0
starCrown+5,-1,0,-1,0
starDust,-1,0,-1,0
starDustMagicBook,-1,0,-1,0
starDustMagicBook+5,89900000.0,1,-1,0
starEssence,428000.0,2,-1,0
starShard,-1,0,-1,0
starforgedAlloy,-1,0,-1,0
starlightSanctuarySkillBook,-1,0,-1,0
steel,-1,0,-1,0
steelHammer+10,-1,0,-1,0
steelMachinistHammer+5,-1,0,-1,0
steelPot+5,-1,0,-1,0
steelShovel+5,-1,0,-1,0
stone,-1,0,-1,0
studyDesk,-1,0,-1,0
summonBerryBirdSkillBook,-1,0,-1,0
sweepSkillBook,-1,0,-1,0
tailorScissors,-1,0,-1,0
tailorScissors+5,-1,0,-1,0
timeflowCatEyeStaff,-1,0,-1,0
timeflowCatEyeStaff+10,-1,0,-1,0
toxicFur,-1,0,-1,0
treasureMap,-1,0,-1,0
trollClub,-1,0,-1,0
trollHide,-1,0,-1,0
tuna,-1,0,-1,0
whiskerCharm,-1,0,-1,0
whiskerFeather,-1,0,-1,0
wildFruitMix,488.66173264187495,115119,260.0,9000
windBellHerb,-1,0,-1,0
windBellMilkShake,-1,0,-1,0
witchHat,-1,0,-1,0
wolfFang,-1,0,-1,0
wolfPelt,-1,0,-1,0
wood,-1,0,-1,0
woodFishingRod,-1,0,-1,0
woodSword,-1,0,-1,0
wool,410.0,1998,313.42321604735287,15205
woolChefApron,-1,0,-1,0
woolChefApron+5,-1,0,-1,0
woolCuteHat,-1,0,-1,0
woolExplorerCatpack,596431.0833333334,24,-1,0
woolGloves,-1,0,-1,0
woolHeatResistantGloves,-1,0,-1,0
woolHeatResistantGloves+5,-1,0,-1,0
