item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
powerStrikeSkillBook,-1,0,-1,0
prankSmokeSkillBook,-1,0,-1,0
punishSkillBook,-1,0,-1,0
puredSilkSachet,-1,0,-1,0
rainbowBracelet,-1,0,-1,0
rainbowBracelet+5,-1,0,-1,0
rainbowNecklace,-1,0,-1,0
rainbowNecklace+5,9000000.0,1,-1,0
rainbowShard,-1,0,-1,0
rareCatfish,3500.0,1875,-1,0
rareClaw,-1,0,-1,0
reviveSkillBook,-1,0,-1,0
rye,-1,0,-1,0
salmon,-1,0,-1,0
sand,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
selfHealSkillBook,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowCape,-1,0,-1,0
shadowFur,-1,0,-1,0
shadowOrb,66142.35294117648,85,-1,0
shadowSteelCoat,-1,0,-1,0
shadowSteelDagger,-1,0,-1,0
shadowSteelGloves,-1,0,-1,0
shadowSteelHat,-1,0,-1,0
shadowSteelPants+4,49950000.0,2,-1,0
shadowSteelPants+8,-1,0,-1,0
shadowSteelSword,-1,0,-1,0
shadow_paw_hideout_expedition_map,-1,0,-1,0
shell,-1,0,-1,0
silenceStrikeSkillBook,-1,0,-1,0
silk,-1,0,-1,0
silkArtisanOutfit+5,-1,0,-1,0
silkCuteGloves,-1,0,-1,0
silkCuteGloves+5,-1,0,-1,0
silkCuteHat,-1,0,-1,0
silkCuteHat+5,-1,0,-1,0
silkFabric,-1,0,-1,0
silkKittyNest,-1,0,-1,0
silkMageBurqa,-1,0,-1,0
silkMageBurqa+2,-1,0,-1,0
silkMageBurqa+5,-1,0,-1,0
silkMageCloak,-1,0,-1,0
silkMageCloak+5,-1,0,-1,0
silkMageLongGloves+2,-1,0,-1,0
silkMageLongGloves+5,-1,0,-1,0
silkMagePants,-1,0,-1,0
silkMagePants+5,14700000.0,1,-1,0
silkTightsPants,-1,0,-1,0
silkTightsPants+2,-1,0,-1,0
silkTightsPants+5,-1,0,-1,0
silverDagger,-1,0,-1,0
silverIngot,-1,0,-1,0
silverNecklace,-1,0,-1,0
silverOre,-1,0,-1,0
silverSword+3,-1,0,-1,0
simpleSalad,2050.0,3963,-1,0
skeletonBone,-1,0,-1,0
slientSmokeScreenSkillBook,-1,0,-1,0
slimeCore,-1,0,-1,0
slimeDivideCore,-1,0,-1,0
slimeGel,-1,0,-1,0
smokeBall,-1,0,-1,0
snowBeastFang,-1,0,-1,0
snowBeastHide,-1,0,-1,0
snowRabbitFur,-1,0,-1,0
snowWolfCloak,249000.0,1,-1,0
snowWolfFur,-1,0,-1,0
snowfield_001_expedition_map,-1,0,-1,0
sowMelonsReapMelonsSkillBook,-1,0,-1,0
starCrown,-1,0,-1,0
starCrown+3,-1,0,-1,0
starDust,-1,0,-1,0
starDustMagicBook,-1,0,-1,0
starDustMagicBook+5,-1,0,-1,0
starEssence,430639.22518159804,413,-1,0
starRelic,-1,0,-1,0
starShard,-1,0,-1,0
starTrapSkillBook,3000.0,82,-1,0
stardustMouseSwapSkillBook,6200.0,8,-1,0
starlightSanctuarySkillBook,6350.0,23,-1,0
stealthAmulet,-1,0,-1,0
steel,-1,0,210.0,201610
steelMachinistHammer+5,-1,0,-1,0
steelPot+5,-1,0,-1,0
steelShovel,-1,0,-1,0
steelShovel+5,-1,0,-1,0
stone,-1,0,-1,0
studyDesk,-1,0,-1,0
summonBerryBirdSkillBook,-1,0,-1,0
sweepSkillBook,12876.024590163934,488,-1,0
tailorScissors,-1,0,-1,0
tailorScissors+5,-1,0,-1,0
threadingNeedleSkillBook,-1,0,-1,0
timeflowCatEyeStaff,-1,0,-1,0
timeflowCatEyeStaff+10,-1,0,-1,0
toxicFur,-1,0,-1,0
trapParts,-1,0,-1,0
treasureMap,-1,0,-1,0
trollClub,13900.0,2,-1,0
trollHide,-1,0,-1,0
tuna,-1,0,1960.0015999360025,25001
whiskerCharm,-1,0,-1,0
whiskerFeather,-1,0,-1,0
wildFruitMix,500.0,3296,-1,0
windBellHerb,-1,0,-1,0
windBellMilkShake,-1,0,-1,0
witchHat,-1,0,-1,0
wolfFang,-1,0,-1,0
wolfPelt,-1,0,-1,0
wood,-1,0,-1,0
woodFishingRod,-1,0,-1,0
woodPulp,-1,0,-1,0
woodSword+5,-1,0,-1,0
wool,-1,0,-1,0
woolArtisanOutfit,-1,0,-1,0
woolChefApron,-1,0,-1,0
woolChefApron+5,-1,0,-1,0
woolCuteGloves+4,-1,0,-1,0
woolCuteHat,-1,0,-1,0
woolExplorerCatpack+5,-1,0,-1,0
woolHeatResistantGloves,-1,0,-1,0
woolHeatResistantGloves+5,-1,0,-1,0
woolTailorClothes,-1,0,-1,0
woolTailorClothes+5,-1,0,-1,0
woolTailorGloves+3,-1,0,-1,0
