item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
chefHat,-1,0,-1,0
chickenEgg,-1,0,-1,0
clawmarkOre,4948.216098956891,64998,3496.8526289804986,32408
cloudCotton,-1,0,-1,0
cloudwalkerBoots,-1,0,-1,0
cloudwalkerBoots+3,-1,0,-1,0
cloudwalkerBoots+5,-1,0,-1,0
cloudwalkerCloak,-1,0,-1,0
cloudwalkerCloak+3,14750000.0,2,-1,0
coal,-1,0,-1,0
collectRing,-1,0,-1,0
collectRing2,44889.47368421053,19,-1,0
collectingBracelet,-1,0,2.0,1
collectingBracelet+5,-1,0,-1,0
cometStrikeSkillBook,-1,0,-1,0
confuseSkillBook,512.4825901038485,73665,-1,0
corrosiveBreathSkillBook,-1,0,-1,0
crystalCarp,3685.5206847360914,701,44.8563908149836,101818
curseSkillBook,577.2085027852773,58522,-1,0
curseWing,-1,0,-1,0
cursedSilkSachet,-1,0,-1,0
custardPudding,45700.0,96,-1,0
cuteBracelet,-1,0,1700500000.0,1
cuteDress,-1,0,-1,0
cuteGun,-1,0,-1,0
cuteHat,-1,0,-1,0
dawnBlossom,-1,0,-1,0
detectMagicSkillBook,-1,0,-1,0
dizzySpinSkillBook,-1,0,-1,0
doubleStrikeSkillBook,-1,0,-1,0
dragonRoarSkillBook,-1,0,-1,0
dungeonKey,-1,0,5150.0,739
ectoplasm,-1,0,205000.0,8
emberAegis,-1,0,-1,0
emberEel,-1,0,-1,0
enhanceEmpowerSkillBook,-1,0,-1,0
enhanceStrikeSkillBook,-1,0,8.0,1
explosiveShotSkillBook,-1,0,-1,0
fangNecklace,-1,0,2500000.0,1
fangNecklace+5,-1,0,-1,0
farmingGloves,-1,0,-1,0
fatFish,-1,0,-1,0
fish,-1,0,9.0,2099965
fishSoup,-1,0,-1,0
fishingHat,-1,0,-1,0
fishscaleMineral,-1,0,2.0,6060
fishscaleMineralCoat,-1,0,-1,0
fishscaleMineralGloves,3795000.0,2,-1,0
fishscaleMineralPants,2984999.5,4,-1,0
flashFish,-1,0,-1,0
flashStone,-1,0,-1,0
fluff,-1,0,-1,0
fluffFabric,-1,0,-1,0
fluffMageBurqa,8030000.0,1,-1,0
fluffMageBurqa+5,-1,0,-1,0
fluffMageCloak+5,-1,0,-1,0
fluffMageGloves+1,-1,0,-1,0
fluffMageGloves+3,-1,0,-1,0
fluffMageGloves+5,-1,0,-1,0
fluffMageHat+3,-1,0,-1,0
fluffMageHat+5,-1,0,150000000.0,1
fluffMagePants,-1,0,9700000.0,1
fluffMagePants+3,-1,0,-1,0
fluffMagePants+5,-1,0,-1,0
fluffstone,-1,0,-1,0
focusedFishingCap,-1,0,-1,0
forbiddenMagicSkillBook,80900.0,364,-1,0
frostCrown+1,1437222.0,2,-1,0
frostCrown+3,-1,0,13000000.0,2
frostCrystal,-1,0,-1,0
frostDagger,-1,0,-1,0
frostEssence,11975.370581527935,877,-1,0
ghostEssence,-1,0,-1,0
ghostlyStrikeSkillBook,49200.0,70,-1,0
glassBottles,-1,0,4200.0,2113
goblinDagger,-1,0,-1,0
goblinEar,-1,0,-1,0
golemCore,-1,0,-1,0
grape,-1,0,-1,0
groupSilenceSkillBook,10675.757575757576,33,-1,0
guardianCore,-1,0,-1,0
guardianCoreAmulet,-1,0,-1,0
guardianLaserSkillBook,-1,0,-1,0
heavyMinerGloves,-1,0,-1,0
herb,12.11264667535854,30680,7.0,436383
holy_cat_temple_001_expedition_map,-1,0,-1,0
honey,-1,0,-1,0
iceBomb,-1,0,-1,0
iceBombSkillBook,9999.0,1133,-1,0
iceFeatherBoots,-1,0,-1,0
iceFeatherBoots+3,999999.0,1,-1,0
icePickaxe+5,-1,0,-1,0
infusedShadowBlade,-1,0,-1,0
initiativeAmulet,-1,0,-1,0
intertwinedCatEyeStaff,-1,0,-1,0
intertwinedCatEyeStaff+10,-1,0,-1,0
iron,311.82085577588543,531728,-1,0
ironCan,-1,0,-1,0
ironCoat+10,-1,0,-1,0
ironDagger,-1,0,1.0,694
ironDiddleNet+5,-1,0,-1,0
ironFishingRod+5,-1,0,-1,0
ironFishpot+5,-1,0,-1,0
ironMachinistHammer,-1,0,-1,0
ironPot+5,-1,0,-1,0
ironShovel,-1,0,-1,0
ironTongs,-1,0,-1,0
ironTongs+5,874000.0,14,-1,0
ironWallSkillBook,-1,0,120.0,5604
jadeTuna,-1,0,-1,0
kingAegisSkillBook,-1,0,250000.0,163
knowledgeCrown,-1,0,-1,0
knowledgeInspirationSkillBook,-1,0,-1,0
lavaBreathSkillBook,-1,0,-1,0
lavaHeart,-1,0,-1,0
lizardScale,-1,0,4000.0,1000
lizardTail,-1,0,-1,0
loadOfamusementPark+1,-1,0,-1,0
lowestHpStrikeSkillBook,-1,0,1683.2583755515607,6119
luckRainbowRibbon,-1,0,-1,0
luckRainbowRibbon+2,-1,0,-1,0
luckRainbowRibbon+5,47300000.0,1,-1,0
luckyCatBox,-1,0,-1,0
luminousMoss,-1,0,-1,0
luxuryCatFood,-1,0,-1,0
magicBook+2,500000.0,1,-1,0
magicScroll,-1,0,450.0,49955
manaPotion,-1,0,-1,0
manacrystal,-1,0,-1,0
manacrystalStaff,-1,0,-1,0
manacrystalStaff+10,-1,0,-1,0
manacrystalStaff+2,-1,0,-1,0
manacrystalStaff+8,-1,0,-1,0
mewShadowStaff,340000.0,1,-1,0
mewShadowStaff+1,300000.0,1,-1,0
mewShadowStaff+3,450000.0,1,-1,0
mewShadowStaff+4,-1,0,-1,0
mewShadowStaff+5,649332.3333333334,3,-1,0
mewShadowStaff+7,3490000.0,1,-1,0
milk,-1,0,-1,0
milkManaShake,-1,0,-1,0
miningBelt,19800.0,674,-1,0
mithrilDagger,-1,0,-1,0
mithrilDagger+10,-1,0,-1,0
mithrilGloves,-1,0,-1,0
mithrilMachinistHammer,-1,0,-1,0
mithrilOre,-1,0,280.0,50000
mithrilSword,-1,0,-1,0
moonlightBell,32871.53208108611,5377,-1,0
moonlightGuardianCoreAmulet,1800000.0,1,-1,0
moonlightPendant+4,11900000.0,1,-1,0
moonlightPendant+5,-1,0,-1,0
moonlightShrimp,370.0,392,-1,0
mushroom,-1,0,-1,0
mushroomCap,-1,0,-1,0
mushroomStew,-1,0,-1,0
mysteriousBell,-1,0,-1,0
mysteriousBerry_1,-1,0,-1,0
mysteryCan,2811.038071787101,10559,-1,0
mysticalEssence,22180.778188792985,7299,-1,0
mysticalKoi,-1,0,-1,0
needleandThread,-1,0,-1,0
needleandThread+5,-1,0,-1,0
nightmarePrisonChest,-1,0,29418.390457496604,6623
overloadGuardianCore,-1,0,-1,0
paper,-1,0,-1,0
paradeCape,-1,0,-1,0
paradeHornSkillBook,-1,0,1000000.0,74
pencil,-1,0,-1,0
pickaxe,-1,0,-1,0
plushFur,-1,0,71995.0,140
poisonClawSkillBook,-1,0,-1,0
powerStrikeSkillBook,1899.3662864385299,1578,1250.0,19181
prankSmokeSkillBook,842.7586206896551,899,-1,0
punishSkillBook,-1,0,-1,0
puredSilkSachet,-1,0,-1,0
purifiedEctoplasm,-1,0,-1,0
rainbowBracelet,-1,0,-1,0
rainbowBracelet+5,-1,0,-1,0
rainbowFish,-1,0,-1,0
rainbowNecklace,-1,0,-1,0
rainbowNecklace+5,-1,0,-1,0
rainbowShard,26306.39608451713,41885,-1,0
rareCatfish,-1,0,-1,0
rareClaw,58607.08256880734,2725,-1,0
reviveSkillBook,49500.0,14,1100.0,10000
rye,-1,0,-1,0
salmon,-1,0,-1,0
sand,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
sealBell,-1,0,-1,0
selfHealSkillBook,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowCape,37217.1974522293,471,-1,0
shadowFur,230.47593865679534,35929,-1,0
shadowOrb,-1,0,-1,0
shadowSteel,-1,0,-1,0
shadowSteelCoat,-1,0,-1,0
shadowSteelDagger,-1,0,-1,0
shadowSteelGloves,15000000.0,1,-1,0
shadowSteelHat,12800000.0,1,-1,0
shadowSteelPants+8,-1,0,-1,0
shadowSteelSword,11600000.0,1,-1,0
shadow_paw_hideout_expedition_map,-1,0,-1,0
shell,362.1434418839482,55458,-1,0
silenceStrikeSkillBook,-1,0,2000.0,4934
silk,-1,0,-1,0
silkArtisanOutfit+5,-1,0,-1,0
silkCuteGloves,-1,0,-1,0
silkCuteGloves+5,-1,0,-1,0
silkCuteHat,-1,0,-1,0
silkFabric,18600.0,579,-1,0
silkKittyNest,-1,0,-1,0
silkMageBurqa,-1,0,-1,0
silkMageBurqa+2,-1,0,-1,0
silkMageBurqa+5,-1,0,-1,0
silkMageCloak,-1,0,-1,0
silkMageCloak+2,-1,0,-1,0
silkMageCloak+5,-1,0,-1,0
silkMageLongGloves,-1,0,-1,0
silkMageLongGloves+2,-1,0,-1,0
silkMageLongGloves+5,-1,0,-1,0
silkMagePants,-1,0,-1,0
silkMagePants+5,-1,0,-1,0
silkTightsCloth+5,-1,0,-1,0
silkTightsPants,-1,0,-1,0
silkTightsPants+2,1200000.0,1,-1,0
silkTightsPants+5,-1,0,-1,0
silverDagger,-1,0,-1,0
silverIngot,-1,0,-1,0
silverNecklace,-1,0,-1,0
silverOre,230.0,8988,31.554272517321017,129900
silverSword+3,40000.0,1,-1,0
simpleSalad,1760.2495676864285,46841,-1,0
skeletonBone,-1,0,-1,0
slientSmokeScreenSkillBook,-1,0,-1,0
slimeCore,846.4512720474681,12303,-1,0
slimeDivideCore,-1,0,-1,0
slimeGel,1572.5587400032643,30635,-1,0
smokeBall,269.1930890449972,5267,-1,0
snowBeastFang,-1,0,-1,0
snowBeastHide,6790.366161616162,396,-1,0
snowRabbitFur,690.0,4190,-1,0
snowWolfFur,434.29325883201153,11096,-1,0
snowfield_001_expedition_map,-1,0,-1,0
sowMelonsReapMelonsSkillBook,-1,0,8.0,1
spiritEssence,-1,0,-1,0
starCrown+3,-1,0,-1,0
starDust,321116.9284467714,573,-1,0
starDustMagicBook,8990000.0,1,-1,0
starDustMagicBook+5,-1,0,-1,0
starEssence,-1,0,-1,0
starRelic,-1,0,100000.0,112
starShard,156160.16971625562,3771,-1,0
starTrapSkillBook,-1,0,-1,0
starforgedAlloy,-1,0,-1,0
starlightSanctuarySkillBook,19855.421686746988,83,-1,0
stealthAmulet,-1,0,-1,0
steel,-1,0,-1,0
steelMachinistHammer+5,-1,0,-1,0
steelPot+5,-1,0,-1,0
steelShovel,-1,0,-1,0
steelShovel+5,-1,0,-1,0
stone,-1,0,7.0,1779728
studyDesk,-1,0,-1,0
summonBerryBirdSkillBook,1612.452442159383,389,-1,0
sweepSkillBook,12706.106870229007,262,-1,0
tailorScissors,-1,0,-1,0
tailorScissors+5,-1,0,-1,0
threadingNeedleSkillBook,-1,0,-1,0
timeflowCatEyeStaff,-1,0,-1,0
timeflowCatEyeStaff+10,-1,0,-1,0
timeflowCatEyeStaff+8,-1,0,-1,0
toxicFur,663.8521060699659,174828,-1,0
treasureMap,-1,0,-1,0
trollHide,-1,0,17000.0,99
tuna,-1,0,-1,0
whiskerCharm,-1,0,-1,0
whiskerFeather,28000.0,878,-1,0
wildFruitMix,-1,0,-1,0
windBellHerb,-1,0,-1,0
windBellMilkShake,-1,0,-1,0
witchHat,-1,0,-1,0
wolfFang,11000.0,306,-1,0
wolfPelt,-1,0,1.0,200
wolfPeltArmor,-1,0,-1,0
wood,-1,0,-1,0
woodFishingRod,-1,0,-1,0
woodPulp,-1,0,-1,0
woodSword+5,-1,0,-1,0
wool,-1,0,-1,0
woolArtisanOutfit,-1,0,-1,0
woolChefApron,868000.0,1,-1,0
woolChefApron+5,-1,0,-1,0
woolCuteGloves+4,-1,0,-1,0
woolCuteHat,-1,0,-1,0
woolExplorerCatpack+5,-1,0,-1,0
woolHeatResistantGloves,-1,0,-1,0
woolHeatResistantGloves+5,-1,0,-1,0
woolTailorClothes,-1,0,-1,0
woolTailorClothes+5,-1,0,-1,0
woolTailorGloves+3,800000.0,1,-1,0
