item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
scratchingPost,250000.0,10,-1,0
sealBell,162180.13365735117,1646,35100.0,462
sealMagicSkillBook,10000.0,218,-1,0
selfHealSkillBook,-1,0,-1,0
shadowBurstSkillBook,-1,0,2994.9442222372872,132759
shadowFur,477.67615061673837,76937,-1,0
shadowOrb,-1,0,-1,0
shadowStepSkillBook,-1,0,10000.0,1000
silenceStrikeSkillBook,-1,0,2.0,44
silkArtisanOutfit,-1,0,-1,0
silkChefApron,-1,0,-1,0
silkCuteGloves,-1,0,-1,0
silkFabric,-1,0,-1,0
silkHeatResistantGloves+5,35300000.0,1,-1,0
silkKittyNest,750000.0,10,-1,0
silkTailorClothes,-1,0,-1,0
silkTailorGloves,-1,0,-1,0
silkTightsCloth+5,36500000.0,1,-1,0
silverGloves+4,1100000.0,2,-1,0
silverOre,1050.0,76714,-1,0
silverSword+3,70000.0,1,-1,0
simpleSalad,1729.0421127447387,313753,-1,0
skeletonBone,-1,0,3000.0,1126
slientSmokeScreenSkillBook,5854.429585798816,845,-1,0
slimeCore,-1,0,-1,0
slimeGel,33244.20611166537,108252,1446.031198286771,41092
smokeBall,683.787523000906,107061,-1,0
sneakSkillBook,5534.140170940171,5850,-1,0
snowBeastFang,162261.37689614936,857,-1,0
snowBeastHide,32150.46153846154,26,-1,0
snowRabbitFur,3083.129460580913,13255,100.0,69074
snowWolfFur,-1,0,100.0,2000
starDust,48795.27777777778,360,-1,0
starDustMagicBook,-1,0,-1,0
starDustMagicBook+5,64900000.0,1,-1,0
starShard,-1,0,18713.074837596185,166868
starTrapSkillBook,12587.465940054495,734,-1,0
starlightSanctuarySkillBook,24696.15120274914,2910,-1,0
stealthAmulet,-1,0,-1,0
steel,-1,0,-1,0
steelHammer+10,18400000.0,1,-1,0
steelShovel,-1,0,-1,0
steelSword+6,435000.0,2,-1,0
stone,25.940696432161815,3426809,3.1739667012007637,29055342
studyDesk,-1,0,-1,0
summonBerryBirdSkillBook,-1,0,-1,0
sweepSkillBook,-1,0,-1,0
threadingNeedleSkillBook,-1,0,-1,0
timeflowCatEyeStaff,-1,0,-1,0
timeflowCatEyeStaff+8,43300000.0,3,-1,0
tomeFragment,487238.65798698046,1997,31762.82904252242,6914
toxicFur,1300.0,51595,-1,0
trapParts,-1,0,21000.0,645
treasureMap,3537.3623052122516,14888,1823.2290545062078,629121
trollHide,-1,0,10.0,150
tuna,1910.2299818506215,260064,86.12556377637019,1127220
whiskerFeather,19691.666666666668,792,-1,0
wildFruitMix,-1,0,-1,0
windBellMilkShake,165835.82935119464,10003,80000.0,999
witchHat,1850.0,1,21.0,96
wolfFang,184926.10837438423,203,-1,0
wolfPelt,1000.0,599,-1,0
wood,-1,0,-1,0
woodFishingRod,400.0238095238095,168,-1,0
woodPulp,750.0,349,-1,0
woodSword+4,18333.0,3,-1,0
wool,631.7886099615115,2215989,30.612132898416384,15134537
woolCoat,11586.443898077783,26844,1.000899910008999,10001
woolMagePants,5053.571428571428,56,-1,0
woolTightsPants,49894.520547945205,73,-1,0
