item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
rainbowNecklace,-1,0,-1,0
rainbowNecklace+5,-1,0,-1,0
rainbowShard,-1,0,-1,0
rareCatfish,-1,0,-1,0
rareClaw,56561.62881754111,1277,-1,0
reviveSkillBook,-1,0,-1,0
roarSkillBook,-1,0,-1,0
salmon,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,142000.0,11,-1,0
sealBell,-1,0,-1,0
sealMagicSkillBook,-1,0,-1,0
selfHealSkillBook,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBlade,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,51000.0,389,50900.0,3302
shadowSteel,-1,0,-1,0
shadowSteelGloves,-1,0,-1,0
shadowSteelGloves+3,-1,0,-1,0
shadowSteelGloves+4,-1,0,-1,0
shadowSteelGloves+6,-1,0,-1,0
shadowSteelGloves+8,-1,0,-1,0
shadowSteelPants+4,-1,0,-1,0
shadowStepSkillBook,-1,0,-1,0
shadow_paw_hideout_expedition_map,-1,0,-1,0
silk,-1,0,-1,0
silkArtisanOutfit,-1,0,-1,0
silkDexGloves+5,-1,0,-1,0
silkFabric,-1,0,-1,0
silkKittyNest,-1,0,-1,0
silkMageBurqa,-1,0,-1,0
silkMageBurqa+5,-1,0,-1,0
silkMageCloak,-1,0,-1,0
silkMageCloak+5,-1,0,-1,0
silkMageLongGloves+5,-1,0,-1,0
silkMagePants,-1,0,-1,0
silkMagePants+5,5975000.0,2,2.0,1
silkTailorGloves,-1,0,-1,0
silkTightsPants+5,-1,0,-1,0
silverBracelet,-1,0,-1,0
silverDagger,-1,0,-1,0
silverGloves,-1,0,-1,0
silverHat,-1,0,-1,0
silverIngot,-1,0,-1,0
silverNecklace,-1,0,-1,0
silverPants,-1,0,-1,0
silverSword,-1,0,-1,0
simpleSalad,-1,0,-1,0
smokeBall,234.44612794612794,17820,-1,0
snowBeastFang,-1,0,-1,0
snowfield_001_expedition_map,-1,0,-1,0
spiritEssence,-1,0,-1,0
starCrown,-1,0,-1,0
starCrown+1,9000000.0,1,-1,0
starCrown+2,-1,0,-1,0
starDust,1309565.2173913044,23,1020000.0,15
starDustMagicBook+5,-1,0,-1,0
starEssence,587000.0,68,553000.0,71
starRelic,-1,0,-1,0
starShard,210975.3086419753,729,-1,0
starTrapSkillBook,-1,0,-1,0
starforgedAlloy,-1,0,-1,0
starlightSanctuarySkillBook,-1,0,-1,0
stealthAmulet,-1,0,-1,0
steel,-1,0,-1,0
steelGloves,-1,0,-1,0
steelMachinistHammer+5,199000.0,1,-1,0
steelPot+5,-1,0,-1,0
steelShovel+5,-1,0,-1,0
steelSword,-1,0,-1,0
stone,-1,0,-1,0
studyDesk,-1,0,-1,0
sweepSkillBook,-1,0,-1,0
tailorScissors,348000.0,1,-1,0
tailorScissors+5,-1,0,-1,0
threadingNeedleSkillBook,-1,0,-1,0
timeflowCatEyeStaff,-1,0,-1,0
timeflowCatEyeStaff+10,-1,0,-1,0
toxicSpore,-1,0,100.0,766
trapParts,67373.20426487093,891,-1,0
treasureMap,-1,0,-1,0
tuna,-1,0,-1,0
whiskerCharm,-1,0,-1,0
whiskerFeather,-1,0,1020.0,984
wildFruitMix,694.1176470588235,45050,-1,0
windBellHerb,-1,0,-1,0
windBellMilkShake,283692.3076923077,481,-1,0
wolfFang,-1,0,-1,0
wolfPeltArmor,-1,0,-1,0
wood,-1,0,-1,0
woodFishingRod,-1,0,-1,0
wool,-1,0,-1,0
woolChefApron,-1,0,-1,0
woolChefApron+5,-1,0,-1,0
woolExplorerCatpack,-1,0,-1,0
woolGloves,-1,0,-1,0
woolHat,149000.0,1,-1,0
woolHeatResistantGloves,-1,0,-1,0
woolHeatResistantGloves+5,-1,0,-1,0
woolTailorClothes,-1,0,-1,0
woolTailorGloves,-1,0,-1,0
