item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
rareClaw,55700.0,5,-1,0
roarSkillBook,-1,0,-1,0
salmon,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
selfHealSkillBook,-1,0,-1,0
shadowAssassinUltSkillBook,1000000.0,1,-1,0
shadowBlade,13600000.0,1,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,-1,0,-1,0
shadowSteel,-1,0,-1,0
shadowSteelCoat+6,-1,0,-1,0
shadowSteelCoat+8,-1,0,-1,0
shadowSteelGloves,-1,0,-1,0
shadowSteelGloves+3,-1,0,-1,0
shadowSteelGloves+4,-1,0,-1,0
shadowSteelGloves+6,-1,0,-1,0
shadowSteelGloves+8,-1,0,-1,0
shadowSteelPants,-1,0,-1,0
shadowSteelPants+4,49900000.0,1,-1,0
shadowSteelPants+6,-1,0,-1,0
shadow_paw_hideout_expedition_map,-1,0,-1,0
silk,-1,0,-1,0
silkCuteGloves+5,-1,0,-1,0
silkDexGloves+5,-1,0,-1,0
silkFabric,24700.0,140,13400.0,15000
silkKittyNest,-1,0,-1,0
silkMageBurqa,-1,0,-1,0
silkMageBurqa+5,-1,0,-1,0
silkMageCloak+5,29800000.0,1,-1,0
silkMageLongGloves+4,-1,0,-1,0
silkMageLongGloves+5,-1,0,-1,0
silkMagePants,-1,0,-1,0
silkMagePants+4,-1,0,-1,0
silkMagePants+5,-1,0,-1,0
silkTailorClothes+5,-1,0,-1,0
silkTailorGloves+5,-1,0,-1,0
silkTightsCloth+5,-1,0,-1,0
silkTightsPants+5,-1,0,-1,0
silverDagger,164000.0,28,-1,0
silverGloves,-1,0,-1,0
silverHat,-1,0,-1,0
silverIngot,-1,0,-1,0
silverNecklace,-1,0,-1,0
silverPants,-1,0,-1,0
silverSword,-1,0,-1,0
simpleSalad,-1,0,-1,0
smokeBall,-1,0,-1,0
snowBeastFang,-1,0,-1,0
snowfield_001_expedition_map,-1,0,-1,0
sowMelonsReapMelonsSkillBook,-1,0,-1,0
starCrown,-1,0,-1,0
starCrown+2,-1,0,-1,0
starDust,1277080.1393728224,1435,950000.0,18
starDustMagicBook+5,-1,0,-1,0
starEssence,598951.2195121951,328,-1,0
starRelic,-1,0,-1,0
starShard,-1,0,-1,0
starTrapSkillBook,-1,0,-1,0
starforgedAlloy,-1,0,-1,0
starlightSanctuarySkillBook,-1,0,-1,0
stealthAmulet,-1,0,-1,0
steel,-1,0,-1,0
steelGloves,-1,0,-1,0
steelPot+5,-1,0,-1,0
steelShovel+5,-1,0,-1,0
steelSword,-1,0,-1,0
stone,8.0,148,-1,0
studyDesk,-1,0,-1,0
sweepSkillBook,-1,0,-1,0
tailorScissors,-1,0,-1,0
tailorScissors+5,-1,0,-1,0
timeflowCatEyeStaff,-1,0,201000.0,1
timeflowCatEyeStaff+10,-1,0,-1,0
timeflowCatEyeStaff+6,-1,0,-1,0
tomeFragment,-1,0,-1,0
trapParts,-1,0,-1,0
treasureMap,-1,0,-1,0
tuna,-1,0,2650.0,9000
whiskerCharm,-1,0,-1,0
whiskerFeather,-1,0,-1,0
wildFruitMix,512.0454545454545,440,-1,0
windBellHerb,-1,0,-1,0
windBellMilkShake,-1,0,-1,0
wolfFang,-1,0,-1,0
wolfPeltArmor,-1,0,-1,0
wood,-1,0,-1,0
wool,-1,0,-1,0
woolArtisanOutfit+5,-1,0,-1,0
woolChefApron,-1,0,-1,0
woolChefApron+5,-1,0,-1,0
woolCuteGloves,-1,0,-1,0
woolHeatResistantGloves,-1,0,-1,0
woolHeatResistantGloves+5,-1,0,-1,0
woolMagePants,-1,0,-1,0
woolTailorClothes,-1,0,-1,0
woolTailorClothes+5,-1,0,-1,0
woolTailorGloves,-1,0,-1,0
woolTailorGloves+5,-1,0,-1,0
