item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
sealBell,4660000.0,19,-1,0
sealMagicSkillBook,-1,0,-1,0
selfHealSkillBook,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBlade,13700000.0,1,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,-1,0,51100.0,152
shadowSteel,-1,0,-1,0
shadowSteelCoat+8,-1,0,-1,0
shadowSteelGloves,-1,0,-1,0
shadowSteelGloves+3,-1,0,-1,0
shadowSteelGloves+4,-1,0,50000000.0,1
shadowSteelGloves+6,-1,0,-1,0
shadowSteelGloves+8,-1,0,-1,0
shadowSteelPants,-1,0,-1,0
shadowSteelPants+4,-1,0,-1,0
shadowSteelPants+6,-1,0,-1,0
shadowStepSkillBook,-1,0,-1,0
shadow_paw_hideout_expedition_map,-1,0,-1,0
silk,750.0,18095,-1,0
silkCuteGloves+5,-1,0,-1,0
silkDexGloves+5,10000000.0,1,-1,0
silkFabric,24500.0,34,-1,0
silkKittyNest,-1,0,-1,0
silkMageBurqa,-1,0,-1,0
silkMageBurqa+5,-1,0,-1,0
silkMageCloak,-1,0,-1,0
silkMageCloak+5,30000000.0,6,-1,0
silkMageLongGloves+5,-1,0,-1,0
silkMagePants,-1,0,121000.0,1
silkMagePants+5,5760000.0,2,170.0,3
silkTailorClothes+5,-1,0,-1,0
silkTailorGloves,-1,0,420000.0,1
silkTailorGloves+5,-1,0,-1,0
silkTightsCloth+5,-1,0,-1,0
silkTightsPants+5,9900000.0,1,-1,0
silverDagger,-1,0,-1,0
silverGloves,-1,0,-1,0
silverHat,-1,0,-1,0
silverIngot,-1,0,-1,0
silverPants,-1,0,-1,0
silverSword,-1,0,-1,0
simpleSalad,-1,0,-1,0
snowBeastFang,-1,0,-1,0
snowfield_001_expedition_map,-1,0,-1,0
sowMelonsReapMelonsSkillBook,-1,0,-1,0
starCrown,-1,0,-1,0
starCrown+2,-1,0,-1,0
starDust,1372962.962962963,27,867000.0,15
starDustMagicBook+5,49900000.0,1,-1,0
starEssence,626000.0,60,560000.0,16
starRelic,-1,0,-1,0
starShard,-1,0,219208.28905419767,941
starTrapSkillBook,19540.263157894737,380,-1,0
starforgedAlloy,-1,0,-1,0
starlightSanctuarySkillBook,-1,0,-1,0
stealthAmulet,-1,0,-1,0
steel,-1,0,-1,0
steelGloves,-1,0,-1,0
steelPot+5,-1,0,-1,0
steelShovel+5,-1,0,-1,0
steelSword,-1,0,-1,0
stone,-1,0,-1,0
studyDesk,-1,0,-1,0
sweepSkillBook,13900.0,278,-1,0
tailorScissors,-1,0,-1,0
tailorScissors+5,-1,0,-1,0
timeflowCatEyeStaff,-1,0,-1,0
timeflowCatEyeStaff+10,100000000.0,1,-1,0
timeflowCatEyeStaff+6,-1,0,-1,0
tomeFragment,-1,0,-1,0
trapParts,-1,0,-1,0
treasureMap,-1,0,-1,0
tuna,3700.0,5673,2550.0,5000
whiskerCharm,-1,0,-1,0
whiskerFeather,-1,0,-1,0
wildFruitMix,690.0,40000,-1,0
windBellHerb,35200.0,716,-1,0
windBellMilkShake,-1,0,-1,0
wolfFang,8700.0,123,-1,0
wolfPeltArmor,-1,0,-1,0
wood,-1,0,-1,0
wool,-1,0,-1,0
woolChefApron,-1,0,-1,0
woolChefApron+5,-1,0,-1,0
woolExplorerCatpack,-1,0,-1,0
woolHeatResistantGloves,-1,0,-1,0
woolHeatResistantGloves+5,-1,0,-1,0
woolTailorClothes,-1,0,-1,0
woolTailorClothes+5,-1,0,-1,0
woolTailorGloves,-1,0,-1,0
woolTailorGloves+5,-1,0,-1,0
