item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
sealBell,-1,0,-1,0
selfHealSkillBook,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBlade,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,64400.0,107,-1,0
shadowSteel,585000.0,502,-1,0
shadowSteelCoat+6,-1,0,-1,0
shadowSteelCoat+8,-1,0,-1,0
shadowSteelGloves,-1,0,2000000.0,3
shadowSteelGloves+3,-1,0,-1,0
shadowSteelGloves+6,-1,0,-1,0
shadowSteelGloves+8,-1,0,-1,0
shadowSteelHat,-1,0,-1,0
shadowSteelPants,-1,0,-1,0
shadowSteelPants+6,-1,0,-1,0
shadow_paw_hideout_expedition_map,-1,0,-1,0
silk,700.0,4281,-1,0
silkCuteGloves+5,-1,0,-1,0
silkFabric,-1,0,-1,0
silkKittyNest,-1,0,-1,0
silkMageBurqa,-1,0,-1,0
silkMageBurqa+5,-1,0,1.0,1
silkMageCloak,-1,0,-1,0
silkMageCloak+5,29700000.0,1,-1,0
silkMageLongGloves,-1,0,-1,0
silkMageLongGloves+4,-1,0,-1,0
silkMageLongGloves+5,-1,0,1.0,1
silkMagePants,-1,0,-1,0
silkMagePants+4,-1,0,-1,0
silkTailorClothes+5,-1,0,-1,0
silkTailorGloves+5,-1,0,-1,0
silkTightsCloth+5,-1,0,-1,0
silverDagger,-1,0,-1,0
silverGloves,-1,0,-1,0
silverHat,200000.0,6,-1,0
silverIngot,-1,0,-1,0
silverNecklace,-1,0,-1,0
silverPants,-1,0,-1,0
silverSword,-1,0,-1,0
simpleSalad,-1,0,-1,0
smokeBall,-1,0,-1,0
snowBeastFang,-1,0,-1,0
snowfield_001_expedition_map,-1,0,-1,0
sowMelonsReapMelonsSkillBook,-1,0,-1,0
starCrown,-1,0,-1,0
starCrown+2,35500000.0,1,-1,0
starDust,1215454.5454545454,88,810000.0,199
starDustMagicBook+5,-1,0,-1,0
starEssence,-1,0,570000.0,100
starRelic,-1,0,-1,0
starShard,229089.62264150943,212,-1,0
starTrapSkillBook,-1,0,-1,0
starforgedAlloy,-1,0,-1,0
starlightSanctuarySkillBook,-1,0,-1,0
stealthAmulet,-1,0,-1,0
steel,-1,0,222.215276628932,84626
steelGloves,-1,0,-1,0
steelPot+5,-1,0,-1,0
steelShovel+5,-1,0,-1,0
steelSword,-1,0,-1,0
stone,-1,0,-1,0
studyDesk,-1,0,101000.0,1
sweepSkillBook,-1,0,-1,0
tailorScissors,-1,0,-1,0
tailorScissors+5,-1,0,-1,0
threadingNeedleSkillBook,-1,0,-1,0
timeflowCatEyeStaff+10,-1,0,-1,0
timeflowCatEyeStaff+6,-1,0,-1,0
tomeFragment,-1,0,-1,0
trapParts,-1,0,-1,0
treasureMap,-1,0,-1,0
tuna,-1,0,2750.0,28000
whiskerCharm,-1,0,-1,0
whiskerFeather,-1,0,-1,0
wildFruitMix,-1,0,430.0,30000
windBellHerb,-1,0,-1,0
windBellMilkShake,-1,0,-1,0
wolfFang,-1,0,-1,0
wolfPeltArmor,-1,0,-1,0
wood,-1,0,-1,0
wool,-1,0,-1,0
woolArtisanOutfit+5,-1,0,-1,0
woolChefApron,-1,0,-1,0
woolChefApron+5,-1,0,-1,0
woolCuteGloves,-1,0,-1,0
woolCuteHat,-1,0,-1,0
woolHeatResistantGloves,848000.0,1,-1,0
woolHeatResistantGloves+5,-1,0,-1,0
woolMagePants,-1,0,-1,0
woolTailorClothes+5,-1,0,-1,0
woolTailorGloves,-1,0,20000.0,1
woolTailorGloves+5,-1,0,-1,0
