item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
roarSkillBook,-1,0,-1,0
salmon,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
sealBell,-1,0,-1,0
sealMagicSkillBook,-1,0,-1,0
selfHealSkillBook,2800.0,405,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBlade,13800000.0,1,-1,0
shadowBurstSkillBook,-1,0,15000.0,306
shadowOrb,-1,0,51000.0,1310
shadowSteel,-1,0,256000.0,250
shadowSteelGloves,-1,0,-1,0
shadowSteelGloves+3,-1,0,-1,0
shadowSteelGloves+4,-1,0,-1,0
shadowSteelGloves+6,-1,0,-1,0
shadowSteelGloves+8,450000000.0,1,-1,0
shadowSteelPants+4,-1,0,-1,0
shadowStepSkillBook,-1,0,-1,0
shadow_paw_hideout_expedition_map,-1,0,-1,0
silk,-1,0,-1,0
silkArtisanOutfit,-1,0,-1,0
silkCuteGloves+5,-1,0,-1,0
silkDexGloves+5,-1,0,-1,0
silkFabric,-1,0,-1,0
silkKittyNest,-1,0,360000.0,2
silkMageBurqa,-1,0,-1,0
silkMageBurqa+5,-1,0,-1,0
silkMageCloak,1910000.0,1,-1,0
silkMageCloak+5,50000000.0,1,-1,0
silkMageLongGloves+5,-1,0,-1,0
silkMagePants,1940000.0,1,-1,0
silkMagePants+5,-1,0,-1,0
silkTailorGloves,-1,0,-1,0
silkTightsPants+5,-1,0,-1,0
silverDagger,-1,0,-1,0
silverGloves,-1,0,-1,0
silverHat,-1,0,20000.0,38
silverIngot,-1,0,-1,0
silverPants,-1,0,-1,0
silverSword,-1,0,-1,0
simpleSalad,-1,0,-1,0
snowBeastFang,-1,0,-1,0
snowfield_001_expedition_map,-1,0,-1,0
spiritEssence,37966.97923029933,1637,-1,0
starCrown,-1,0,30000.0,85
starCrown+2,-1,0,-1,0
starDust,1340000.0,251,-1,0
starDustMagicBook+5,425000000.0,2,-1,0
starEssence,-1,0,-1,0
starRelic,-1,0,-1,0
starShard,231687.5,160,-1,0
starTrapSkillBook,-1,0,-1,0
starforgedAlloy,-1,0,-1,0
starlightSanctuarySkillBook,-1,0,-1,0
stealthAmulet,-1,0,-1,0
steel,200.0,79304,100.0,100000
steelGloves,-1,0,-1,0
steelPot+5,-1,0,-1,0
steelShovel+5,344000.0,1,-1,0
steelSword,-1,0,-1,0
stone,-1,0,-1,0
studyDesk,-1,0,-1,0
sweepSkillBook,14000.0,43,-1,0
tailorScissors+5,-1,0,-1,0
threadingNeedleSkillBook,-1,0,-1,0
timeflowCatEyeStaff,-1,0,-1,0
timeflowCatEyeStaff+10,-1,0,-1,0
trapParts,44782.89962825279,1345,-1,0
treasureMap,-1,0,-1,0
tuna,-1,0,-1,0
whiskerCharm,-1,0,-1,0
whiskerFeather,-1,0,-1,0
wildFruitMix,-1,0,-1,0
windBellHerb,-1,0,-1,0
windBellMilkShake,-1,0,-1,0
wolfFang,-1,0,-1,0
wolfPeltArmor,-1,0,-1,0
wood,-1,0,-1,0
wool,-1,0,-1,0
woolChefApron,-1,0,-1,0
woolChefApron+5,-1,0,-1,0
woolExplorerCatpack,-1,0,-1,0
woolHeatResistantGloves,-1,0,-1,0
woolHeatResistantGloves+5,-1,0,-1,0
woolTailorClothes,-1,0,-1,0
woolTailorGloves,-1,0,-1,0
