item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
mysticalKoi,-1,0,-1,0
nightmarePrisonChest,-1,0,-1,0
paper,-1,0,-1,0
paradeHornSkillBook,-1,0,-1,0
pencil,-1,0,-1,0
plain_001_expedition_map,-1,0,-1,0
plushFur,-1,0,-1,0
poisonSkillBook,-1,0,-1,0
powerStrikeSkillBook,-1,0,-1,0
rainbowBracelet+5,-1,0,-1,0
rainbowFish,-1,0,-1,0
rainbowNecklace,-1,0,-1,0
rainbowNecklace+5,-1,0,-1,0
rainbowShard,-1,0,-1,0
reviveSkillBook,-1,0,-1,0
roarSkillBook,-1,0,1000.0,50000
sand,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,-1,0,-1,0
shadowSteel,-1,0,330000.0,30
shadowSteelGloves+6,135000000.0,1,-1,0
shinyIronSword,-1,0,200000000.0,1
silk,-1,0,-1,0
silkCuteGloves,-1,0,-1,0
silkCuteHat,-1,0,-1,0
silkFabric,23479.53216374269,1197,-1,0
silkKittyNest,-1,0,-1,0
silkMageBurqa,-1,0,-1,0
silkMageCloak+5,20000000.0,1,-1,0
silkMageLongGloves,984000.0,1,-1,0
silkMagePants,-1,0,-1,0
silkMagePants+5,-1,0,5000000.0,1
silkTightsCloth,-1,0,-1,0
silkTightsCloth+5,-1,0,13300000.0,1
silverIngot,-1,0,-1,0
simpleSalad,-1,0,-1,0
snowBeastFang,-1,0,-1,0
starCrown,-1,0,-1,0
starDust,1339424.269264836,1129,1200000.0,150
starEssence,668687.7934272301,426,555000.0,1000
starShard,226000.0,73,-1,0
starTrapSkillBook,4335.267605633803,355,-1,0
starlightSanctuarySkillBook,-1,0,-1,0
steel,-1,0,-1,0
steelPot+5,-1,0,-1,0
steelShovel+5,-1,0,-1,0
sweepSkillBook,-1,0,10500.0,317
threadingNeedleSkillBook,-1,0,-1,0
treasureMap,-1,0,-1,0
whiskerFeather,-1,0,-1,0
wildFruitMix,-1,0,-1,0
wood,-1,0,-1,0
wool,-1,0,380.0,10000
woolChefApron,-1,0,-1,0
woolHeatResistantGloves,-1,0,-1,0
