item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
grape,39133.001712957295,49038,-1,0
groupRegenSkillBook,-1,0,100000.0,1
groupShieldSkillBook,8998333.333333334,18,4000.5,6
holy_cat_temple_001_expedition_map,16465.934065934067,182,-1,0
honey,826.7670017760113,927359,-1,0
iceBombSkillBook,8797.93706255468,36576,300.0,29998
iceFeatherBoots+5,11945000.0,4,2.0,2
iceGel,2870.339501545957,149422,2.8624034438739856,107321
icePickaxe,-1,0,-1,0
initiativeAmulet,-1,0,-1,0
intertwinedCatEyeStaff,894625.2435897436,312,-1,0
intertwinedCatEyeStaff+10,119400000.0,1,-1,0
intertwinedCatEyeStaff+5,2100000.0,1,-1,0
intertwinedCatEyeStaff+8,44533333.333333336,3,-1,0
iron,378.9172018507009,14481,-1,0
ironCan,6394.0714707534535,138854,473.94516868653784,152650
ironDiddleNet,-1,0,-1,0
ironFishingRod+5,-1,0,100000.0,1
ironMachinistHammer+5,-1,0,50000.0,1
ironPants,50000.0,512,-1,0
ironPot+3,55000.0,1,-1,0
ironSword+5,50000.0,2,-1,0
ironTongs+5,-1,0,-1,0
jadeTuna,264291.69760273973,2920,9999.0,9503
knowledgeCrown,-1,0,8880000.0,2
lavaBreathSkillBook,-1,0,-1,0
lavaHeart,271167.32258064515,248,103174.15865384616,1664
lifeDrainSkillBook,10527.726177513961,28471,-1,0
lizardTail,23641.744548286606,321,-1,0
luckRainbowRibbon,-1,0,-1,0
luckRainbowRibbon+2,4000000.0,4,-1,0
luckRainbowRibbon+5,-1,0,38900000.0,1
luminousMoss,2562.2758097165993,35568,7.0,98632
magicBook+2,1000000.0,1,-1,0
manacrystal,190016.9878154401,84287,1025.0,4000
manacrystalStaff+10,24800000.0,1,-1,0
manacrystalStaff+6,3247407.3333333335,18,-1,0
manacrystalStaff+7,6448749.875,8,-1,0
manacrystalStaff+8,5754857.958333333,24,-1,0
manacrystalStaff+9,17351850.333333332,3,-1,0
mewShadowStaff+1,325000.0,2,-1,0
milk,704.1945335609335,495606,51.08672480999441,1660609
mithrilDagger+6,10000000.0,2,-1,0
mithrilGloves,700000.0,16,-1,0
mithrilGloves+8,7000000.0,2,-1,0
mithrilPants,107966.66666666667,21,-1,0
mithrilSword,-1,0,-1,0
moonlightBell,39749.622118587606,15010,11966.781576849116,21321
moonlightGuardianCoreAmulet,-1,0,200000.0,1
moonlightPendant,-1,0,16996.0,3
moonlightPendant+5,-1,0,-1,0
moonlightShrimp,5300.175841160385,8411,-1,0
mushroomStew,-1,0,-1,0
mysteriousBerry_1,-1,0,53.5046504650465,19998
mysticalEssence,20971.979728146238,34136,-1,0
mysticalKoi,-1,0,47430.18876321157,5393
overloadGuardianCore,-1,0,100000.0,2
owlFeather,-1,0,80000.0,100
plushFur,-1,0,-1,0
poisonClawSkillBook,41033.75048293625,3106,1048.951048951049,286
powerStrikeSkillBook,-1,0,1600.0,9990
rainbowBracelet,300000.0,1,-1,0
rainbowNecklace,595504.4678899082,109,-1,0
rainbowNecklace+3,3495000.0,4,-1,0
rareCatfish,2511.679908654075,21019,385.65717628705147,10256
reviveSkillBook,-1,0,-1,0
roarSkillBook,78701.977092511,4540,200.0,9999
ruins_001_expedition_map,1000.0,40,-1,0
rye,48438.58667322927,85332,7.108077766201128,2030908
salmon,2303.3375460412935,29593,144.97974696204432,19997
sand,19.984394723402616,622674,9.48827688213113,3613032
sashimiPlatter,171297.10982658959,5190,7062.598009689668,7637
sealMagicSkillBook,-1,0,80000.0,747
selfHealSkillBook,4427.05889261745,5960,-1,0
shadowAssassinUltSkillBook,-1,0,35960.18811881188,202
shadowOrb,-1,0,-1,0
shadowSteel,-1,0,70832.9073921407,10917
shadowSteelDagger+8,-1,0,150000000.0,2
shadowSteelGloves,-1,0,77.0,2
shadow_paw_hideout_expedition_map,55821.83322724379,1571,-1,0
silk,726.53285159909,82203,-1,0
silkDexGloves+4,4444444.0,1,-1,0
silkFabric,-1,0,-1,0
silkMageCloak+5,-1,0,10000000.0,1
silkMagePants+5,-1,0,-1,0
silkTightsPants+3,5890000.0,3,-1,0
silkVitalityCloak,1000000.0,6,-1,0
silverBracelet,75831.19463087249,149,30.844776119402987,1005
silverDagger,198863.3461047254,783,-1,0
silverDagger+3,366666.0,1,-1,0
silverGloves+4,1100000.0,2,-1,0
silverNecklace,231182.99711815562,694,2.0,1
silverOre,368.4719918158311,796660,7.979704402034284,10032816
silverPants,200000.0,40,-1,0
silverSword,-1,0,1.0018,20000
snowWolfCloak,5999999.5,2,6.0,15
snowfield_001_expedition_map,5738.347457627118,708,-1,0
spiritEssence,70646.56341738802,2657,6000.0,959
starCrown,-1,0,-1,0
starDust,-1,0,332000.0,1000
starDustMagicBook+5,-1,0,22120000.0,3
starEssence,1068564.6869983948,6230,9747.916171778053,270768
stardustMouseSwapSkillBook,255026.0037174721,269,-1,0
starforgedAlloy,7828982.035928144,835,-1,0
steelHammer+3,450000.0,4,-1,0
steelHat+2,20000.0,1,-1,0
steelMachinistHammer+5,190000.0,1,-1,0
steelPot+5,498066.9461077844,167,-1,0
steelShovel+3,380000.0,5,-1,0
sweepSkillBook,-1,0,6292.963848585556,61685
threadingNeedleSkillBook,-1,0,2000000.0,48
timeflowCatEyeStaff,987573.7083333334,96,200000.0,2
timeflowCatEyeStaff+10,-1,0,88900000.0,4
timeflowCatEyeStaff+5,3330000.0,1,-1,0
tomeFragment,2700000.0,44,-1,0
treasureMap,-1,0,1408.011578546009,157360
trollClub,28590.243902439026,328,2.0,998
tuna,7628.990063859073,132949,3328.261415402274,27879
whiskerCharm,-1,0,-1,0
whiskerFeather,-1,0,2655.9993478969677,3067
windBellHerb,45482.622892371684,53852,1354.7763007700437,331150
windBellMilkShake,459817.38395415473,2094,1323.4328570160646,22534
windBellWine,169079.69995311767,6399,-1,0
wolfFang,-1,0,3792.186139106632,16074
wolfPeltArmor,180000.0,6,-1,0
woodSword+3,2295.6666666666665,3,-1,0
wool,503.62469864902334,1038656,24.167751558395146,14533862
woolCoat,49075.8064516129,4340,1.0,19998
woolExplorerCatpack+5,8600000.0,1,6670000.0,1
woolGloves,150000.0,8,-1,0
woolHat,150000.0,27,-1,0
woolPants,149059.52380952382,252,-1,0
