item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
ironMachinistHammer,-1,0,-1,0
ironMachinistHammer+5,299034.4827586207,29,50000.0,1
ironPants,50000.0,256,-1,0
ironPot+3,55000.0,1,-1,0
ironSword+5,50000.0,2,-1,0
ironTongs,-1,0,-1,0
ironWallSkillBook,-1,0,-1,0
knowledgeCrown,-1,0,8880000.0,2
knowledgeInspirationSkillBook,8890000.0,1,-1,0
lavaHeart,202207.67741935485,682,103174.15865384616,1664
lifeDrainSkillBook,10527.726177513961,28471,-1,0
lizardScale,-1,0,-1,0
lizardTail,-1,0,-1,0
loadOfamusementPark,-1,0,5000000.0,1
luckRainbowRibbon,1669354.3396226414,53,-1,0
luminousMoss,2907.048951048951,28171,-1,0
manacrystal,3941.1714378974348,82718,1025.0,4000
manacrystalStaff+5,1220000.0,1,-1,0
milk,707.0210085928301,399170,51.20517671675357,1661246
mithrilGloves,700000.0,8,-1,0
mithrilGloves+8,7000000.0,1,-1,0
mithrilHat+3,400000.0,1,-1,0
mithrilMachinistHammer,-1,0,10000.0,1
mithrilPants,107966.66666666667,21,-1,0
moonlightBell,40057.4752735836,14438,-1,0
moonlightPendant,784315.768115942,69,192.87218045112783,266
moonlightPendant+1,1000000.0,1,-1,0
moonlightPendant+2,-1,0,1.0,256
mushroomCap,-1,0,-1,0
mushroomStew,-1,0,1000.0,7301
mysteriousBerry_1,44766666.666666664,6,53.5046504650465,19998
mysteryCan,-1,0,-1,0
mysticalEssence,-1,0,14632.050158072314,37641
mysticalKoi,110493.9474506885,13435,1981.713299440929,130216
natureGiftSkillBook,7526944.25,8,-1,0
nightmarePrisonChest,-1,0,-1,0
owlFeather,-1,0,80000.0,50
paper,-1,0,-1,0
paradeCape,-1,0,-1,0
paradeHornSkillBook,1610000.0,1,-1,0
pencil,-1,0,-1,0
plushFur,-1,0,-1,0
poisonClawSkillBook,41033.75048293625,3106,1048.951048951049,286
poisonSkillBook,-1,0,-1,0
powerStrikeSkillBook,7613.176505933604,33285,1600.0,9990
puredSilkSachet,-1,0,31000000.0,1
rainbowNecklace,594245.3363636363,110,-1,0
rainbowShard,-1,0,9450.0,4000
rareCatfish,2511.679908654075,21019,385.65717628705147,10256
roarSkillBook,-1,0,-1,0
ruins_001_expedition_map,18100.0,55,-1,0
rye,48438.58667322927,42666,-1,0
salmon,2303.3375460412935,29593,-1,0
sand,21.30756006387235,653804,-1,0
sashimiPlatter,171380.23255813954,1720,7152.79128563744,1859
scratchingPost,-1,0,-1,0
sealMagicSkillBook,-1,0,80000.0,747
selfHealSkillBook,4427.05889261745,5960,-1,0
shadowAssassinUltSkillBook,-1,0,35960.18811881188,101
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,-1,0,-1,0
shadowSteel,-1,0,56486.969760604785,4762
shadowSteelDagger+8,209800000.0,1,-1,0
shadowSteelGloves,-1,0,2.0,2
shadowSteelGloves+3,60000000.0,1,-1,0
shadowSteelPants,19000000.0,1,-1,0
shadow_paw_hideout_expedition_map,55821.83322724379,1571,-1,0
silk,672.3671997596074,29951,-1,0
silkArtisanOutfit,1990000.0,1,-1,0
silkCuteGloves,-1,0,-1,0
silkFabric,-1,0,-1,0
silkKittyNest,732000.0,9,-1,0
silkTailorClothes,-1,0,-1,0
silkTailorGloves,1000000.0,1,-1,0
silkTightsCloth+5,19000000.0,1,-1,0
silkVitalityCloak,1000000.0,2,-1,0
silverBracelet,75792.32,150,-1,0
silverDagger+3,366666.0,1,-1,0
silverIngot,-1,0,800.0,10000
silverNecklace,231136.69064748203,695,2.0,1
silverOre,368.1350811936399,797661,-1,0
silverPants,200000.0,20,-1,0
silverSword,98971.34146341463,164,1.0018,10000
skeletonBone,-1,0,-1,0
snowWolfCloak,-1,0,6.0,5
snowWolfCloak+1,1055555.5,2,-1,0
spiritEssence,70646.56341738802,2657,6000.0,1000
starCrown,-1,0,-1,0
starDust,-1,0,-1,0
starDustMagicBook+5,-1,0,22120000.0,3
starEssence,882000.0,15,-1,0
starShard,-1,0,-1,0
stardustMouseSwapSkillBook,255026.0037174721,269,-1,0
stealthAmulet,-1,0,-1,0
steelHammer+3,450000.0,1,-1,0
steelHat+2,20000.0,1,-1,0
stone,-1,0,-1,0
sweepSkillBook,17969.6499339498,45420,2978.0729369176106,134253
threadingNeedleSkillBook,-1,0,2000000.0,12
timeflowCatEyeStaff,-1,0,200000.0,1
timeflowCatEyeStaff+10,-1,0,88900000.0,1
timeflowCatEyeStaff+5,3330000.0,1,-1,0
timeflowCatEyeStaff+6,5305000.0,6,-1,0
tomeFragment,2700000.0,44,-1,0
toxicSpore,-1,0,-1,0
treasureMap,-1,0,1472.002307320609,165560
trollClub,28590.243902439026,164,2.0,998
tuna,7739.120215951225,128918,3328.261415402274,27879
whiskerFeather,4200.0,608,-1,0
wildFruitMix,-1,0,-1,0
windBellHerb,45482.622892371684,26926,1354.7763007700437,165575
windBellMilkShake,473736.85427666316,947,1323.4328570160646,11267
windBellWine,169079.69995311767,2133,-1,0
wolfFang,10423.693672383206,10146,-1,0
woodSword+3,2295.6666666666665,3,-1,0
wool,496.3679575545661,954072,24.215964946346393,14708424
woolChefApron,-1,0,-1,0
woolExplorerCatpack,570458.53125,64,-1,0
woolExplorerCatpack+5,-1,0,6670000.0,1
woolHat,150000.0,9,-1,0
woolHeatResistantGloves,-1,0,-1,0
woolMagePants,24713.833333333332,12,-1,0
woolPants,149059.52380952382,84,1.0,9999
